".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ad3ff624e16f12ae3fa8853721bc74a549aa6de1","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-056","Pombal"
"fe798d158f8bb0a25789eafe4f04be396419846d","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-057","Pombal"
"40b376d552b84f9199f27a9627d5e610aa952ac8","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-069","Pombal"
"8112227e1e853a603247c528af0b8671a0df8c88","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-075","Pombal"
"bb1c8a7c9fd9a83b9a302dc4812326c925003fb4","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-167","Pombal"
"32d22a27ff148eb638ff13597fa09f8f169d592f","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-178","Pombal"
"548fc8c75c83227279c27719f201d1505f95fa76","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-464","Pombal"
"16c60ac414e2a3061b28de47371ab7da554d2224","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-466","Pombal"
"e82f009fef2d6cf62af6c2369ae7099fb852baa1","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-058","Pombal"
"96b4c5e23f76bdbfc285d4eda5e92c008e775c69","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-063","Pombal"
"8d93febda5e29506f0c9faa5bc4d1e3a0803f927","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-064","Pombal"
"8be9f448c54c51fd3fcfdb071eb29addf32e57ef","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-101","Pombal"
"3c0bdf7b19095e1af3da36fd39dbde57cc183f46","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-185","Pombal"
"25df9bd54a6cf857f76987c0cf597e39ef58445f","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-463","Pombal"
"9619e42343b0a0b69dda443023416c10c2504508","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-550","Pombal"
"bf7ddd0f2b4e970491fefc2d0d3c3324240ebbf6","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-054","Pombal"
"0b6203a43882f051383d15acec5e06a3f61d0d23","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-089","Pombal"
"169a9cdae7f5f217ff9f921131552631ac9801a9","2023-06-07T17:30:09.481Z","2023-06-07T18:26:00+00:00","3105-148","Pombal"
