".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cdcb480bd830e8b83b884091427ce9e880e392b1",,"2025-04-16T14:54:00+00:00","8150-022","São Brás de Alportel"
"af8e744f1964f415087f9d723ee436d3726650bd",,"2025-04-16T14:54:00+00:00","8150-046","São Brás de Alportel"
"adfaef70f81fb436ee92777a5e0326a06d5281ea",,"2025-04-16T14:54:00+00:00","8150-054","São Brás de Alportel"
"9225d6eb98855d6f9b8ef4b3ff463d822e1d446d",,"2025-04-16T14:54:00+00:00","8150-107","São Brás de Alportel"
"dfea05644b595de765c5b1f34da1762df3f6670a",,"2025-04-16T14:54:00+00:00","8150-111","São Brás de Alportel"
"7fc51b10d8f34421be2b67798a3f5ddc4bb444db",,"2025-04-16T14:54:00+00:00","8150-112","São Brás de Alportel"
"40058e6f97677921520403dcd19ea4a7a34e7068",,"2025-04-16T14:54:00+00:00","8150-114","São Brás de Alportel"
"c13d4a1c707281ddbf088c64debb7a45f2e186cb",,"2025-04-16T14:54:00+00:00","8150-117","São Brás de Alportel"
"f506d82c6cea8020750db89f7de297116ad99336",,"2025-04-16T14:54:00+00:00","8150-118","São Brás de Alportel"
"445723b0940ad7847ff494de6827da0a5f81406b",,"2025-04-16T14:54:00+00:00","8150-119","São Brás de Alportel"
"151a1e9091b92cc26d14657b54f4e3ee0bedfdbe",,"2025-04-16T14:54:00+00:00","8150-121","São Brás de Alportel"
"7eddd0a08f3696f07211763855188f108608faad",,"2025-04-16T14:54:00+00:00","8150-141","São Brás de Alportel"
"98872efb3591d42b628d14979cd7504b4acf142f",,"2025-04-16T14:54:00+00:00","8150-142","São Brás de Alportel"
"7790a770af23b315ce46197b826d862892106a88",,"2025-04-16T14:54:00+00:00","8150-148","São Brás de Alportel"
"1db62f9492d3315c5c6e6d6fbc37aca12ab62c35",,"2025-04-16T14:54:00+00:00","8150-152","São Brás de Alportel"
"883b969868317090fcdc12163a1d212136b759d8",,"2025-04-16T14:54:00+00:00","8150-153","São Brás de Alportel"
"ee2ab338e573d281316865cf3ddbf4cc0b80d640",,"2025-04-16T14:54:00+00:00","8150-156","São Brás de Alportel"
"106e5f94601f2663e559d309b40e9c89d6d4d743",,"2025-04-16T14:54:00+00:00","8150-158","São Brás de Alportel"
"a4b3f02b697ca10d5877d89a189883ced4331d7b",,"2025-04-16T14:54:00+00:00","8150-166","São Brás de Alportel"
"4b93944d1d2779b0d0f9fe33d0b604dd7815b54f",,"2025-04-16T14:54:00+00:00","8150-176","São Brás de Alportel"
"ac33fef82c906300447fe90b2abbd93f4aaf11d6",,"2025-04-16T14:54:00+00:00","8150-021","São Brás de Alportel"
"57dacb5152b41578d8b0da38387800e1888df258",,"2025-04-16T14:54:00+00:00","8150-101","São Brás de Alportel"
"34fdf4947ed1178ca525b86f5233b3a09b5a4541",,"2025-04-16T14:54:00+00:00","8150-104","São Brás de Alportel"
"3e0bc3cca378df7cabbaf266545bba6642c196fd",,"2025-04-16T14:54:00+00:00","8150-113","São Brás de Alportel"
"fd0c4045c4a71933abf38a3d9cfd50ee38b8e12c",,"2025-04-16T14:54:00+00:00","8150-120","São Brás de Alportel"
"d63666e6638d4660a9020c74043843a0eff8d56f",,"2025-04-16T14:54:00+00:00","8150-125","São Brás de Alportel"
"82fe7b0638100988d992bb9e7b705a9df46e2f52",,"2025-04-16T14:54:00+00:00","8150-127","São Brás de Alportel"
"c1242c3d1d8dfd2244053326cbf922e4e051ee94",,"2025-04-16T14:54:00+00:00","8150-131","São Brás de Alportel"
"648468939d54efeb3467598168ebe678e4576d16",,"2025-04-16T14:54:00+00:00","8150-132","São Brás de Alportel"
"037913a45ece63ef64a84d68f658075a345b3c8d",,"2025-04-16T14:54:00+00:00","8150-134","São Brás de Alportel"
"7ed72d9d5f49ed5ae66db00fd207263cb715ab58",,"2025-04-16T14:54:00+00:00","8150-137","São Brás de Alportel"
"64fc58ff06391a44f857956db4886065b1927eb4",,"2025-04-16T14:54:00+00:00","8150-139","São Brás de Alportel"
"cdc5e9429302f0521b29b498f60e26fc652fde9f",,"2025-04-16T14:54:00+00:00","8150-147","São Brás de Alportel"
"e19316d5b5ac52ae889c9dd3a0c37439d4aabdfd",,"2025-04-16T14:54:00+00:00","8150-151","São Brás de Alportel"
"9571284add7fbba63981ec5600c64812f6271371",,"2025-04-16T14:54:00+00:00","8150-164","São Brás de Alportel"
