".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"05171d1fb7e9d340605970b648d2b1c1417a6f1c",,"2023-11-04T03:25:00+00:00","4405-517","Vila Nova de Gaia"
"7f9388989251532b2e83a037fc0502382931cbc7",,"2023-11-04T03:25:00+00:00","4405-615","Vila Nova de Gaia"
"e07ff5bf665556059054c17291cb13db396102bb",,"2023-11-04T03:25:00+00:00","4405-631","Vila Nova de Gaia"
"3726b8791de02eba305ebdfd7a3c3f5a298849e6",,"2023-11-04T03:25:00+00:00","4405-653","Vila Nova de Gaia"
"e34ddda642177145c7a630ea4df6335e5ea72dd8",,"2023-11-04T03:25:00+00:00","4410-334","Vila Nova de Gaia"
"f7d05dc89e22367c64c61627f6f731fe7eb0832b",,"2023-11-04T03:25:00+00:00","4410-338","Vila Nova de Gaia"
"ace75c4d35f87c38c92de062e014bfb1ef80131e",,"2023-11-04T03:25:00+00:00","4410-378","Vila Nova de Gaia"
"0049b51872b406fec14b0c890dd09b4e0bfce106",,"2023-11-04T03:25:00+00:00","4410-387","Vila Nova de Gaia"
"8ef1c5a9b16c8271ff94a5ec3b0b3ee6e412e1bb",,"2023-11-04T03:25:00+00:00","4410-399","Vila Nova de Gaia"
"500299c10e3cdbeeb0bfd31840216015406a0ad4",,"2023-11-04T03:25:00+00:00","4410-401","Vila Nova de Gaia"
"5136ab2e05704b63ef305470df2815e538c72521",,"2023-11-04T03:25:00+00:00","4410-407","Vila Nova de Gaia"
"8efc9855624c1b77ab30ff7d72252061621ac313",,"2023-11-04T03:25:00+00:00","4410-410","Vila Nova de Gaia"
"c1223aa78f6c50a89fb7bbf4f7b5f9d34286d43d",,"2023-11-04T03:25:00+00:00","4410-422","Vila Nova de Gaia"
"c1650f4d2aab324bd3350e61f68e3327bb842a5a",,"2023-11-04T03:25:00+00:00","4410-424","Vila Nova de Gaia"
"e4f9758cecea0e624d628f8522284f1d7102a3d6",,"2023-11-04T03:25:00+00:00","4410-430","Vila Nova de Gaia"
"70354f349ea2e9d05354aea46e9841f44b5354a7",,"2023-11-04T03:25:00+00:00","4410-454","Vila Nova de Gaia"
"ae7f6094e9794d596e7e20384863902e0bbc02c7",,"2023-11-04T03:25:00+00:00","4410-458","Vila Nova de Gaia"
"c340dd7b6af923db422e5ec12ed99c402b489a25",,"2023-11-04T03:25:00+00:00","4405-518","Vila Nova de Gaia"
"b13fa6f3c0c3d6ab52d2a2c68f6dadd75b16ffcd",,"2023-11-04T03:25:00+00:00","4405-624","Vila Nova de Gaia"
"28d4fa43f64fd17bc773857bcd94c0948c758cb0",,"2023-11-04T03:25:00+00:00","4405-633","Vila Nova de Gaia"
"1554f6971111e977a6345532a7ecb6ca76f32c98",,"2023-11-04T03:25:00+00:00","4405-645","Vila Nova de Gaia"
"24c7addfc6ff375439977303d2962cdbafbf15da",,"2023-11-04T03:25:00+00:00","4405-662","Vila Nova de Gaia"
"da2229567c335a5f59904866dd16184487f7ccd1",,"2023-11-04T03:25:00+00:00","4405-677","Vila Nova de Gaia"
"cb2d1a2d68dd77f1e395e6703bb2bbe36034816c",,"2023-11-04T03:25:00+00:00","4405-684","Vila Nova de Gaia"
"eb9d2d9ee4de1af53f9c79327cee996848a35a18",,"2023-11-04T03:25:00+00:00","4405-694","Vila Nova de Gaia"
"5d5dba1ff55b394868d93220fb7c0393c457b8d6",,"2023-11-04T03:25:00+00:00","4405-847","Vila Nova de Gaia"
"3f398c5bcbca026ce9e12f8471a6270c63f575a4",,"2023-11-04T03:25:00+00:00","4405-924","Vila Nova de Gaia"
"aa4abccbc6f0185289793580f3dae310d53add20",,"2023-11-04T03:25:00+00:00","4405-937","Vila Nova de Gaia"
"a90a746371edb45ff340bd201614f37dbbabe8be",,"2023-11-04T03:25:00+00:00","4410-001","Vila Nova de Gaia"
"2bc92e810223def68625545a982b05306161c561",,"2023-11-04T03:25:00+00:00","4410-326","Vila Nova de Gaia"
"4628c0ddf19271f1d043d497ef91cdb30fe4c2db",,"2023-11-04T03:25:00+00:00","4410-375","Vila Nova de Gaia"
"3bf8bd12188d004087a219f2ed70f085103b3eee",,"2023-11-04T03:25:00+00:00","4410-377","Vila Nova de Gaia"
"236c1d60c6a4ca02b7b909ab14470422d9a8b18d",,"2023-11-04T03:25:00+00:00","4410-397","Vila Nova de Gaia"
"e9c0258b2696e29a15a84fef2586266f7f236707",,"2023-11-04T03:25:00+00:00","4410-402","Vila Nova de Gaia"
"1f8acf672b9ae9d6c05ac2ebc513d4ff89be06c6",,"2023-11-04T03:25:00+00:00","4410-423","Vila Nova de Gaia"
"d78d4236da6a4c469ee2912debd954b6be650966",,"2023-11-04T03:25:00+00:00","4410-435","Vila Nova de Gaia"
"c1bd0821ea3571d27ea5dbcde3a0dec7f0d569e4",,"2023-11-04T03:25:00+00:00","4405-602","Vila Nova de Gaia"
"235c2ceff386c741e008959c39f12b72f00c83d3",,"2023-11-04T03:25:00+00:00","4405-614","Vila Nova de Gaia"
