".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e834672b939f5bbc550e2ff8e8a93e95a619d6b1",,"2023-10-29T12:41:00+00:00","4800-217","Póvoa de Lanhoso"
"18867152b35ae7235072bf27ff2afba59e1bb6a5",,"2023-10-29T12:41:00+00:00","4800-218","Póvoa de Lanhoso"
"a709990dd7198fba1177a0c57c79ecb3427aa7e7",,"2023-10-29T12:41:00+00:00","4800-220","Póvoa de Lanhoso"
"019740db490295d1a6d0421ba62e8acba7315eea",,"2023-10-29T12:41:00+00:00","4820-003","Póvoa de Lanhoso"
"c1ba386bc684c95b3a66741733b0b82fb79e22dd",,"2023-10-29T12:41:00+00:00","4830-093","Póvoa de Lanhoso"
"fc49821c2b4eec2a1d39c7bad0b6e28212c22584",,"2023-10-29T12:41:00+00:00","4830-095","Póvoa de Lanhoso"
"891573ddca692563ea23f456134f7dd5cb20b1e3",,"2023-10-29T12:41:00+00:00","4830-098","Póvoa de Lanhoso"
"ead5a55e0444f86377ec6ce3edce9507d6ce442a",,"2023-10-29T12:41:00+00:00","4830-099","Póvoa de Lanhoso"
"73be8360799bf70c9aed48674af5ab42f1137445",,"2023-10-29T12:41:00+00:00","4830-108","Póvoa de Lanhoso"
"e0b6aeca4418ed1cb9145691c894e61c43a51793",,"2023-10-29T12:41:00+00:00","4830-113","Póvoa de Lanhoso"
"f260b703ad3e236c8f45e86f3e9025a7e989723b",,"2023-10-29T12:41:00+00:00","4830-119","Póvoa de Lanhoso"
"c73bd30a870ce754f643391a9ed65d587b7e874c",,"2023-10-29T12:41:00+00:00","4830-152","Póvoa de Lanhoso"
"b63126d49b3dc464289d79c7692927d78472e46f",,"2023-10-29T12:41:00+00:00","4830-271","Póvoa de Lanhoso"
"2d874c582887790d94415859057799776205486a",,"2023-10-29T12:41:00+00:00","4830-274","Póvoa de Lanhoso"
"da03e20d1fa5ca570634e7fc1518812504807ee8",,"2023-10-29T12:41:00+00:00","4830-288","Póvoa de Lanhoso"
"cbc9b66a361ef5135c91151b8d37d65fca1b45ee",,"2023-10-29T12:41:00+00:00","4830-434","Póvoa de Lanhoso"
"4a886d7f0ec8e1643c0a1f66d993788925376caf",,"2023-10-29T12:41:00+00:00","4830-641","Póvoa de Lanhoso"
"4ac946a651a7673521186836ecb3b7595ef7f943",,"2023-10-29T12:41:00+00:00","4830-645","Póvoa de Lanhoso"
"31ddd99a76f3892bccbad990e40e5d5c9911afc2",,"2023-10-29T12:41:00+00:00","4830-656","Póvoa de Lanhoso"
"4ef45699236f638854aaafc0dd2dd7ad0ba56e9e",,"2023-10-29T12:41:00+00:00","4830-721","Póvoa de Lanhoso"
"9bd886220ca93fa3f775c8fa9e5c201b43fb7496",,"2023-10-29T12:41:00+00:00","4830-724","Póvoa de Lanhoso"
"aecbd9084d6c504644f5f316c0e70b1fe4edbac6",,"2023-10-29T12:41:00+00:00","4830-747","Póvoa de Lanhoso"
