".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"42f546e84c66ff03beff010189d46189f98f0429",,"2023-10-14T14:51:00+00:00","3770-103","Oliveira do Bairro"
"fd9e1cadb57696bdedd68b4a1514e23e4bdea595",,"2023-10-14T14:51:00+00:00","3770-105","Oliveira do Bairro"
"779701a21271e10c9ec2b915e55de90bc7339ee2",,"2023-10-14T14:51:00+00:00","3770-108","Oliveira do Bairro"
"8a0a92441eab5553541290c83c57902cfa9c89b7",,"2023-10-14T14:51:00+00:00","3770-305","Oliveira do Bairro"
"d13ac9e4043867c50aa166b2d1cf1d4d90b97cda",,"2023-10-14T14:51:00+00:00","3770-406","Oliveira do Bairro"
"dcd3edaf004dc928fa5d567501393afc668a8251",,"2023-10-14T14:51:00+00:00","3770-407","Oliveira do Bairro"
"d0eb4a114509aaf1f852394d15b5d55c7ae08fb3",,"2023-10-14T14:51:00+00:00","3770-408","Oliveira do Bairro"
"551883d93ebf65e52984eb7e910009fd237484fb",,"2023-10-14T14:51:00+00:00","3770-303","Oliveira do Bairro"
"e2aa3f2bf418615f08594250dde93ea2f7956ac9",,"2023-10-14T14:51:00+00:00","3770-308","Oliveira do Bairro"
"563b21fd57428e74d63f2280f7b7316942f845a0",,"2023-10-14T14:51:00+00:00","3770-405","Oliveira do Bairro"
"d61fbcdbbae5e549cea093d5f492c5d9392e4730",,"2023-10-14T14:51:00+00:00","3770-410","Oliveira do Bairro"
"ad7dc4906d8458096e4b0b4a41575e6633f52ad7",,"2023-10-14T14:51:00+00:00","3770-058","Oliveira do Bairro"
"60b875cd453beffca35796254adfc506e1965e36",,"2023-10-14T14:51:00+00:00","3770-065","Oliveira do Bairro"
"087c52a0884a0296abb38610d372b6a92909244b",,"2023-10-14T14:51:00+00:00","3770-404","Oliveira do Bairro"
