".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3d641f7711abc7eb2c3cd6b84b033332825d405c",,"2024-10-14T15:10:00+00:00","2810-020","Almada"
"c64be52ca59b1f067064973f6024b01cc8e53abd",,"2024-10-14T15:10:00+00:00","2810-022","Almada"
"7d1d68360f9e04925a1de4f6d82668ed0de15762",,"2024-10-14T15:10:00+00:00","2810-076","Almada"
"94d5bb68288010903e1fcc7f2b4a787fb9361e3f",,"2024-10-14T15:10:00+00:00","2810-092","Almada"
"fc764d8a6e43b89ff592849dc333f42a9eea6d2c",,"2024-10-14T15:10:00+00:00","2810-108","Almada"
"b6f0cc61c0d8ff8591e03f2e78d036772ed5469f",,"2024-10-14T15:10:00+00:00","2810-324","Almada"
"3c01362bf2c110a71419a2bfbcc2bd8a834c740b",,"2024-10-14T15:10:00+00:00","2810-326","Almada"
"c00d288409154eea0b4a774d87e2ec8e458d32eb",,"2024-10-14T15:10:00+00:00","2810-355","Almada"
"02703dd3fcd828c7f494721b6dffa903575945fa",,"2024-10-14T15:10:00+00:00","2810-356","Almada"
"a66c9194524d69ca5c674335b93b5ce115341eb5",,"2024-10-14T15:10:00+00:00","2810-360","Almada"
"3b764dff2227efd9e0e363cd9b8c5704027cff98",,"2024-10-14T15:10:00+00:00","2810-365","Almada"
"e4939470fa22a442fbe21d12faa7fd6e71973b47",,"2024-10-14T15:10:00+00:00","2810-366","Almada"
"deeeebb8b768f9fbe53a8ce3bc2e7b84f7055f5f",,"2024-10-14T15:10:00+00:00","2810-369","Almada"
"e23cd0a348f12eaf8b1c773ac439ca4f56d9ca40",,"2024-10-14T15:10:00+00:00","2810-397","Almada"
"04990513563dfd5b0dfa224e6909d1ace055abb9",,"2024-10-14T15:10:00+00:00","2810-400","Almada"
"fb50e5e54df27ac7ea73127754bb966bfe04eac2",,"2024-10-14T15:10:00+00:00","2810-414","Almada"
"744c9bc3b42529b9409a127d91ed72ebf674de21",,"2024-10-14T15:10:00+00:00","2810-418","Almada"
"a382eea9ec22fb2c30866f9043f11f4d56150073",,"2024-10-14T15:10:00+00:00","2810-433","Almada"
"a954a732f7894574e82fecbfff19e113d49f9078",,"2024-10-14T15:10:00+00:00","2815-684","Almada"
"75908f3fc9fe97b0535b7b4a9f77c1b352054f00",,"2024-10-14T15:10:00+00:00","2815-691","Almada"
"c23ca431d937f081a03ba6e5278972b3856a7602",,"2024-10-14T15:10:00+00:00","2815-730","Almada"
"4a8c4c7366ac83b261a645f11d563e59097f6c63",,"2024-10-14T15:10:00+00:00","2815-732","Almada"
"f9dc39f174d9d3663470e0206d3eabb47ae2da89",,"2024-10-14T15:10:00+00:00","2815-798","Almada"
"4088a17ec945fc41cd12734b93e75c6c74637a6c",,"2024-10-14T15:10:00+00:00","2815-818","Almada"
"1fd4a6629a1e1f40ba01ef52fc98347d4106cdbe",,"2024-10-14T15:10:00+00:00","2815-834","Almada"
"fd8146a409b91e1b5ed07b88aa6f9c88bf8f246f",,"2024-10-14T15:10:00+00:00","2815-854","Almada"
"da8fec080535bc0b6cd1101e78dd5ea9e3f7eb17",,"2024-10-14T15:10:00+00:00","2815-857","Almada"
"da02a3e91020927b72438a9203a768b0bb6d28c6",,"2024-10-14T15:10:00+00:00","2815-869","Almada"
"e88fa04446bb33b18f5bced85054e7424eee4400",,"2024-10-14T15:10:00+00:00","2815-881","Almada"
"a1123f882e0903619cbef5366abfec179b938aff",,"2024-10-14T15:10:00+00:00","2815-884","Almada"
"9e539513a0d7bb77dec2c9488cdeace3571da851",,"2024-10-14T15:10:00+00:00","2820-164","Almada"
"f997f2cc65f8adc261c8144d0f58540e11923ee8",,"2024-10-14T15:10:00+00:00","2820-166","Almada"
"d1f6799dea7f9dac7c6b6b47761ebdc21661c2d4",,"2024-10-14T15:10:00+00:00","2820-202","Almada"
"4e1a7fa8d95639580e01040a36cf2af310bdf923",,"2024-10-14T15:10:00+00:00","2820-210","Almada"
"2a9ba3c5b4f38ae4641e6cdb92e6e1613a24fc2d",,"2024-10-14T15:10:00+00:00","2820-268","Almada"
"b92451ded1246511330d6203c2caf92e88e8f25e",,"2024-10-14T15:10:00+00:00","2820-270","Almada"
"c0521b4ea937ae125dd27f45b802679a9dacd4a4",,"2024-10-14T15:10:00+00:00","2820-273","Almada"
"963416f657d30134092b6de42763ad7bc2e9e92b",,"2024-10-14T15:10:00+00:00","2820-278","Almada"
"d14e38b2621cb153c18d1cdad9e4007b987cd234",,"2024-10-14T15:10:00+00:00","2820-456","Almada"
"db0b39578524ddcb071d94313afef79e92bf7b8d",,"2024-10-14T15:10:00+00:00","2820-460","Almada"
"e6511cca484ddf321f43f3ed5baa96ea825a9af6",,"2024-10-14T15:10:00+00:00","2820-461","Almada"
"66ce29ba05ffcaa383a858c630eb67bad488a850",,"2024-10-14T15:10:00+00:00","2820-675","Almada"
"664a6925b917ee5e344a75876e87dfb59a48d534",,"2024-10-14T15:10:00+00:00","2820-691","Almada"
"70664453355f708cd4e348d2450297350b55d5ee",,"2024-10-14T15:10:00+00:00","2700-783","Amadora"
"a1ce253dfa3f29df9ae51fe7e5c83ef4511a8d2d",,"2024-10-14T15:10:00+00:00","3060-130","Cantanhede"
"79e5871fe6e9465dca43cda13f543599e17bf123",,"2024-10-14T15:10:00+00:00","2810-007","Almada"
"fa66e246a322f1578ec0b922a32e07e1c4af915b",,"2024-10-14T15:10:00+00:00","2810-066","Almada"
"c977e7964d4f55eea39a69a8b88af04c53254202",,"2024-10-14T15:10:00+00:00","2810-111","Almada"
"b45745f573c9e3fc3ca63e8bda8b4fd19e6f2d24",,"2024-10-14T15:10:00+00:00","2810-120","Almada"
"3f9a62c7288e13a25fb12da58f46c296aa4ead06",,"2024-10-14T15:10:00+00:00","2810-124","Almada"
"6dbc976e849efd1e925d4bd999d421a810f78235",,"2024-10-14T15:10:00+00:00","2810-133","Almada"
"f9ceeaadcc7ad2cf1935814d6bf90648a2b9340e",,"2024-10-14T15:10:00+00:00","2810-166","Almada"
"d84999240cfe54e367df07c675930b90f75cad2d",,"2024-10-14T15:10:00+00:00","2810-315","Almada"
"df12ee21336fb420b81a2f06b60145cc52523fbe",,"2024-10-14T15:10:00+00:00","2810-321","Almada"
"e265a3f5dd37e8af3986fa6c6476883d06db3fae",,"2024-10-14T15:10:00+00:00","2810-344","Almada"
"247e37a0b839e91cf10189f8b7fd2506da6f32bc",,"2024-10-14T15:10:00+00:00","2810-352","Almada"
"14e06b059fb0f1a223eeaeea95be6254f4ae0763",,"2024-10-14T15:10:00+00:00","2810-363","Almada"
"9b4621e7cb26b644f693608543c3552e0ee366fa",,"2024-10-14T15:10:00+00:00","2810-394","Almada"
"1cc1b129ab7e71632e309467ce2f1823f03cba67",,"2024-10-14T15:10:00+00:00","2810-398","Almada"
"a9a95f92e8029a96bde636383b6b682eafb6c999",,"2024-10-14T15:10:00+00:00","2810-399","Almada"
"bf2ba14b8750147ee0581e5899bc9397f10bd514",,"2024-10-14T15:10:00+00:00","2815-654","Almada"
"528da1830cdd281aa7e4fc6981eff0d0eebf2afd",,"2024-10-14T15:10:00+00:00","2815-676","Almada"
"5dbb70744d02e0de60b072daa4c521a3be003fed",,"2024-10-14T15:10:00+00:00","2815-681","Almada"
"c4b0526e8f058c318abc03554e93924cd47d1608",,"2024-10-14T15:10:00+00:00","2815-686","Almada"
"92eaa0c1c697b0b1e0cb52959a64125c5fa864f0",,"2024-10-14T15:10:00+00:00","2815-695","Almada"
"ab16bbd9c1734f6dae683595d4ef093c49ccae50",,"2024-10-14T15:10:00+00:00","2815-790","Almada"
"04843df2f5dc5695ece7569643b2fc050e07d6cb",,"2024-10-14T15:10:00+00:00","2815-791","Almada"
"4e7f60b2147727f8f2fad7c532af933f0d192811",,"2024-10-14T15:10:00+00:00","2815-800","Almada"
"ecffdfbc7e0a24e70e19de9920daf0b413e86619",,"2024-10-14T15:10:00+00:00","2815-823","Almada"
"d63a8ca33f97f37be194e9481c12713b64818775",,"2024-10-14T15:10:00+00:00","2815-827","Almada"
"ecb4505b37f38284a06e2225c5b6da8e51e0e07e",,"2024-10-14T15:10:00+00:00","2815-828","Almada"
"513a3d77d040e566860f7ccca02a70e74463cf7b",,"2024-10-14T15:10:00+00:00","2815-846","Almada"
"b1751e716ceca153cfc3dfc1c1316f20e510d407",,"2024-10-14T15:10:00+00:00","2815-864","Almada"
"d7fa3ed64c5d295c3cac7b49646848394121ca83",,"2024-10-14T15:10:00+00:00","2815-867","Almada"
"3f7bc128651759c199fdc78616ec2d9a4ba678f5",,"2024-10-14T15:10:00+00:00","2815-870","Almada"
"011b2b8fb8e3a07b118057004d799640f6a68647",,"2024-10-14T15:10:00+00:00","2815-890","Almada"
"efe0f402b03a49432f22187a7e4c27dcc13a301f",,"2024-10-14T15:10:00+00:00","2820-163","Almada"
"c2e15f8349fcfccb69b546c8ffccee0b8d941fc7",,"2024-10-14T15:10:00+00:00","2820-267","Almada"
"f06389eb9ab8773a45d2c24a263017ca22011f2d",,"2024-10-14T15:10:00+00:00","2820-269","Almada"
"e95686d38e9022363d4757251975d37e1327b693",,"2024-10-14T15:10:00+00:00","2820-275","Almada"
"209efdfbdacfddbb38e9a5f4b3df7f78df87b08f",,"2024-10-14T15:10:00+00:00","2820-446","Almada"
"40631cf399ab0dcbe5ef5ddfb5457d670b4274ca",,"2024-10-14T15:10:00+00:00","2820-448","Almada"
"be63e20c74c0dd8e5ed1aaac0dba656023665980",,"2024-10-14T15:10:00+00:00","2820-451","Almada"
"a31a3a5d2124489551a81d977b6bd4464157ac9f",,"2024-10-14T15:10:00+00:00","2820-454","Almada"
"5f1a1536a20f0b3001f12ed755cc0c005e3215e5",,"2024-10-14T15:10:00+00:00","2820-470","Almada"
"427a298d5f397cff4aa4e586c9bd0fd4c9049ce0",,"2024-10-14T15:10:00+00:00","2820-484","Almada"
"67afeaa7f420060b521e6207584c935ff53c14b4",,"2024-10-14T15:10:00+00:00","2820-599","Almada"
"acb407bfca25177ed5d8b48e4a2b28fc44d18c23",,"2024-10-14T15:10:00+00:00","2820-638","Almada"
"4ace3ba62fe851871f5dd08b36c081335b390731",,"2024-10-14T15:10:00+00:00","2820-639","Almada"
"4fe06737f225ec519b26b5e7d0a472bd92995539",,"2024-10-14T15:10:00+00:00","2820-690","Almada"
"4a99a4dce94c916724abbed639c80d61e8a4059c",,"2024-10-14T15:10:00+00:00","2855-093","Almada"
"c5ac6584980bbf3f1b352a5b1f4c444e7d7e089e",,"2024-10-14T15:10:00+00:00","2855-094","Almada"
"833fe800ef221c881a1eee6c497245b01f0ea615",,"2024-10-14T15:10:00+00:00","2855-574","Almada"
"ba6b7a16821a21a27618835ef7bdf7fbcc2d13c3",,"2024-10-14T15:10:00+00:00","3060-178","Cantanhede"
"b0e7fcaeb362cd8519c4ccb9145554c3c8e8654b",,"2024-10-14T15:10:00+00:00","3060-184","Cantanhede"
"84f3125bfb0bed3eff06c37f110ee7072ef5bcb0",,"2024-10-14T15:10:00+00:00","2810-026","Almada"
"76eb6458b35cf818648a872f766a5987975bcf5f",,"2024-10-14T15:10:00+00:00","2810-034","Almada"
"5c4ccfa94738067925f33557be382d42b52fdac0",,"2024-10-14T15:10:00+00:00","2810-100","Almada"
"fda4c1a9b1190c68d1e57c699682f453caa51af5",,"2024-10-14T15:10:00+00:00","2810-102","Almada"
"3c32fe68b52ca3f0abde80dd030dfac8a4c075a8",,"2024-10-14T15:10:00+00:00","2810-109","Almada"
"c56c9f99f56a233176f640aaab1521314eb28eef",,"2024-10-14T15:10:00+00:00","2810-110","Almada"
"d747227b0f12bd9f54a635c13cdd36b6df8d622c",,"2024-10-14T15:10:00+00:00","2810-112","Almada"
"f97c3d20c46ce088cabd82d2de059273abf2c81b",,"2024-10-14T15:10:00+00:00","2810-138","Almada"
"a3527ddf5755e2513820e01deb98c2fbda8f8967",,"2024-10-14T15:10:00+00:00","2810-165","Almada"
"034474d83b9bf04f4387fbf124e3a29c16f08bfc",,"2024-10-14T15:10:00+00:00","2810-319","Almada"
"b48d2a2314ebbb7c4c42c1d3d6b79beaec03868f",,"2024-10-14T15:10:00+00:00","2810-329","Almada"
"3637447cb93b14ace65ce60fac8f280d3a233e12",,"2024-10-14T15:10:00+00:00","2810-340","Almada"
"1aec04ea9cf38dc7c58e9542f9d74ef918c07399",,"2024-10-14T15:10:00+00:00","2810-350","Almada"
"cbff69606be95337e9626894fb66d8366b779715",,"2024-10-14T15:10:00+00:00","2810-359","Almada"
"f8bcc4c273fca5196cef8eb25d9c1060350a8ede",,"2024-10-14T15:10:00+00:00","2810-410","Almada"
"3d8ab28ceaf00fb2c1aa67d73eb7e7407b0c9792",,"2024-10-14T15:10:00+00:00","2810-419","Almada"
"bda13be27392c23c564566b14caae5004f34a1c5",,"2024-10-14T15:10:00+00:00","2815-653","Almada"
"1f00c1cf18fae36e83666eef0337a0092f059b9d",,"2024-10-14T15:10:00+00:00","2815-678","Almada"
"9b43404791a37e9bac3a275d76d66783fb766272",,"2024-10-14T15:10:00+00:00","2815-687","Almada"
"4c083936d74e1e1bd7b54ddc57ba8c39213f85f9",,"2024-10-14T15:10:00+00:00","2815-694","Almada"
"924689978c344dec2c5162d84e6e50e97fea953f",,"2024-10-14T15:10:00+00:00","2815-734","Almada"
"485746646f7c3438bec416470b6621d6bc928ac7",,"2024-10-14T15:10:00+00:00","2815-747","Almada"
"dc3d5bcf763e3d48acf84b93e62f8866dcb2a489",,"2024-10-14T15:10:00+00:00","2815-756","Almada"
"0dc80c924fd344d2fcd81b42d2a3cad5d9df0ea6",,"2024-10-14T15:10:00+00:00","2815-810","Almada"
"ce315ad897d9a1016017c2f9f801c005f2bd895c",,"2024-10-14T15:10:00+00:00","2815-811","Almada"
"332b49cb65903734cc90f75deae4418e8ae7538b",,"2024-10-14T15:10:00+00:00","2815-815","Almada"
"a781902c2d7cb2c55c88d9859313d710b0ceab4f",,"2024-10-14T15:10:00+00:00","2815-816","Almada"
"06df0ba2d623aef92b000f4205c2ee5d6a16116d",,"2024-10-14T15:10:00+00:00","2815-817","Almada"
"8358f2dff480d5b77c74b6c863df32db8d419573",,"2024-10-14T15:10:00+00:00","2815-865","Almada"
"7942f2729b6dcbca7d2c223438392ea9b10342da",,"2024-10-14T15:10:00+00:00","2815-876","Almada"
"400e4d9b13c456def16706601fecfd3062196ddb",,"2024-10-14T15:10:00+00:00","2815-886","Almada"
"ccbcbd8f2026e3987e77a5d1bc6c802ec714df4e",,"2024-10-14T15:10:00+00:00","2815-891","Almada"
"100631deae0325ac83d2b1028a88e495cec801d2",,"2024-10-14T15:10:00+00:00","2820-170","Almada"
"af922fb66547af4c1c52b641e4a12c773f47c948",,"2024-10-14T15:10:00+00:00","2820-271","Almada"
"0cb7bb5927328c961abf7517c6bc7f218c211ffe",,"2024-10-14T15:10:00+00:00","2820-281","Almada"
"4aebe77de06dce7dea326c75db6a3f81acfe88ef",,"2024-10-14T15:10:00+00:00","2820-443","Almada"
"b2459ac34e2ff60c87cea23cb7e17cee2058e87e",,"2024-10-14T15:10:00+00:00","2820-468","Almada"
"cedd45f2ad9ffb7d9d93e0ad43d479ec1069795a",,"2024-10-14T15:10:00+00:00","2820-477","Almada"
"a21d4288c188b1da5216e289d6dcf67f14b0798a",,"2024-10-14T15:10:00+00:00","2820-483","Almada"
"9bea927edb39717fd2f271a014e572e2b22e6803",,"2024-10-14T15:10:00+00:00","2820-574","Almada"
"4d5f68c30bdb769b0458342e42300b3f841e618d",,"2024-10-14T15:10:00+00:00","2820-598","Almada"
"8a62ed149262bf5a99726489f1d12039351d4636",,"2024-10-14T15:10:00+00:00","2820-641","Almada"
"1b3caa80dcfbef332f10bd375effa2306c27ae01",,"2024-10-14T15:10:00+00:00","2820-654","Almada"
"261482f76855de7355c4e63428bf14faac431549",,"2024-10-14T15:10:00+00:00","8125-020","Loulé"
