".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5728a503a55927e6c1a793f29424322a536dd24d",,"2023-10-14T04:06:00+00:00","4540-011","Arouca"
"e98f7ebf53d55594c3c20a698b7d016edc9afbfb",,"2023-10-14T04:06:00+00:00","4540-013","Arouca"
"9cdb736b3651d06183d67f291848c95b48185487",,"2023-10-14T04:06:00+00:00","4540-273","Arouca"
"3f92c43799cfa65413f54607c85ca217d1b26a19",,"2023-10-14T04:06:00+00:00","4540-422","Arouca"
"b518ec32fb2f5dd659df3c10eba8c55e8203be77",,"2023-10-14T04:06:00+00:00","4540-423","Arouca"
"7cc8a5220838587aaaa41d96dad1b683321370b2",,"2023-10-14T04:06:00+00:00","4540-488","Arouca"
"622186cbf834efad9c6104078eca224a72ec3d8e",,"2023-10-14T04:06:00+00:00","4540-550","Arouca"
"360128990f969fc93b2d99135d8939f4e925c0f3",,"2023-10-14T04:06:00+00:00","4540-603","Arouca"
"4a59d003ad84bb6cedfacf3352be32c3c8024a8f",,"2023-10-14T04:06:00+00:00","4540-606","Arouca"
"3de85ed2cad03fd1461350a96956d560503cb74f",,"2023-10-14T04:06:00+00:00","4540-613","Arouca"
"03165a5eab7b22ad7c9a58d00414adda332f4fa3",,"2023-10-14T04:06:00+00:00","4540-623","Arouca"
"e28ea2b91d89a9021ef1f70dfab1116d34556874",,"2023-10-14T04:06:00+00:00","4540-627","Arouca"
"75b02ecb5f33810fb050e14ebd0e1acdac2b4958",,"2023-10-14T04:06:00+00:00","4540-640","Arouca"
"4f12aff676d052e945f4b4d44cb8f8028f5d9c1b",,"2023-10-14T04:06:00+00:00","4540-651","Arouca"
"2e3f6cbed9935213891ef2e08c4f104a3f815b42",,"2023-10-14T04:06:00+00:00","4540-682","Arouca"
"2137533c33467477c662cc087ebf31ff1239fdd0",,"2023-10-14T04:06:00+00:00","4540-687","Arouca"
"39aca6609e11ab8a67518151eea76be66ff65d8b",,"2023-10-14T04:06:00+00:00","3530-133","Mangualde"
"0db5788b1e0ef616636718dc9bd7736e18119ddd",,"2023-10-14T04:06:00+00:00","3530-134","Mangualde"
"0252ec9351b71be70afb07dc52d8b84a2c37f0aa",,"2023-10-14T04:06:00+00:00","3530-140","Mangualde"
"546124f3f2f63d476ab5d507d680667d7e18825d",,"2023-10-14T04:06:00+00:00","3530-154","Mangualde"
"fdb10b16eefba99b2db768a2aa3c61f275d84a7e",,"2023-10-14T04:06:00+00:00","3530-183","Mangualde"
"736f4f195df52a268ff4fc59039cc935b1183ab4",,"2023-10-14T04:06:00+00:00","3530-201","Mangualde"
"caeccdc07e7cdb869d2a5d192946a1a2c238ab8c",,"2023-10-14T04:06:00+00:00","3530-271","Mangualde"
"29e3046e040e4b20e663af5b8b497334ff4da2a7",,"2023-10-14T04:06:00+00:00","7430-111","Nisa"
"5e427b9ca1dcf876265181952955eb09b38d8b8f",,"2023-10-14T04:06:00+00:00","7430-116","Nisa"
"42576c8b3573f9ed8e6f9c1a426fd23e9c641796",,"2023-10-14T04:06:00+00:00","7430-117","Nisa"
"cbae83d528b442233441e142fabd45431d824f7b",,"2023-10-14T04:06:00+00:00","7430-119","Nisa"
"ff4cf31109bfeabedbd639d42302fbf87c14c9ec",,"2023-10-14T04:06:00+00:00","7430-122","Nisa"
"f1d7376aa787b3bf9cdf82ea71558c2b01372320",,"2023-10-14T04:06:00+00:00","7430-135","Nisa"
"ba45ac771b9e6d0b8cf81e7b2bd781c6dffc9cdf",,"2023-10-14T04:06:00+00:00","7430-137","Nisa"
"77a42a19bf645696d7325b876172f48d113dc9be",,"2023-10-14T04:06:00+00:00","7430-143","Nisa"
"7442cb26287e8f36fad7900813eac564288a40af",,"2023-10-14T04:06:00+00:00","7430-145","Nisa"
"c446a67d4b976b159ce663a671c8d9731017bb5b",,"2023-10-14T04:06:00+00:00","7430-151","Nisa"
"44af81296982a6c545c042854533814b8cb291fa",,"2023-10-14T04:06:00+00:00","7430-161","Nisa"
