".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"efcdc4ed09167b8dfa188d85410b63238e5072fa",,"2024-08-23T09:40:00+00:00","2750-457","Cascais"
"188818c63d61b415c1c1630d8d8d8845eee0da5a",,"2024-08-23T09:40:00+00:00","2755-280","Cascais"
"5bbe130069f80420032a414a11352413c0e2142a",,"2024-08-23T09:40:00+00:00","2755-287","Cascais"
"dc934d1233794dcec715d3e38bb34bdd7590cba9",,"2024-08-23T09:40:00+00:00","2755-321","Cascais"
"ca74c57d16ccea54a54d39c176c6bee1bb2df81d",,"2024-08-23T09:40:00+00:00","2645-185","Cascais"
"a92332f0356c56270fb0c8038541010d4f46e875",,"2024-08-23T09:40:00+00:00","2750-209","Cascais"
"9427a6f50acdf5776052f076006359bd35969d3b",,"2024-08-23T09:40:00+00:00","2750-380","Cascais"
"5986eeae96f0b552e24c10bff3bac63c942848c7",,"2024-08-23T09:40:00+00:00","2750-381","Cascais"
"2b8061a2891425f762ea0196cfe97c696df26256",,"2024-08-23T09:40:00+00:00","2750-629","Cascais"
"5b7177c2347adecc9ce8ee1098a1f4c0565c9faf",,"2024-08-23T09:40:00+00:00","2755-049","Cascais"
"bdbf7580024d7ff3103ab90e64ba87d48757f9ed",,"2024-08-23T09:40:00+00:00","2755-274","Cascais"
"d91f7fd28809fb79b4f0cd78d308c42de12642cf",,"2024-08-23T09:40:00+00:00","2755-322","Cascais"
"16f607324a401a3cfaf471bde0e5c0b791b68379",,"2024-08-23T09:40:00+00:00","2755-324","Cascais"
"dae3929c308caa5c8b53b1e273d98d7f6aa61d01",,"2024-08-23T09:40:00+00:00","2645-183","Cascais"
"d46cc4bc28d997fd4f5aff96b02bbb6d321bcec3",,"2024-08-23T09:40:00+00:00","2645-184","Cascais"
"0fac239ea41ca5ea949b3bf5c1e4839d49be0d96",,"2024-08-23T09:40:00+00:00","2750-098","Cascais"
"30cfc3320dc4f5101359cd45cfec9f6dc8c215d3",,"2024-08-23T09:40:00+00:00","2750-805","Cascais"
"7cc467bbf3aa41d7f538a1f8e54d8131b44d7ae1",,"2024-08-23T09:40:00+00:00","2750-823","Cascais"
"b25b82640b8f559d745e21c8fa60fe12fea9636a",,"2024-08-23T09:40:00+00:00","2750-827","Cascais"
"9e75ef5f056d00fcdcf6f043964a3d679278ae80",,"2024-08-23T09:40:00+00:00","2750-840","Cascais"
"2cc950496046e34571ba55b66a780d9b71ed566e",,"2024-08-23T09:40:00+00:00","2755-285","Cascais"
"24649e46c835a840d3c1f78dc70bf98a1ad8287b",,"2024-08-23T09:40:00+00:00","2755-522","Cascais"
"209842ea5401faf45b69b59d59a37f199b547530",,"2024-08-23T09:40:00+00:00","2755-523","Cascais"
