".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"39e85351965c8e64a66bc126e1297394f94e0d49",,"2024-06-19T19:10:00+00:00","5300-481","Bragança"
"b583e000d0853e742ef96029311558697857ad97",,"2024-06-19T19:10:00+00:00","3060-446","Cantanhede"
"2dd98b00740dfab4cb94c9c21f910583a422bf4f",,"2024-06-19T19:10:00+00:00","2350-608","Torres Novas"
"c7a32bddcdd45ca7e7d42015a74148f6fec28894",,"2024-06-19T19:10:00+00:00","3060-449","Cantanhede"
"d276bb845bd8f46316b823a7a867e926f8e5a201",,"2024-06-19T19:10:00+00:00","3060-453","Cantanhede"
"73e97dd51f04761469e6df5ac91995563018cb95",,"2024-06-19T19:10:00+00:00","3060-459","Cantanhede"
"13a3a6ed5af86b760aa67676347c1e2acabb76f2",,"2024-06-19T19:10:00+00:00","2350-151","Torres Novas"
"7c6d23665cfe15f99b4de7637fff050ce2225b10",,"2024-06-19T19:10:00+00:00","2350-156","Torres Novas"
"fbe0c053e1148a178690c3137ab992f70e178b24",,"2024-06-19T19:10:00+00:00","2350-157","Torres Novas"
"6ed2775901fdf3a47b1b2a992e0405fc5f03afa0",,"2024-06-19T19:10:00+00:00","2350-164","Torres Novas"
"027b29cb72c303e2a46d6eb75ae4f49c88e1e99e",,"2024-06-19T19:10:00+00:00","2350-168","Torres Novas"
"e2096b8b0a84a330169b6e95ebd783d8b214fa92",,"2024-06-19T19:10:00+00:00","2350-174","Torres Novas"
"93e1788ebe44dc37ae2bca0dffb780071596de1e",,"2024-06-19T19:10:00+00:00","2350-181","Torres Novas"
"c2abe660c6a52c4699659f12d020d4c0e2cac8d8",,"2024-06-19T19:10:00+00:00","2350-615","Torres Novas"
"7b7f48524f986a48bceee7daaa322794c7106eae",,"2024-06-19T19:10:00+00:00","2350-647","Torres Novas"
"0450f4f01ed69404860df07d2ae0591438d1f2d4",,"2024-06-19T19:10:00+00:00","2350-171","Torres Novas"
"654078e82d7ffc3004c6c847b73bcfb8b2aee3c9",,"2024-06-19T19:10:00+00:00","2350-624","Torres Novas"
