".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"aa9b5d4badacf6f17b93359dea463cae0f61c26a","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3090-814","Pombal"
"f214d060674feaaf8b85da471eeeff3b62062962","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3090-767","Pombal"
"d27a9f3997643a06c94ec74af31479770ab5750d","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-001","Pombal"
"900f3716b7215a1027c28ac0076ebff314020f91","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-005","Pombal"
"5a6575175faa3d1b2132d83c8cd800e9c204d0ac","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-014","Pombal"
"b3a5dbf921378e386f841e552614565e2a8d59ea","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-023","Pombal"
"17efcfb585c0632f43750396fb8f0f3972e765a5","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-150","Pombal"
"ca035596cab097708329b0f9d690fe86a61ebecd","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-155","Pombal"
"a5c8e820d6f50e800d68c5600f3ced4de1a58ef9","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-171","Pombal"
"99d112d58709f53aec9c9371b5a4ce92b2881a1b","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-215","Pombal"
"1607cfd401c2807a4109266df9767b430f315f72","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3090-815","Pombal"
"950caaf69ef692418bffb2c55f3de25e318ac76e","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3100-322","Pombal"
"edfb6e4bcc5b022817058630e1d0b5d8d4fec951","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-006","Pombal"
"d0d2cacae9c97c6364c08c533272832ade0f1bc3","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-011","Pombal"
"12a1e4bb000af8ae661c91a2723cd8713f3e7b9d","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-015","Pombal"
"363d34ff41548cea0b52fda46db19f24d2e03806","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-016","Pombal"
"400e77bbad8642cc60fa50f2b41730e4fe6deb1a","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-022","Pombal"
"2e57d879659684200dd1811adf9097d9d2367b71","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-024","Pombal"
"08960d9feb922a7ca9d26f1e96eb79b1d5ffcc98","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-153","Pombal"
"9d147e464c28677ff30188200b577c40611de0a0","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-154","Pombal"
"064766fb82f1a7d74d9cf378afc6d0bc66ce99ce","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-160","Pombal"
"4988d67aca1f16afa2fe7d53b289d3d76e9a185f","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-174","Pombal"
"551af40c089baed901e16ba37ab7998e4e1e969b","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-206","Pombal"
"d3238873b2d822d1c2f6ce70d5454a85a7438b66","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-452","Pombal"
"84ed241eec4ceef51daceb579a2b6dcbb365fb5b","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3100-318","Pombal"
"ef968f4b9e7f8af7bfb61b35c69b2b9d6d983df0","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-008","Pombal"
"96a497f2d1ff9f333f455622cde9be6f9a18d979","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-010","Pombal"
"bcbc1a79917738be597aaf6f118c72a2f610695d","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-017","Pombal"
"e0cd70e65dd487ed08350547c3d0a54757452b2e","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-018","Pombal"
"5ba048e80e847c43b89e001c70aac9dc3b25507c","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-165","Pombal"
"20d55e3a12bd0de5454276aef51e5c393d6a0ee8","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-173","Pombal"
"a667b32dd5b25f1f19e168e1ac5e5c6f634a8535","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","3105-210","Pombal"
"33415dc70e226495491ff3ce04cf03bf8733515a","2023-03-10T13:45:01.953Z","2023-03-10T13:31:00+00:00","8900-047","Vila Real de Santo António"
