".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"10287250b368b4e5645915cdb4a1b48ded8ae8a5",,"2025-04-21T10:24:00+00:00","4780-023","Santo Tirso"
"d0bbdf26e083c7ec003c2154cf061da30ed8df22",,"2025-04-21T10:24:00+00:00","4780-033","Santo Tirso"
"320ef39bfea8c936c9e286ee98a4b676fda0f773",,"2025-04-21T10:24:00+00:00","4780-061","Santo Tirso"
"7c6a10bd0861fcd53646cf7c1b7f7b98e399a9fc",,"2025-04-21T10:24:00+00:00","4780-110","Santo Tirso"
"ea113a3dc604429f3f8adc102aaca00925d19651",,"2025-04-21T10:24:00+00:00","4780-216","Santo Tirso"
"cd07f81a3058a8d41081ec5c93d15cf2ecf7973e",,"2025-04-21T10:24:00+00:00","4780-248","Santo Tirso"
"8a527e5142c66d90a4cd280ce402721bf88176f1",,"2025-04-21T10:24:00+00:00","4780-262","Santo Tirso"
"431cf1f41309dc9b3fa4f1d6a0b6c96510e55e34",,"2025-04-21T10:24:00+00:00","4780-271","Santo Tirso"
"706662747b983a5110719ed54ba847afb4da1967",,"2025-04-21T10:24:00+00:00","4780-274","Santo Tirso"
"25238b1ab40c1e77db4fdab2afb7f3b8d35f9957",,"2025-04-21T10:24:00+00:00","4780-445","Santo Tirso"
"49a8a74a751b18270a480f510d4ee9e5097fd698",,"2025-04-21T10:24:00+00:00","4780-690","Santo Tirso"
"47611e3c9b0ea5acad216cfe2202ecf07c8f88c9",,"2025-04-21T10:24:00+00:00","4825-284","Santo Tirso"
"0a809892ca53d91a93f586bf8a9ab1a5949e0dc0",,"2025-04-21T10:24:00+00:00","4825-288","Santo Tirso"
"78f87f2e87b93c1764f2f8921e944eec8fe4f4cc",,"2025-04-21T10:24:00+00:00","4780-031","Santo Tirso"
"49db0b24a1634b8b2a401ef6ae6bd1cfe77c719a",,"2025-04-21T10:24:00+00:00","4780-047","Santo Tirso"
"0b92697baca3a4890394ad0f89ef133002c2fae6",,"2025-04-21T10:24:00+00:00","4780-273","Santo Tirso"
"98387cbaf70ce558d59a3b2a5997af36cb46e2ce",,"2025-04-21T10:24:00+00:00","4780-278","Santo Tirso"
"6972dacd09a1a0258ab0902b5eae68618b39f00d",,"2025-04-21T10:24:00+00:00","4780-280","Santo Tirso"
"69cf64fe4d98c4fcc2a805ed38dea86aa5bb3a37",,"2025-04-21T10:24:00+00:00","4780-300","Santo Tirso"
"16c59f20adf48003c309a824abe3acc6d562efab",,"2025-04-21T10:24:00+00:00","4780-301","Santo Tirso"
"2fc345dead3734fc5538d87dc6e68013ef3dc0cc",,"2025-04-21T10:24:00+00:00","4825-272","Santo Tirso"
"3b1128dfb578c47709eeb2997e8faab3feaf4e22",,"2025-04-21T10:24:00+00:00","4825-278","Santo Tirso"
"47205c703cddab053831206a19cc6bf4a0f778a1",,"2025-04-21T10:24:00+00:00","4825-282","Santo Tirso"
"94cd83ca161ed59d56d2ad725db7bc710c7d7a58",,"2025-04-21T10:24:00+00:00","4825-291","Santo Tirso"
"67a283b148d8fb20d9412b4cf7631044ee452ae9",,"2025-04-21T10:24:00+00:00","4780-098","Santo Tirso"
"b9dfb83d806399c6ad3ebc92a6be4207e2d09979",,"2025-04-21T10:24:00+00:00","4780-162","Santo Tirso"
"2619a24a5fb13060252e90d157243766a9df3273",,"2025-04-21T10:24:00+00:00","4780-247","Santo Tirso"
"d4a3ec828423e66b1eeb22739a468e801a703240",,"2025-04-21T10:24:00+00:00","4780-251","Santo Tirso"
"5195f38ac7d9144a0bbc680e9301db6c224a3de5",,"2025-04-21T10:24:00+00:00","4780-254","Santo Tirso"
"f6c0cef724315d8cc9a492091f9b90bc9a2f9847",,"2025-04-21T10:24:00+00:00","4780-272","Santo Tirso"
"1fffb4558adc0b67f90c957db44ed82173187ea2",,"2025-04-21T10:24:00+00:00","4780-276","Santo Tirso"
"45ddeff7ef4c43553f8c7dc43ba036769e6285e4",,"2025-04-21T10:24:00+00:00","4780-279","Santo Tirso"
"b476cc046af459797a0aeb83322e9907e2d5a3b8",,"2025-04-21T10:24:00+00:00","4780-296","Santo Tirso"
"c32087864085836be1ea25ce1ac991a07fd0c5d2",,"2025-04-21T10:24:00+00:00","4780-505","Santo Tirso"
"24889e482c688916af5879630470780bf677c13f",,"2025-04-21T10:24:00+00:00","4780-688","Santo Tirso"
"58bcb8e1ede7d00e49bfb2138531f863afc196b1",,"2025-04-21T10:24:00+00:00","4825-263","Santo Tirso"
"35b7d3664583e37d71e062b42d0693093010a3ba",,"2025-04-21T10:24:00+00:00","4825-264","Santo Tirso"
"21c370de20aa03dc09f65b69713f2f63738cdd33",,"2025-04-21T10:24:00+00:00","4825-268","Santo Tirso"
"378b2a435aab27b31f68b4d404283b9d968e66d8",,"2025-04-21T10:24:00+00:00","4825-270","Santo Tirso"
"9436bf14c42d180cbb670d9625565b230c5f967a",,"2025-04-21T10:24:00+00:00","4825-271","Santo Tirso"
"c9d8832f74610023ff8969728d637170704b68b4",,"2025-04-21T10:24:00+00:00","4825-276","Santo Tirso"
"4b2a63c6ebc7b3ec7a9c52c8d2211f72b8cccf7b",,"2025-04-21T10:24:00+00:00","4825-286","Santo Tirso"
"c0dcaaa1c88bc3dee9afe0f69af36ac1584fcbb6",,"2025-04-21T10:24:00+00:00","4825-484","Santo Tirso"
