".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"705ad0e96a08a9ea5904229dff90828d30be2caf","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-003","Sintra"
"46ae5ca537ea19dc14055faa723bf49310874839","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-190","Sintra"
"96db824a11d3058c77e16359ace1a95c103ca1c3","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-477","Sintra"
"c366922fed3712d65629ed1a34742f8fd5488144","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-483","Sintra"
"f6f3fbedb289209d30ba67e3ee0c3b1ee407bd4f","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-497","Sintra"
"0f47cd0cbe5645de31d19d37b4b98c02e97a75c5","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-498","Sintra"
"5a6d45b86294acdfb46fd73c017011003447d4c0","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-542","Sintra"
"0ff0b53adeabd334c2a5482c40a909ae14482b99","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-556","Sintra"
"2e0b2e7a9df4e461125f004d555c21ab62c77c96","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-578","Sintra"
"b2dbab454d7b443f27196d7e9838ba84dae88d13","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-579","Sintra"
"59eb392a8c65904f1d7b39debbdbfb09b2346413","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-580","Sintra"
"c3e3f0b79c4777cf681f45594a07d384e0b0110b","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-593","Sintra"
"a62154387e3d233cfa20a6d31da646e21e13333d","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-609","Sintra"
"ee8984fd4c513b47bde3f84316059b2b492dcb2c","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-611","Sintra"
"fee585dcb5595f5962e8f88dc0b0d4c9b0775099","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-486","Sintra"
"e61620afd129bfac84d1aa5d85b9127ef8c3f2e6","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-494","Sintra"
"7c11628f58746d7d35aa217b0ac2afaec4a7ec82","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-496","Sintra"
"b4eacca411c86da0401dbe96f5404095379b34d3","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-507","Sintra"
"f8ed2ae6ec822fb40f69ba3c339d24865b8ad5aa","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-526","Sintra"
"548ec36a4eb0e27cd8f203dd50fa74650c718a58","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-529","Sintra"
"c3a52c96ec644a9acf0dedcfe53202e7686e9806","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-550","Sintra"
"93809ad10bfb66ac54411e05386e9934c3a29dbd","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-610","Sintra"
"3da6d3da505da0d61f848f416ccc5dc7df37d3fc","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-689","Sintra"
"b3eda168af7011210c1362fd83e3b75e6b07d235","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-186","Sintra"
"acebbcf181bcda482c0a2b64621ca9a0db42929c","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-476","Sintra"
"9f1edb80f7b6b1608f5559d93d31034b5813b9a4","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-484","Sintra"
"becc5061d3b3ce034684a29f9f6d6758b90b56c7","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-488","Sintra"
"007aae9804496e1b7b366d244745d0a9e79ac262","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-490","Sintra"
"8987062b40bd3c3b56a0df917c86c21faa6b87fc","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-512","Sintra"
"058f1d223a2a6f05325f5645c4cecd6df93b86a2","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-517","Sintra"
"692189c1e9ac67520eb91b0c626d8d2b3e69ce1a","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-555","Sintra"
"1f743c8671ca731def31fc38d56d4b39ac4fbb4d","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-581","Sintra"
"0ae48b1d01f9e64bd373a4de415b591b52ef9c5a","2022-12-28T06:45:07.651Z","2022-12-28T06:39:00+00:00","2710-616","Sintra"
