".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e4bc0161badcaf07080122dfc8cb21ef63562c95",,"2026-01-24T18:04:00+00:00","4960-120","Melgaço"
"b189da18f0341fe2b51802cec68814aa95973d6b",,"2026-01-24T18:04:00+00:00","4960-140","Melgaço"
"a37ff4b7974422c1a9ad7a5340753836a3c754cc",,"2026-01-24T18:04:00+00:00","4960-342","Melgaço"
"1ece7bed91372e48790b67f69d3ed53a9a516a7b",,"2026-01-24T18:04:00+00:00","4960-430","Melgaço"
"c3e82023e86a6e3729d4ec8f35525cd4e2e998d9",,"2026-01-24T18:04:00+00:00","4960-436","Melgaço"
"df3640e3fd1792b43287f1d64ca85db49c5549d2",,"2026-01-24T18:04:00+00:00","4970-150","Melgaço"
"3999f192d38c3a09bdc6e154d4f7d6fcc12d43ae",,"2026-01-24T18:04:00+00:00","4970-651","Melgaço"
"96445ebde1d7fa5d9b95378967f5db7deff09f24",,"2026-01-24T18:04:00+00:00","5000-022","Vila Real"
"7b46ca8d620135fb2dcae5f0ba6f88f6ed90e77f",,"2026-01-24T18:04:00+00:00","5000-023","Vila Real"
"e4a1f87e75396eb19f14423783124bc35722d102",,"2026-01-24T18:04:00+00:00","5000-024","Vila Real"
"6a7daad104e8b54910502a65e77cf5636fcb6954",,"2026-01-24T18:04:00+00:00","5000-027","Vila Real"
"09d5a097434e7cdd8e2cd1480f00df3123995b6a",,"2026-01-24T18:04:00+00:00","5000-028","Vila Real"
"768361371111b3018714f129ea7f8210a1529656",,"2026-01-24T18:04:00+00:00","5000-063","Vila Real"
"3a3d5ee753c7af9277351f6b2f2b352e8791fcfe",,"2026-01-24T18:04:00+00:00","4950-700","Melgaço"
"e892a6cfe03c228e49e7a70be98f261b7cf12537",,"2026-01-24T18:04:00+00:00","4960-160","Melgaço"
"2081cd8e71eaa50510b8792e79d48e4f44a9c6bc",,"2026-01-24T18:04:00+00:00","4960-170","Melgaço"
"3c02ff6e7a31352348b8f879f9b43e73d827ffdf",,"2026-01-24T18:04:00+00:00","4960-363","Melgaço"
"0599dd2d68671824d33731dff26876bd879fea5a",,"2026-01-24T18:04:00+00:00","4960-438","Melgaço"
"5d6079231ad4a283ec8e50e5c282af9ac1478428",,"2026-01-24T18:04:00+00:00","4960-452","Melgaço"
"8f6c0c878bd276eb1749ee1efceb7b5210ba7010",,"2026-01-24T18:04:00+00:00","4960-461","Melgaço"
"da766721b70c29872a9eb9a7bfea5095bd8edf5a",,"2026-01-24T18:04:00+00:00","5000-062","Vila Real"
"7009209f3cec49830ca4796181d53d88f4a1f292",,"2026-01-24T18:04:00+00:00","4960-255","Melgaço"
"24c55a26df032fc37ddb99b7d64d46a1496d10df",,"2026-01-24T18:04:00+00:00","4960-300","Melgaço"
"a13620a073512b15cb4e9b7e19ec6ab4be2f7e87",,"2026-01-24T18:04:00+00:00","4960-396","Melgaço"
"9a79297a2f2de026cfc4bce015442872c8ad2f38",,"2026-01-24T18:04:00+00:00","4960-423","Melgaço"
"6c1ade2c0ad7660a97c826e3cda1624f90d82af5",,"2026-01-24T18:04:00+00:00","4960-462","Melgaço"
"7f42f75c077415b7ec72bb20ef1c0c65e81903dc",,"2026-01-24T18:04:00+00:00","5000-026","Vila Real"
