".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2adae5f1a8777bb5b966920c90d24c5a14d38e03","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","7580-551","Alcácer do Sal"
"cb7a03b2447dd5ae1ecf33765e3a7e053d8c4b21","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8375-201","Monchique"
"f6ccbd3966be63e7e8617bf94a1d4b7ab2172a3d","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8375-223","Monchique"
"5a1cdd1496310d04f7a72fba4564e0a5fe2ae62a","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-011","Monchique"
"1012ea2f95f137e39b26175eeb3bd35b0264b15a","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-225","Monchique"
"129660f9ba4e8f401093a9bfe9d57ccd23db8f3b","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-232","Monchique"
"7aa7f4aee713cf76bad58564bc17978e91b167c9","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-240","Monchique"
"331febc91144c36d9e61d912834ee70d22bbb965","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-254","Monchique"
"80784ead8548b86abfc752c7cc551da591096bb6","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-274","Monchique"
"f2cff8d2d4055677aefb62278b1fc1fc28835003","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-346","Monchique"
"c98d2fe3e9c5651d7a520ce05cbb5dc6fc1deff1","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-381","Monchique"
"aaa166c1ed81e6d877a29bbebb033cbd75126caa","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-427","Monchique"
"1de09ee7bf51ad62aa92d5beb25a324f2dc15e63","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-435","Monchique"
"103183e4048adb5c3d16f8ea16eaccb8befac36e","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-438","Monchique"
"eb7085671fd262abd212daaa8354103073a13ddf","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-446","Monchique"
"066865e998cad3c1ead400f7e63389f7c7787100","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-458","Monchique"
"6b1aa1aeaa20891002388718b790cb3e6e2a19da","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-463","Monchique"
"193f418aead2231ee0c0ce5c9d080fb3c9d75958","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-467","Monchique"
"968ec90b0e671acf44e38406a6102ecfbc3cc9cb","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","8550-473","Monchique"
"ed647749769dd1cdfb9259283296424544a1841b","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","7500-014","Santiago do Cacém"
"57b2cd0111a6d91338e02f846a7f0437e3123b64","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","7500-015","Santiago do Cacém"
"6f472d63814a9b4c65690692b008f5b797eef041","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","7500-018","Santiago do Cacém"
"bdc73c00e515409a38ee0ec53100fe504f391c22","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","7500-060","Santiago do Cacém"
"eac54ba52a61a477ef0c816202126656f8b50fac","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","7540-523","Santiago do Cacém"
"318327574f2f3c7c832a36ec6b8978a1237167e5","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","7570-606","Santiago do Cacém"
"7412ea7a89ac7735f00ca8d4a406caf01484de59","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","7570-610","Santiago do Cacém"
"fb1dd79766dc3ab697f686f4bb8a4bccbd679d6a","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","7570-626","Santiago do Cacém"
"42882cdfed43b697d7ea98ffc8097b30b0e2da65","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","7570-728","Santiago do Cacém"
"91e4f388c1be7ad79c0d602eef840f01609f568e","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","7570-756","Santiago do Cacém"
"fb6303b782a929409f7ef16da3dd31422a19ce14","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","7570-769","Santiago do Cacém"
"9cf36b66ccf0ba713489805107c28c27e1a9a2e8","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-080","Seixal"
"c8f65e6bf0b985aa28046cee7806f73603df9f04","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-103","Seixal"
"36d23b6faf49d59bd96a51421d7dbbeb4045ec3f","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-274","Seixal"
"fa626b8b44e45d1a4b5e96a8a87fd5d84807c960","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-395","Seixal"
"3e63ec683b62fc40041c47991e60a2ea4933ca2a","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-396","Seixal"
"dfcc4cb08b07d875f94a726607319defece8d991","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-397","Seixal"
"776899eeb1e566c499b82098d423db2b6a4a788e","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-452","Seixal"
"c7ce6b35bf47990a362702a0816d380b69a36ee5","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-453","Seixal"
"d56363a4b8b7f7f849b5e7062a1bcd7402f0fb43","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-456","Seixal"
"65677565fa7c19da1a0c014d4061429408a728d4","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-538","Seixal"
"7a11c2d1f6602c7801b80a70ccdc38c6f242d025","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-564","Seixal"
"a8c130cc46d76489949a12d10348516b8f699ab8","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-567","Seixal"
"3aadb592a5786744f1ccba63811ca4e637d62759","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-572","Seixal"
"8680aea31101d8c2fdde45d493c5beaff7f786a7","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-608","Seixal"
"f7ad3c6918056ba4c6ca8fed6d3fe57a19b76c8e","2022-12-11T05:00:29.922Z","2022-12-11T04:54:00+00:00","2840-738","Seixal"
