".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6336df8ef4ef9bb1808e041c50615ac61caa17d8",,"2025-05-23T17:26:00+00:00","3100-285","Pombal"
"50280d2ca568f4e3e7145696f32885766202127e",,"2025-05-23T17:26:00+00:00","3100-319","Pombal"
"5b9940c5ba2e845784b87e4248f9efa22901a0c8",,"2025-05-23T17:26:00+00:00","3100-328","Pombal"
"21ecaa18436a6478773cc43879ee334e37593664",,"2025-05-23T17:26:00+00:00","3100-343","Pombal"
"5426c901a7351848afe06a5ba4a6a213aa1788c7",,"2025-05-23T17:26:00+00:00","3100-349","Pombal"
"90ee66c66e29a1be5e51ad6c060e3ab9fb5226dd",,"2025-05-23T17:26:00+00:00","3100-357","Pombal"
"04a5363fe4f332db50a6dc603cde209db9a04364",,"2025-05-23T17:26:00+00:00","3100-390","Pombal"
"464a0e0a80c11d987396fb4e8b4e5fcc9d5c98f3",,"2025-05-23T17:26:00+00:00","3100-394","Pombal"
"17402de2a41ab27bf6b836969958b94e74963410",,"2025-05-23T17:26:00+00:00","3100-401","Pombal"
"e91b9485a924569144ff3e038f70002a9dee69b1",,"2025-05-23T17:26:00+00:00","3100-422","Pombal"
"2344f4a88c6da52f8a37dab98a23978e8d8db864",,"2025-05-23T17:26:00+00:00","3100-429","Pombal"
"985ecaea62cc545d81f907526f84e8a60169093c",,"2025-05-23T17:26:00+00:00","3100-477","Pombal"
"ce9418b08228c15804cfacc091867bcd6dc0781e",,"2025-05-23T17:26:00+00:00","3100-484","Pombal"
"ff6b0ad70eb3943bef101e8cf18ea9e912abd2eb",,"2025-05-23T17:26:00+00:00","3100-506","Pombal"
"490317638674bdd83c3086c72a5799562e964da2",,"2025-05-23T17:26:00+00:00","3100-507","Pombal"
"f404acd160bae2412835dbaf2f6fdf9a4863456a",,"2025-05-23T17:26:00+00:00","3100-514","Pombal"
"fd25112749f7e2510468ebd5bbb280f1371f11ae",,"2025-05-23T17:26:00+00:00","3100-525","Pombal"
"d52d42886b614792ec0be206405716aa43604585",,"2025-05-23T17:26:00+00:00","3100-543","Pombal"
"272c926eb81ff18b04c4577071060909771082cc",,"2025-05-23T17:26:00+00:00","3100-544","Pombal"
"d34a92dd6eb545af2257b232f9303ac64a84f22e",,"2025-05-23T17:26:00+00:00","3100-631","Pombal"
"fd7d3f36e6fa981d7884b75668ec294d0f4454a4",,"2025-05-23T17:26:00+00:00","3100-637","Pombal"
"c486972adc3b37a3ff827e5c70f4c2f4440af1bd",,"2025-05-23T17:26:00+00:00","3100-639","Pombal"
"1b2a550ff6caecc4c901a1aa046f1ea6198d0ad7",,"2025-05-23T17:26:00+00:00","3100-664","Pombal"
"8629311497ed97e96104a4b993419a9fcdb857f5",,"2025-05-23T17:26:00+00:00","3100-666","Pombal"
"4f498c68d30567d8ed2f33506a86e11aabe9f840",,"2025-05-23T17:26:00+00:00","3100-667","Pombal"
"0ecfb631a8c54c00b3e8d5e7928221513331f136",,"2025-05-23T17:26:00+00:00","3100-714","Pombal"
"64db2095665081f215c66ca9803d626beb61d733",,"2025-05-23T17:26:00+00:00","3100-733","Pombal"
"86a51ba59e232b30f46bf44be2d78cd668d3e7a7",,"2025-05-23T17:26:00+00:00","3100-803","Pombal"
"521c906302814106ef5adaf0d1d9424e34a67655",,"2025-05-23T17:26:00+00:00","3100-806","Pombal"
"cc405e92feefae3c3e54bec5ac3811065b6576bd",,"2025-05-23T17:26:00+00:00","3100-822","Pombal"
"7ad49c516bc297421adced66c0aa463c23bf7e5e",,"2025-05-23T17:26:00+00:00","3100-831","Pombal"
"d954ac6ec9a5dc6f4999ae146447a250481408be",,"2025-05-23T17:26:00+00:00","3105-306","Pombal"
"31a2e7c784501ed13e528a23c83796b866458055",,"2025-05-23T17:26:00+00:00","3105-320","Pombal"
"b4b55bd098e1840cd3591125134237e454be3c28",,"2025-05-23T17:26:00+00:00","3100-084","Pombal"
"49cea81183cf1a04e29ffbf0fb0a42c402b573cc",,"2025-05-23T17:26:00+00:00","3100-320","Pombal"
"4155dfe3bf54a0a145846ff33d15e9bcc50375e6",,"2025-05-23T17:26:00+00:00","3100-339","Pombal"
"c4b43d1d3b4e47d18982a8300a444eb193cfeae5",,"2025-05-23T17:26:00+00:00","3100-340","Pombal"
"871c64fd4ee5cef207e2ec11faf519db77f353eb",,"2025-05-23T17:26:00+00:00","3100-360","Pombal"
"49c4f6e87e810583131860025d997e9a0fcd55b0",,"2025-05-23T17:26:00+00:00","3100-370","Pombal"
"30b3e4a45ca38e263c4e5960eeac2205956c35aa",,"2025-05-23T17:26:00+00:00","3100-371","Pombal"
"b94931bcfeeea328a2252512acc3f40c8418fafe",,"2025-05-23T17:26:00+00:00","3100-391","Pombal"
"8b4d88a8db971e837c98542ad4f1898cc709c157",,"2025-05-23T17:26:00+00:00","3100-408","Pombal"
"f32b495666c14a314955313dfdba30b2e90c1a3a",,"2025-05-23T17:26:00+00:00","3100-420","Pombal"
