".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"533189cfe5f0ff7170009ee18ad76ad44891aca9","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-051","Alijó"
"3f5386eb02b5e29f2351907dedc86f29944403aa","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-053","Alijó"
"e824d9516780c854b2dce75fb41070a3337858ab","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-212","Alijó"
"0074f83a162fce159484eb7a95bc1c9694135262","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-226","Alijó"
"e5bc853021fb9a56088ff49be59353c13876ce7b","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-253","Alijó"
"5cda0f84076ae9e44aae5bf07aaa81109aafe391","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-258","Alijó"
"b133c0d4c00cac1591356483874d86151a631981","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-263","Alijó"
"eff5bcbd0a5cc58493295a6060c9ea03a624b0f4","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-302","Alijó"
"5eaada0c7980ba249b241980ad6cfecdfe0fdacf","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-317","Alijó"
"2e82b0c55d299fe913409c5ab82784c72afae1f3","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-318","Alijó"
"39649a7152f0836674e3744f70b1efcaba650158","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-320","Alijó"
"e55af9725a1a5651795e6a74ad7f227687f074ce","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-325","Alijó"
"670f00ecb20492538b53ff102e21432ff7a56f05","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-327","Alijó"
"6dc60a7ed4ceea118ab357208f36de8999463a78","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-338","Alijó"
"65369cb1096eaed2f7abab63a29159a25a40e07b","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-406","Alijó"
"d20ec4fdf77fa9caa7287593d2bd4db72c814b52","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-407","Alijó"
"123fe17c9fe5fc1a029b5916c8443c7e15c5680c","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-422","Alijó"
"b150ffada01218c13be8c896d4580fe9eafc4478","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-423","Alijó"
"2ce10b58d7845e78c2f42ac32035e24d1f589fd4","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-427","Alijó"
"89edde6b8ab65672c4889d788f0a10df64347bfd","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-437","Alijó"
"b8692e6af63ea4c27b77aa237e1e45fd77d03610","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-521","Alijó"
"3065b67a99c9b2ceafd5f3cad6818c84c9ed2cac","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5060-526","Alijó"
"f0468e2f2ea3e64325ee66d57a4dc233a298d5b2","2022-12-13T07:30:26.782Z","2022-12-13T07:28:00+00:00","5070-262","Alijó"
