".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c1438dbbb9ddd605f95319be4b700677ab0e4265",,"2023-09-19T20:14:00+00:00","7960-029","Serpa"
"0e42525abacbb1827129dc0a492a3ff4076c55f7",,"2023-09-19T20:14:00+00:00","7960-046","Serpa"
"02bce60bc4fa024bba83fb0453ff9eddd6ea4078",,"2023-09-19T20:14:00+00:00","7960-049","Serpa"
"0d606ee9a04fc5757da5134df7ea1404cb5e8036",,"2023-09-19T20:14:00+00:00","7960-060","Serpa"
"4fb59f93ce017eb916764f6ba455eaf8579be904",,"2023-09-19T20:14:00+00:00","7960-114","Serpa"
"fd596d9d8a38284fb0c8cb4f9baa13773fabbf1f",,"2023-09-19T20:14:00+00:00","7960-169","Serpa"
"d9a235a4635566010703a7966669e917ea25176f",,"2023-09-19T20:14:00+00:00","7960-011","Serpa"
"4bf5c844350b52dfc6dfe41691f748dbfe8ff8e6",,"2023-09-19T20:14:00+00:00","7960-032","Serpa"
"26725b2f807703c7b12883dab209c8acec14795b",,"2023-09-19T20:14:00+00:00","7960-036","Serpa"
"be181cdae5eebba8cc32e0c6c1aca0694c689b4d",,"2023-09-19T20:14:00+00:00","7960-042","Serpa"
"b579e4f8ed2f39504e67ea5af10870cab2d11913",,"2023-09-19T20:14:00+00:00","7960-052","Serpa"
"e35b45e979962c9d69855e77e2b386e466be3dbd",,"2023-09-19T20:14:00+00:00","7960-158","Serpa"
"e2b5f6e527c540c76ab6bd595ce52bfdce9afcff",,"2023-09-19T20:14:00+00:00","7960-159","Serpa"
"38a7ba30565dda6e799a1440f2a290418691b01c",,"2023-09-19T20:14:00+00:00","7960-181","Serpa"
"d602f3886036e8d427bb56ca37e8d1a1ae97d9cf",,"2023-09-19T20:14:00+00:00","7960-026","Serpa"
"8468c82363a359aeb895965e457a6f797257c389",,"2023-09-19T20:14:00+00:00","7960-028","Serpa"
"21f5e1917cf8290e10e459766bbf0651762df4a0",,"2023-09-19T20:14:00+00:00","7960-030","Serpa"
"1bf5a6eb3c852915629522763014b9b6e7c8d1f3",,"2023-09-19T20:14:00+00:00","7960-113","Serpa"
"7b63f1c2913caada5e4f32f6f56ea40255740adf",,"2023-09-19T20:14:00+00:00","7960-160","Serpa"
