".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9e7bebd6ea8b562143f8fbc87e4addc41d3e822b","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-031","Seia"
"9e7f744aa1de76827584cf0e73a8d33bf313a01b","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-172","Seia"
"74457dd1a452f8553fca69780c714891cdc06859","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-555","Seia"
"c1ca94d669b2a3146225d441cb0cad53161bd3e0","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","2950-805","Barreiro"
"6d03bdacca7777c2c1ed16cd3c8cdfa7e98e87f2","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-161","Seia"
"ffacd9cc16e81f17a9d9e745b69d0cf604fdc59f","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-171","Seia"
"082269e3bee447e383a485655c66fae082de8044","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-174","Seia"
"75b750e4b021752bef36d827023818da2b5e7a98","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-191","Seia"
"7e7d987a0986f669d90d6833bad6429500375d7d","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-211","Seia"
"374f9e978b58c1f8ac5459e99ec1408aa7dd95b0","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-213","Seia"
"d6428cc0efa395800ce44751e1b1de4cfe2e3383","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-601","Seia"
"ad0079b905886dedde7c5b10bef6f064393114c2","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-602","Seia"
"944231930ada1aee3685a00680fe65da1c84f862","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-604","Seia"
"1a7cefba8dbf4d64e48961551ba2ff6c467742f1","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-605","Seia"
"616c9358d9448ebb0f4fde81ced38b69fd34edbc","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","2950-536","Barreiro"
"42be13826d04f995d594cb5023a30e583f07f0a7","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-041","Seia"
"ff0503cf73d83abbaaf12d41fa3d9835cd83b005","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-192","Seia"
"1eea2f8c5b9f5bccf74d267cf3002f0281911cbe","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-603","Seia"
"11e8305af2fdfc0422debc8237e07cf4fde43538","2022-12-18T15:15:01.463Z","2022-12-18T15:08:00+00:00","6270-631","Seia"
