".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"42533dccc75f01d0906090e5d4118fa9b2ca287b",,"2024-04-02T22:33:00+00:00","3650-049","Moimenta da Beira"
"2d1b04fdb601222b46625996cc3ab8ca96560c42",,"2024-04-02T22:33:00+00:00","3650-077","Moimenta da Beira"
"fc909ae8fcfe6620db0afd8f6b70882cf809d7eb",,"2024-04-02T22:33:00+00:00","3650-081","Moimenta da Beira"
"a1a271c14cdf933e8e439b7238f8fe222b82c445",,"2024-04-02T22:33:00+00:00","3650-203","Moimenta da Beira"
"22dd9dbf4be8c30d4d08ddfebb55df6a04cf1a64",,"2024-04-02T22:33:00+00:00","3650-211","Moimenta da Beira"
"80d3b155205dbe2bee646c3d4655561ca52b6939",,"2024-04-02T22:33:00+00:00","3650-212","Moimenta da Beira"
"75db6d7acbbbcb15c85f6f195b660585d0fad674",,"2024-04-02T22:33:00+00:00","3650-215","Moimenta da Beira"
"3fd53acd2394a2827df97bf05d6d31c0ae12bc11",,"2024-04-02T22:33:00+00:00","3650-071","Moimenta da Beira"
"d9eb6f904157fa588d631bbf1be31fecd731c1a2",,"2024-04-02T22:33:00+00:00","3650-075","Moimenta da Beira"
"524ead47ff3985fedf312f83373a2cfd9981b680",,"2024-04-02T22:33:00+00:00","3650-051","Moimenta da Beira"
"05ca508dea46e83704cc665af2f1cc71c02ba498",,"2024-04-02T22:33:00+00:00","3650-076","Moimenta da Beira"
"bb8bf1f015b80736eb772e32cb1c7234cd4d1869",,"2024-04-02T22:33:00+00:00","3650-102","Moimenta da Beira"
"dac5bb7a32687bc696b40976bdf22517d6eb0320",,"2024-04-02T22:33:00+00:00","3650-202","Moimenta da Beira"
"67ce07c8b51da6cbc57a3d81404db6846b26a68c",,"2024-04-02T22:33:00+00:00","3650-219","Moimenta da Beira"
"79ca812de6727b58a6ffb165c7c43ac6c9612ea0",,"2024-04-02T22:33:00+00:00","3650-020","Moimenta da Beira"
