".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"cbb8adbc89ba46b42a4f27bde5a3afe48e424abf","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-018","Alijó"
"5a090c79d7742602cfd8004f082efbd5e6079d2c","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-051","Alijó"
"5938dc3902d4dacb2d01690a611ef27dd2768efc","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-189","Alijó"
"af457a564bea16ce40b673caaf7e80630734e4b7","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-203","Alijó"
"7000cfb3a69266e4046616411ffc3ce5b49bd8c1","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-211","Alijó"
"aa1b2691a1205a446ecbb8403a68025e8de670b9","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-212","Alijó"
"f9e91f8fa0986ab98fecfc9b94e97878c71a37f3","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-241","Alijó"
"db9f711c395ddee5a9f28d136699e2dfdccff76d","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-252","Alijó"
"21196ceb16d7c939f534dba6809662910d3788ac","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-256","Alijó"
"1694952cb32ad408409d77be6a26020e958c4503","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-262","Alijó"
"63653fa9a03d771d367dc54fe20bf6fc4eace0a5","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-263","Alijó"
"9098d9940c9cfeca9245886f16daf42dde6eed62","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-302","Alijó"
"e265575c2f3de6b50a11b3b7383f25d2499fa5fc","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-320","Alijó"
"d04f5824e2e569eb8b3ca34c1ba2c23aefb83164","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-326","Alijó"
"c2353e1cc6954f3a1d25514f85785b5277528571","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-329","Alijó"
"b02c85b695382da6034f2a252d82c36624d9e7f6","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-362","Alijó"
"e2674665e22e831ad671d1c7787bdfa6d1362edc","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-373","Alijó"
"64424cd6e53b76d09dcb9c272f28df55a9630e55","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-406","Alijó"
"bec765220798aef23b15d669b63a14782c9f44d6","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-421","Alijó"
"759ac6302ccc53659843f785175ede8a588193a9","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-422","Alijó"
"4b309e2016f4612e53954ddaa33cd2e6ab9b37db","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-423","Alijó"
"d0c655d2ca140ec4f60abd8f64454895b1788c85","2022-12-13T08:45:02.633Z","2022-12-13T08:43:00+00:00","5060-427","Alijó"
