".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"04549e0a736acf1a3ec46cb54c8369eca7966aa7",,"2025-11-16T13:51:00+00:00","2000-335","Santarém"
"c83d57bd96327af6eb90e67b897f72ef4a82eb50",,"2025-11-16T13:51:00+00:00","2000-341","Santarém"
"5a813c6c9aacde1ec0ff6a40d8df564515a57b9b",,"2025-11-16T13:51:00+00:00","2910-094","Setúbal"
"3d34b3ab3446ab43a2a427240cadb3b1773267df",,"2025-11-16T13:51:00+00:00","2910-095","Setúbal"
"f997d5bf0bc3f34800e864f1acb1a50c05d2c84a",,"2025-11-16T13:51:00+00:00","2910-096","Setúbal"
"2ece81c73c82ae46bb314e843e158a9813a9888e",,"2025-11-16T13:51:00+00:00","2910-097","Setúbal"
"0fdbc719538feb194bd63cff121accb4abd6250f",,"2025-11-16T13:51:00+00:00","2910-099","Setúbal"
"0edf547aec7e3f039b8a811e1837f11a046c5ba0",,"2025-11-16T13:51:00+00:00","2910-458","Setúbal"
"b6d837e3489fd8120813f12bd4c17daf39f20572",,"2025-11-16T13:51:00+00:00","2910-476","Setúbal"
"8515edb94aeeb34563bd48100226fd616e523e27",,"2025-11-16T13:51:00+00:00","2910-479","Setúbal"
"62de6bb43f0cc544544fc63cb161cfda47e2ccfa",,"2025-11-16T13:51:00+00:00","2910-566","Setúbal"
"640e671f248472b3b85e1cbe8beee6ab840ef38d",,"2025-11-16T13:51:00+00:00","2910-578","Setúbal"
"7cf3c375cd56cd9a7b8f8ab44757b23af811a274",,"2025-11-16T13:51:00+00:00","2910-580","Setúbal"
"935cc634ab7b276f246c991cdf96346c2bcdf999",,"2025-11-16T13:51:00+00:00","2910-603","Setúbal"
"40542b7029851d09e37331ab00cffd08024a68c2",,"2025-11-16T13:51:00+00:00","2000-322","Santarém"
"21b682b3dd5bd4f3f98bbaebac9e0a149c41455a",,"2025-11-16T13:51:00+00:00","2000-336","Santarém"
"0e4142e4023e59ed17ef19665921ae1d7d8a5870",,"2025-11-16T13:51:00+00:00","2000-342","Santarém"
"a77458df16e0ea68950ac6d9e1647b963ae8e10b",,"2025-11-16T13:51:00+00:00","2000-345","Santarém"
"b4acefed3633e3153076b05efbae68e3036c6dfe",,"2025-11-16T13:51:00+00:00","2000-346","Santarém"
"3824b674fc27bcb0c3e981de39694ded5035d604",,"2025-11-16T13:51:00+00:00","2025-454","Santarém"
"890fe72e8fe8f33563a0c6c8eeb7b6bd60179341",,"2025-11-16T13:51:00+00:00","2910-098","Setúbal"
"7efadf5be37a4246356027b5de71d67fb0a1e0b5",,"2025-11-16T13:51:00+00:00","2910-377","Setúbal"
"3797ed1b893a5e560d19791a26a6f039ac2f6ecc",,"2025-11-16T13:51:00+00:00","2910-424","Setúbal"
"31fa5ee5d24365d0fad9d49bfc8f138632b2d79b",,"2025-11-16T13:51:00+00:00","2910-425","Setúbal"
"2a132caa260297f323d46f68bba9f54d21701cf3",,"2025-11-16T13:51:00+00:00","2910-426","Setúbal"
"be7ff3efc560fbb39585a937e23fd8dd5d991b23",,"2025-11-16T13:51:00+00:00","2910-455","Setúbal"
"1c46be35db7e26b34059e4271d1347e176f242d7",,"2025-11-16T13:51:00+00:00","2910-456","Setúbal"
"ebfca7779ddb04bca18b68bad4a2d5f6fa689c7a",,"2025-11-16T13:51:00+00:00","2910-460","Setúbal"
"17ee389706824d93445a2d641c2e135a87c7d0bc",,"2025-11-16T13:51:00+00:00","2910-493","Setúbal"
"4987409c2003f01184eaf46827051ea3d1569277",,"2025-11-16T13:51:00+00:00","2910-637","Setúbal"
"e5c9c56aa9283ead26d96883531e777618e9071c",,"2025-11-16T13:51:00+00:00","2910-649","Setúbal"
"8c95e63c1c41baecfd51ade2f28f200ff9150692",,"2025-11-16T13:51:00+00:00","2910-680","Setúbal"
"a4c7e1e46ad55a818a76e4ad924e774b3ce3cf62",,"2025-11-16T13:51:00+00:00","2910-704","Setúbal"
"5046d3b3923bd9fa9b0075591db384e42f1ff3fe",,"2025-11-16T13:51:00+00:00","2910-854","Setúbal"
"123110f84a8912bbb08e4fc3669bfd7da6d39dac",,"2025-11-16T13:51:00+00:00","2000-324","Santarém"
"306def6632e00590cccfd1201313655f6fbe167e",,"2025-11-16T13:51:00+00:00","2000-327","Santarém"
"0ea4a01bcd54af3fc97df724be43d0bee1fd36ae",,"2025-11-16T13:51:00+00:00","2000-328","Santarém"
"bc1ac97441fb1d656ea02f5dee0ce00f2ba42fb1",,"2025-11-16T13:51:00+00:00","2910-076","Setúbal"
"924084bbd86108df136f85281320fa5091c3c755",,"2025-11-16T13:51:00+00:00","2910-396","Setúbal"
"5a0a1a6ad001b6bbdd9d4e1f1a091989cb250928",,"2025-11-16T13:51:00+00:00","2910-427","Setúbal"
"2801d40508fbaf9919e815e7ad843d71eb39dae5",,"2025-11-16T13:51:00+00:00","2910-457","Setúbal"
"492ebc53b976714fd382b72d4a593c8182d07d95",,"2025-11-16T13:51:00+00:00","2910-478","Setúbal"
"f4772e0a56f025db63549a9a490e40a18c328360",,"2025-11-16T13:51:00+00:00","2910-586","Setúbal"
"04234960c527c5c58eb9098b36d44aae83d98f61",,"2025-11-16T13:51:00+00:00","2910-602","Setúbal"
"019f6cde6c3ae0bd240d22b7fa1bd48ac6852638",,"2025-11-16T13:51:00+00:00","2910-639","Setúbal"
"f81eeeb8a1c63f6012f6965f5a56a7ff8f555d8a",,"2025-11-16T13:51:00+00:00","2910-648","Setúbal"
