".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9f2fda5f668ee42a50a42b83c32285e4da12e49d",,"2025-04-17T14:24:00+00:00","7500-180","Sines"
"d2029b9e45197481e75d301232eebdd39331e264",,"2025-04-17T14:24:00+00:00","7500-220","Sines"
"1b9c91776b4e99d7082396dcf9cd69c2551f642a",,"2025-04-17T14:24:00+00:00","4430-062","Vila Nova de Gaia"
"9257465f27ce09f618f0825178709e4fe06b0526",,"2025-04-17T14:24:00+00:00","4430-064","Vila Nova de Gaia"
"5f9d1a3eec3517f262dbc8522bec892670dae27b",,"2025-04-17T14:24:00+00:00","4430-066","Vila Nova de Gaia"
"7653b65295a66229c39303e413bfceb47ac9a671",,"2025-04-17T14:24:00+00:00","4430-079","Vila Nova de Gaia"
"8c6d871db05349f25146b3f11e87546dab2ef323",,"2025-04-17T14:24:00+00:00","4430-082","Vila Nova de Gaia"
"27adea7ba86ce679030d56eff5878eae16d81e69",,"2025-04-17T14:24:00+00:00","3830-553","Ílhavo"
"d81cd88b709c16d95f2d7d036b02ac36d61a3691",,"2025-04-17T14:24:00+00:00","3830-643","Ílhavo"
"8f2859831622418ba78a55c45cbc27fbe2e07e29",,"2025-04-17T14:24:00+00:00","3830-655","Ílhavo"
"7cca9bd49628fe4a95454b801164ed9dc8946a49",,"2025-04-17T14:24:00+00:00","3830-661","Ílhavo"
"b2ef5b37141c5b5165b0422c16587f39e53329dd",,"2025-04-17T14:24:00+00:00","7500-130","Sines"
"d5b03964835e4270cdda575d9d83d7a7d28de155",,"2025-04-17T14:24:00+00:00","7500-140","Sines"
"a5e67f1bdc3d883b2b49bb0529c8d124a7621efd",,"2025-04-17T14:24:00+00:00","7500-190","Sines"
"bff3ad6079908bbbe3d63ada6afcbc325e61f1eb",,"2025-04-17T14:24:00+00:00","4430-063","Vila Nova de Gaia"
"e99ee7ca7acff7f0b107859dadc1f5b5f1aef4ec",,"2025-04-17T14:24:00+00:00","4430-080","Vila Nova de Gaia"
"dab25bf3feea1e8b4681f5500f22b9daea66e942",,"2025-04-17T14:24:00+00:00","4430-178","Vila Nova de Gaia"
"8aef25e405937d1ba36e529e8e839994c76cf200",,"2025-04-17T14:24:00+00:00","4430-281","Vila Nova de Gaia"
"d166b32031797c2431aa4987653be7ac44b519b0",,"2025-04-17T14:24:00+00:00","4430-282","Vila Nova de Gaia"
"b1d89c381e44b19b93e02aa574015f1d77fea571",,"2025-04-17T14:24:00+00:00","4430-368","Vila Nova de Gaia"
"21b12d7f1770666e1a0c53a9375d4458503488b8",,"2025-04-17T14:24:00+00:00","4430-704","Vila Nova de Gaia"
"58ba291e39ce383fd288bb050082ec02a376ef66",,"2025-04-17T14:24:00+00:00","3830-680","Ílhavo"
"3098d4190772529a4e3149d113e9a1c6270a14fb",,"2025-04-17T14:24:00+00:00","7500-011","Sines"
"6c9ef95f2e3db9ffc38590a83193da9bfd99000f",,"2025-04-17T14:24:00+00:00","7500-120","Sines"
"c5c23e0bd9156ce5c819be2f7a1a86d4dbd3b2f5",,"2025-04-17T14:24:00+00:00","3830-556","Ílhavo"
"b80adbe6b03192deb0398a6618771c85818a4eeb",,"2025-04-17T14:24:00+00:00","3830-674","Ílhavo"
"92dc4cc5e634b62ee90d3cb09b6ea88547282041",,"2025-04-17T14:24:00+00:00","3830-737","Ílhavo"
"492b7234ea1b1823c8de52d3edb802ce96c47509",,"2025-04-17T14:24:00+00:00","3830-741","Ílhavo"
"1e1b0b22e4221ef26d58406f81b247046e2b2acc",,"2025-04-17T14:24:00+00:00","7500-170","Sines"
"a22b63599214781b622af443c18312c8109d26ba",,"2025-04-17T14:24:00+00:00","7500-210","Sines"
"8af1efff9c36669ceca2b7cf90916056d40725db",,"2025-04-17T14:24:00+00:00","3830-554","Ílhavo"
"4a9c42564856fece81d32683881c7ab24b75165e",,"2025-04-17T14:24:00+00:00","3830-648","Ílhavo"
"fd9e04a5c15300f55a7b1399373c64f902d41357",,"2025-04-17T14:24:00+00:00","3830-702","Ílhavo"
"9937ee3a47d3d10b8bf0740e21c7fb30a65c3d4b",,"2025-04-17T14:24:00+00:00","7500-100","Sines"
"160fba5f0b5a61205542564a00a2564847db8900",,"2025-04-17T14:24:00+00:00","7500-110","Sines"
"2989cf7e1369493a17c19db2422254aa54f53ad5",,"2025-04-17T14:24:00+00:00","7500-111","Sines"
"50d93c78c9733f4e66696bb64c6ed85f94863fcd",,"2025-04-17T14:24:00+00:00","7500-150","Sines"
"b9a0fcc2ef5a9905cedec615430b46acbd822383",,"2025-04-17T14:24:00+00:00","7500-160","Sines"
"2fb99bee80f85d045cea13356cc5835054cce8be",,"2025-04-17T14:24:00+00:00","7500-200","Sines"
"7c6a6e29e1e1f351267e4e03898589993147176c",,"2025-04-17T14:24:00+00:00","4430-084","Vila Nova de Gaia"
"baf3f2fffa8e0512e5f3f277a9983a4a747b4523",,"2025-04-17T14:24:00+00:00","4430-086","Vila Nova de Gaia"
"ae6a307b16b94eb900774753dd51f81cf235b60e",,"2025-04-17T14:24:00+00:00","4430-283","Vila Nova de Gaia"
"dcb0f5569ec4e68acd41c0f4feaec5306aacd072",,"2025-04-17T14:24:00+00:00","4430-540","Vila Nova de Gaia"
"c5686bc45456023a1d225b8f3c26982a32d03e25",,"2025-04-17T14:24:00+00:00","4430-703","Vila Nova de Gaia"
