".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"205324094bc292567d181758aa2ed99e829bdc02",,"2025-03-21T04:39:00+00:00","6290-412","Gouveia"
"32bbf3971d6704eb25723a1ea683157edc5324e7",,"2025-03-21T04:39:00+00:00","7630-585","Odemira"
"f10b06a373e722fa3894e17ddb672ec9388201c5",,"2025-03-21T04:39:00+00:00","7630-678","Odemira"
"71017656e3610cb1d6f5f4024037c4e2cb6323f1",,"2025-03-21T04:39:00+00:00","7630-802","Odemira"
"450cb0262efcea3b56e68ee8bc258867800cd0d4",,"2025-03-21T04:39:00+00:00","6270-161","Seia"
"325d0f18b1d1e8b26f02514f545273eec8d0f228",,"2025-03-21T04:39:00+00:00","3660-529","São Pedro do Sul"
"57311a68f3ee437590e8ee04a47898178285b6b2",,"2025-03-21T04:39:00+00:00","2565-778","Torres Vedras"
"b6149057f6253eac4b56469363e822a6667d3d2d",,"2025-03-21T04:39:00+00:00","6290-413","Gouveia"
"44028bd4bee8cd80e8e4793b9fc5556c3566bdb5",,"2025-03-21T04:39:00+00:00","7630-174","Odemira"
"58ab1698736b33a19bccc65359392f5305f4d0a2",,"2025-03-21T04:39:00+00:00","7630-580","Odemira"
"9031a460ad14c9e96542425491cc8bf2240f6e77",,"2025-03-21T04:39:00+00:00","2565-771","Torres Vedras"
"35b822f2a9d63f801619d826c3fd9745fb346ef7",,"2025-03-21T04:39:00+00:00","6290-411","Gouveia"
"78f6650d75b8b9341cdcdf7f2de40fa1622c126a",,"2025-03-21T04:39:00+00:00","6290-416","Gouveia"
"568df2bafd5670a5e98de7136d7ba77c4b41e6d4",,"2025-03-21T04:39:00+00:00","6290-417","Gouveia"
"dccec5f7d94c517fab46d222ee010e31ebdf67e3",,"2025-03-21T04:39:00+00:00","7630-574","Odemira"
"904da2b1aff44902d1122cb463a930eeb24c5679",,"2025-03-21T04:39:00+00:00","7630-584","Odemira"
"99336e74251a6aace390f904a23ccc8e97a6a6d5",,"2025-03-21T04:39:00+00:00","2565-779","Torres Vedras"
"4f20461cf50ac37f73c8e23149d39191fe492976",,"2025-03-21T04:39:00+00:00","2565-782","Torres Vedras"
