".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b69aa13fe2e7743cf73bce773f3db53294a3e1fb","2023-05-03T10:15:03.652Z","2023-05-03T11:00:00+00:00","3025-396","Coimbra"
"38a57fb741b536839fb12051ce2a603279b6c9e6","2023-05-03T10:15:03.652Z","2023-05-03T11:00:00+00:00","3025-474","Coimbra"
"d084d85307d17b0a900cc871dac5ac17c0008a3e","2023-05-03T10:15:03.652Z","2023-05-03T11:00:00+00:00","3140-563","Coimbra"
"ca59935878465b1e4172087695b7549576e220da","2023-05-03T10:15:03.652Z","2023-05-03T11:00:00+00:00","3025-349","Coimbra"
"4ad08dc2301a7e9d4ba201a17b893a8d559ce31f","2023-05-03T10:15:03.652Z","2023-05-03T11:00:00+00:00","3140-559","Coimbra"
"ba2eb35785fde10cd886f42eb5a5281083b425f8","2023-05-03T10:15:03.652Z","2023-05-03T11:00:00+00:00","3140-561","Coimbra"
"aa4cfdefeb928d51e30bf202bf3bcea709d9d032","2023-05-03T10:15:03.652Z","2023-05-03T11:00:00+00:00","3140-574","Coimbra"
"b16cab64a6cefb7e395d71135639a3d37253c466","2023-05-03T10:15:03.652Z","2023-05-03T11:00:00+00:00","3140-584","Coimbra"
"76d0deb588dc57a19f68fdfcd1744ed68bb1b9af","2023-05-03T10:15:03.652Z","2023-05-03T11:00:00+00:00","3025-478","Coimbra"
"efe7e62596d81dcf6d4e6f8e3fcf118da443aac9","2023-05-03T10:15:03.652Z","2023-05-03T11:00:00+00:00","3140-554","Coimbra"
"115a5b6f479caaa114b74e94a317f53f67a1ef25","2023-05-03T10:15:03.652Z","2023-05-03T11:00:00+00:00","3140-587","Coimbra"
