".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1fcd7aa1a689293e6c8cd54ed00dc3e3cf52b143",,"2024-10-09T00:25:00+00:00","4720-315","Amares"
"b0601f2af5ea13fd3d0413d93ef6206d1b59cbdc",,"2024-10-09T00:25:00+00:00","4720-349","Amares"
"9a8162e248facde586ace97d26b4d0efdbdd9320",,"2024-10-09T00:25:00+00:00","4720-405","Amares"
"8fd95267d1755d53420c1afcf2049a319c76f9b6",,"2024-10-09T00:25:00+00:00","4720-407","Amares"
"b644ed065db643142fcdef9c6ef6ca8c0fb10cbc",,"2024-10-09T00:25:00+00:00","4720-411","Amares"
"7899752ca4d205778c7f18fafb41816213efecbb",,"2024-10-09T00:25:00+00:00","4720-420","Amares"
"889af214f17ef7803856bb1f6037d49a2b805379",,"2024-10-09T00:25:00+00:00","4720-427","Amares"
"e8dea3dc0fecf5b203b66704aa6b7a3f47a7cdda",,"2024-10-09T00:25:00+00:00","4720-486","Amares"
"6611caa39a37aebb2ca0347a6d2678e910fc0493",,"2024-10-09T00:25:00+00:00","4720-633","Amares"
"cbf0d1e458dac596adb4a8646bb59653d6505039",,"2024-10-09T00:25:00+00:00","4720-649","Amares"
"e1fa5a98ff0ae9e62297c88b7486c602003f0150",,"2024-10-09T00:25:00+00:00","4720-667","Amares"
"1575392eab6f447b05f66f8b6c6301b8a0d093f0",,"2024-10-09T00:25:00+00:00","4720-782","Amares"
"8a9dddbbec9a87e5c55f43b2db02ea8810e47829",,"2024-10-09T00:25:00+00:00","4720-792","Amares"
"559f9cf37c6028a7b9de9c9b73c6222aa322e92d",,"2024-10-09T00:25:00+00:00","4830-797","Amares"
"127f4b998ae05600b78f476564c43e56946dfc9b",,"2024-10-09T00:25:00+00:00","4755-019","Barcelos"
"1725fe07db7ca4fa4bd03daea040a228a0e88232",,"2024-10-09T00:25:00+00:00","4755-100","Barcelos"
"35797393385bc93c6fdba375c3ba4edfd628662d",,"2024-10-09T00:25:00+00:00","4755-115","Barcelos"
"9cf839a9c96a5547c7cb9f78ca70dd64e8f6b85d",,"2024-10-09T00:25:00+00:00","4755-120","Barcelos"
"2c6c17f93df68e48e37a06ae17097dba9a5f0b30",,"2024-10-09T00:25:00+00:00","4755-146","Barcelos"
"b639b2c900c0665246b0c6029fd590ad2c5e2b1a",,"2024-10-09T00:25:00+00:00","4755-242","Barcelos"
"56b8a629fedf8075135b05a074c11da22d592dc3",,"2024-10-09T00:25:00+00:00","4755-243","Barcelos"
"79c03c0ef8a60677ebb8e14114b38f0652607e18",,"2024-10-09T00:25:00+00:00","4755-248","Barcelos"
"689ed0c10c4e80ac1924ce752bac52d65b47c291",,"2024-10-09T00:25:00+00:00","4755-251","Barcelos"
"dcb37db609953abb3ea648bec2135fd3da958baa",,"2024-10-09T00:25:00+00:00","4755-262","Barcelos"
"4810a09695fff341a9cea0f49347b2b64856e5d9",,"2024-10-09T00:25:00+00:00","4755-267","Barcelos"
"29749f7d8b7c77184d6400327c1870c9cdb58fca",,"2024-10-09T00:25:00+00:00","4755-268","Barcelos"
"660a0bce75afb016ed70636dd26c233f9c315a25",,"2024-10-09T00:25:00+00:00","4755-270","Barcelos"
"18422198d2ee97c6479d0c8de75df77b798bfa65",,"2024-10-09T00:25:00+00:00","4755-271","Barcelos"
"51505be6dc90a1f08ee4be6ad69c63e328c90f1d",,"2024-10-09T00:25:00+00:00","4755-390","Barcelos"
"b163b6fd06300f8b63a0817676638bfd4276dc63",,"2024-10-09T00:25:00+00:00","4755-392","Barcelos"
"97c93f15d7113680ba9b8040ade8fc8f7010df93",,"2024-10-09T00:25:00+00:00","4755-402","Barcelos"
