".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3d58bc5d6531704d36b6b5d41d513f2c22f7bfaf","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2580-231","Alenquer"
"1850fde03b8ad2c901430b69985936346784d738","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2580-622","Alenquer"
"08de58db304ede7d61ddf02c4764c7afd5186cc4","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-014","Marinha Grande"
"707b27d195b5902e03403fba7a132aa941911069","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-017","Marinha Grande"
"695f33ea67f1f00a95d37dc4847fb058121295a7","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-049","Marinha Grande"
"28aa718a3d4e1f2b675e3c8267ac35f05b804e86","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-050","Marinha Grande"
"98989b11b33eff434890a72827afae68b4209491","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-127","Marinha Grande"
"43ad2bc89b83025335ce487da13b6f7527461b7b","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-138","Marinha Grande"
"545069eb16848af5cf60ae1bc291795b0d73a42a","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-140","Marinha Grande"
"dc602aa679ae808f7fe6169867a65a3c3948409c","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-165","Marinha Grande"
"6a67d24adca1d21b8f36ae0e68fa68d60ec2a35e","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-168","Marinha Grande"
"0738156559eded58ee596bc8529a2212006bd9e9","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-173","Marinha Grande"
"5ab772e7189327d6d1c31d884f87b322bb1175a0","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-174","Marinha Grande"
"e70ea37c7ea7fc4ee77e2f4b2445acb9aa0ebb65","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-185","Marinha Grande"
"9f4930e1cd1c6afe8ba23dae7c44ed995ac52285","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-188","Marinha Grande"
"9f7685b9799ab42411a130c0a1c889ef87a2e2c8","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-209","Marinha Grande"
"df00ed9d27f838d92e37ab8929aad7a59aa5a493","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-211","Marinha Grande"
"0d703780154f3d41f6c85fc36720215ed942de1f","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-213","Marinha Grande"
"8b716729722a44c56bb15689ad692f59a3999028","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-225","Marinha Grande"
"f1f6e0d7d7f074d10bf5335f76319b34cc90c396","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-229","Marinha Grande"
"1e308db0b07c0d8f74ba0b67138a28399b57f094","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-239","Marinha Grande"
"4f5e07b03fe0b9b89b578966bf51a19f0d82973f","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-269","Marinha Grande"
"02f9c994925c9cd77ff7019a715e02abbb90b6ee","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-271","Marinha Grande"
"323507796dcb5ee96ae095b21edc368196fd9ef0","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-275","Marinha Grande"
"622cb0cdc0f3889b826b1237d43c0d2034406d29","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-284","Marinha Grande"
"17a7da23ad9545c5737621ca202de9038fb6c16f","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-287","Marinha Grande"
"fd267a3bd435089c91c4673bb9499fd12b6a6025","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-292","Marinha Grande"
"98827b36995a40c042eec977215ac4c4f765766a","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-304","Marinha Grande"
"9ad8948cb33e818464d3f8ddada8fe0829b2ef52","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-307","Marinha Grande"
"98b02e1e46e01677ddc6b9cfba60c9eee64b0ab9","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-310","Marinha Grande"
"dbdfb3bdb2d412df6bb2b73280085e5d067f5a4e","2022-12-11T15:45:05.314Z","2022-12-11T15:40:00+00:00","2430-313","Marinha Grande"
