".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bcf190d36d6a5e24376cd1ad8b497a7eafa3e18e",,"2025-01-27T09:55:00+00:00","2665-003","Mafra"
"50968e444767966eb82f10c4205e1d05ac2b447e",,"2025-01-27T09:55:00+00:00","2665-061","Mafra"
"392b1a0723d0473d2f164644759017a994e58499",,"2025-01-27T09:55:00+00:00","2460-715","Porto de Mós"
"e318c8d7657a0145d27519b9d751f44c31432602",,"2025-01-27T09:55:00+00:00","2480-009","Porto de Mós"
"bd2d8e2b1273af8934ee1c44672df68f6c936607",,"2025-01-27T09:55:00+00:00","2480-071","Porto de Mós"
"97430dc38669ec733d8d90c952ced1cc038da2c2",,"2025-01-27T09:55:00+00:00","2480-073","Porto de Mós"
"a28b7e06d0bdb815ee24d953baab00120bdd1a24",,"2025-01-27T09:55:00+00:00","2480-078","Porto de Mós"
"50a1993259466aece793a646f47b4878149e3445",,"2025-01-27T09:55:00+00:00","4760-101","Vila Nova de Famalicão"
"d44595959a6db4b163d3f0b654e132bd9765bc05",,"2025-01-27T09:55:00+00:00","4760-113","Vila Nova de Famalicão"
"e49bd411cbf8a40072e81ca1afcb809a7944bb9a",,"2025-01-27T09:55:00+00:00","4760-234","Vila Nova de Famalicão"
"511b4f3792d7f401e8cefef83f7645038c6e8fbe",,"2025-01-27T09:55:00+00:00","4760-253","Vila Nova de Famalicão"
"f0277dcff90ab42a292e17b6bf2974020543faf4",,"2025-01-27T09:55:00+00:00","4760-282","Vila Nova de Famalicão"
"40d243cffc0d6e7c1259174a270231e4ee7c088e",,"2025-01-27T09:55:00+00:00","4760-283","Vila Nova de Famalicão"
"d8eff7957d58c831a82ff47f79f5ff44b90eba95",,"2025-01-27T09:55:00+00:00","4760-287","Vila Nova de Famalicão"
"104f0863a3349a5b55e623dfc27ce8ead4543bed",,"2025-01-27T09:55:00+00:00","4760-307","Vila Nova de Famalicão"
"bc0f73e5ea093e0160786df5ffde55adff40aa60",,"2025-01-27T09:55:00+00:00","4760-316","Vila Nova de Famalicão"
"c45c9f4fcfc49d68a98c2d2335dab101c174ea59",,"2025-01-27T09:55:00+00:00","4760-317","Vila Nova de Famalicão"
"5210dc516da3a08aa560acf5d7e67ccb96ac8d0c",,"2025-01-27T09:55:00+00:00","4760-319","Vila Nova de Famalicão"
"0bf18bbce5f8650128c5c64c474c5e30e31203ff",,"2025-01-27T09:55:00+00:00","4760-327","Vila Nova de Famalicão"
"68756cd6e6bac3ce44309899dea0a5f72ab2d0e1",,"2025-01-27T09:55:00+00:00","4760-328","Vila Nova de Famalicão"
"185eac76730370306233bcdbb11b9637372077f2",,"2025-01-27T09:55:00+00:00","4760-351","Vila Nova de Famalicão"
"40a751ce402b204ad74725e43c4d4185f3cc2f33",,"2025-01-27T09:55:00+00:00","4760-367","Vila Nova de Famalicão"
"ccc980216cfe686a43808a60a3de067d6818d86c",,"2025-01-27T09:55:00+00:00","4760-373","Vila Nova de Famalicão"
"9cb90b91a21e5bd4201e205a6bc16b4a110e31d2",,"2025-01-27T09:55:00+00:00","4760-374","Vila Nova de Famalicão"
