".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"09f38ad04e038442188c0d8f72767d8d1f22505a",,"2023-09-10T23:54:00+00:00","2130-104","Benavente"
"54d08a2433d059865153fe162d6ad5542586f4fb",,"2023-09-10T23:54:00+00:00","2130-151","Benavente"
"4d862a6df0209a4713645ddba858be8b323463c2",,"2023-09-10T23:54:00+00:00","2130-244","Benavente"
"b229f0745992dcf3959c134914fcc0d7149b22dd",,"2023-09-10T23:54:00+00:00","2130-245","Benavente"
"5dc7f2e35e4d371d46a33339cd3ad8f6e655f16f",,"2023-09-10T23:54:00+00:00","2130-365","Benavente"
"7bc37a0f512f19779963859859a80d7bdda4004c",,"2023-09-10T23:54:00+00:00","2130-127","Benavente"
"7d0b8c9fd0ed43b255c65956be1c2070c3675285",,"2023-09-10T23:54:00+00:00","2130-130","Benavente"
"cafa6fb06e34544911cc6ab9de78166a0c0ce7e5",,"2023-09-10T23:54:00+00:00","2130-247","Benavente"
"f0c9e7bea0b8155fedf607af32fd78b40adcde05",,"2023-09-10T23:54:00+00:00","2130-504","Benavente"
"c57bfb6ef05abe47a0d9fa6b61e636688234beff",,"2023-09-10T23:54:00+00:00","2130-121","Benavente"
"acce6f848fa4f217fc37404a9766a36f1df661ed",,"2023-09-10T23:54:00+00:00","2130-125","Benavente"
"859a1d2ffe29c6e53f4c13f8dba43539b61c6eaf",,"2023-09-10T23:54:00+00:00","2130-147","Benavente"
"ffe8298cc68bebbf217c2a478188f07a28057b96",,"2023-09-10T23:54:00+00:00","2130-148","Benavente"
"fa02f95a33ea170263291ddf6ff607f2c1360d48",,"2023-09-10T23:54:00+00:00","2130-149","Benavente"
"f365c78f17536ee21bf7e0f3c5f5c71c7228214b",,"2023-09-10T23:54:00+00:00","2130-173","Benavente"
"e9d4ce897bd4e6a578282588a1f509da3065ba01",,"2023-09-10T23:54:00+00:00","2130-246","Benavente"
"6853c3992b1607c8dea1478ac3ee5b4cf41c3ed0",,"2023-09-10T23:54:00+00:00","2130-251","Benavente"
"69524dac3bf6c7e2215b0f58a937477fd4939407",,"2023-09-10T23:54:00+00:00","2130-361","Benavente"
