".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b4a46c1c39fe9a8a13e66d94afb222d5547cc8a3","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-615","Alcobaça"
"f137e1c689c8fd443396cff6fc2abb0ceee503d4","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-619","Alcobaça"
"a235798d716bf09818441dc491d83a8673035d92","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-713","Alcobaça"
"b1f0458f1ddb5bc3bbd49c2b5711162331e0b7cf","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-714","Alcobaça"
"c77962120a632eb8b1e3f32057aa2b41d8246b42","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-715","Alcobaça"
"d30e83b3ae86e273f2a00d85c0fe6d4abace77ba","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-717","Alcobaça"
"8fb0dbee92abaa5e7a74d4a7bf1e65a7d4314173","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-719","Alcobaça"
"11c4d8e3675eea2b0fd671a8cf993ed07dab630d","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2580-231","Alenquer"
"914d536e8db15da1eb30fad2f6e3d8401c5b953e","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2580-622","Alenquer"
"220917ead1cfb5af22599312ca6ad34b9b3d6533","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","3100-573","Pombal"
"a8ebfb6cce39724c89a92d51dac401620b1ca3c0","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-003","Alcobaça"
"5bb968f4f0c1314ecc7b346b1b0f04bb05e606a9","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-601","Alcobaça"
"45fa95415fcd2eb89ba9488e49472da45cf4867c","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-711","Alcobaça"
"693674b3f7b5d37b6672d3a5d455695425c80ce3","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-712","Alcobaça"
"46ca14ee72841fa9848bd27caf68b6e3ff4d5d56","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-720","Alcobaça"
"26e95df0a340a7019a3618d1bc31b1933505ec3c","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-605","Alcobaça"
"6eb33f126af09a50b287022b6a87ae60d8a3a25d","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-606","Alcobaça"
"50175d190a08e99ebeac24339a9460d4e8c9f501","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-609","Alcobaça"
"546ddd84c5d42fa0fa6db7c8e20a54f912273927","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-611","Alcobaça"
"f08414e874ef0b2f09647514f33109484615e32f","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-613","Alcobaça"
"482e0a1f0ea74a61cf221364c9e81ff6bb1b0cf5","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-614","Alcobaça"
"7a5e71c8be07e0c5aa2d7d7bae414facd9e01dcc","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2460-716","Alcobaça"
"a4fceb7908db8b1faf4bea0424c715c78445360c","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2580-233","Alenquer"
"d5c5bdb17f3ea61b3455a2f125da8111725aea7a","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2430-311","Marinha Grande"
"0690be0153b1020267c47cd5e9fe9d3258b62cb5","2022-12-11T19:15:05.465Z","2022-12-11T19:10:00+00:00","2430-084","Marinha Grande"
