".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9f47925da6d7f4afa6b49578a20493effea66c46","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","1250-053","Lisboa"
"dbeb137acaf289e39c8679a5e7b287b308c2f0de","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","1250-055","Lisboa"
"06c1560a6350d141da722e9af063ca6c88209ae3","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","1250-232","Lisboa"
"77e1073ad5f57832eb11d8b37e3f96e2ded4cf89","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-052","Sesimbra"
"d13e298a2cdddeae140ffc7b127880651ffb55af","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-074","Sesimbra"
"d35691e182d1883a1f30b6c869323845288bdb03","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-084","Sesimbra"
"98e2bb91b06be1686e4a6e6376ea749e8c3516b6","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-128","Sesimbra"
"87c8aec1dfb9d2999163ce50b7bc4fd47146f145","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-156","Sesimbra"
"b3566570ccab21f261c6afcf8a02dac6c5e0f25f","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-165","Sesimbra"
"6e6a7605b221a0848f3741179c0b7e6e50ace20a","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-167","Sesimbra"
"e7bb46f1fc6d0822a727bbe993c8b00ce1c58abe","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-182","Sesimbra"
"186ddec66510eba45836b99b4ac61d65417da299","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-219","Sesimbra"
"e1aceced15c17e7058d0bd97961966c716e021a3","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-254","Sesimbra"
"78e1c9bc61388a6fb0d4ba4c76b000c6dcb74e3c","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","1250-034","Lisboa"
"8fb5f3e2b22a1f9769e51dd6cc58af93d42aec17","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","1250-056","Lisboa"
"e4a9345032c42f8c7263ee40fe45ae8411d718ee","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","1250-177","Lisboa"
"83d6d50b66e23a3fc20e9a08ad8799bddeeb0aa0","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","1250-178","Lisboa"
"e9d2819ee60205d29e22aca6b32825c2ca4264c1","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-067","Sesimbra"
"9586ba0d6bf92becb85019573050b0aa2557d973","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-071","Sesimbra"
"ced75c68dbf3d26d3e19b65c82bcbe43c9a0d668","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-081","Sesimbra"
"657cd178d084b00f815ecabfc6465a8e48bb4d9f","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-180","Sesimbra"
"6aa2abe716347907a042841294167cfa32f7a29a","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-213","Sesimbra"
"2fb981318de84262df405b213668c5bedd000b7d","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-335","Sesimbra"
"4b576d5b63c8f6f5e41f31bd0e51f9896f460bb4","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-874","Sesimbra"
"0ad66c3d33ae46efbbdaf25e271b160d500fa465","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","1250-032","Lisboa"
"62daf949e1e3a4d96e9c9f8a3094e26371b87b44","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","1250-057","Lisboa"
"15c033b5dc4130133e3ddd3215e4a5eab4b09ced","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","1250-179","Lisboa"
"e527fa1312d42098103188a252e2af9a86304da4","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","1250-233","Lisboa"
"d3dae0278beb163c077bcd58d9e35ce7725d5152","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","1250-257","Lisboa"
"e2485389bab90aee31f3c0d16df284f670a40db2","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-053","Sesimbra"
"61d70550ad026c8b4203ab992422dacda9956c13","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-055","Sesimbra"
"113de6422f255323787eca1b13b8b2b9bab7217f","2022-12-13T23:45:04.685Z","2022-12-13T23:44:00+00:00","2970-063","Sesimbra"
