".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"78545b58c6df9a25a11531c962a961ee943b3e30",,"2025-09-14T08:20:00+00:00","4475-137","Vila do Conde"
"103d8a5675a91991682001e3cff9dd5b7818535a",,"2025-09-14T08:20:00+00:00","4475-178","Vila do Conde"
"579578f33367fff466fb31dca3ee99e2b54fa0f9",,"2025-09-14T08:20:00+00:00","4475-693","Vila do Conde"
"b9cd18f2307637797de856a5a66776774e5a8077",,"2025-09-14T08:20:00+00:00","4475-694","Vila do Conde"
"7d3dcc305a96986499b1c9839303fdb68d16f6ba",,"2025-09-14T08:20:00+00:00","4475-716","Vila do Conde"
"089672848b65114ac67932870cea2d3c1cb2b297",,"2025-09-14T08:20:00+00:00","4475-717","Vila do Conde"
"ee8ff73697ebbf1ab2e5ca0558f192b663bfaca1",,"2025-09-14T08:20:00+00:00","4475-730","Vila do Conde"
"987c84154b07b820bad59929ef5402fc902950c7",,"2025-09-14T08:20:00+00:00","4485-238","Vila do Conde"
"78b40cc7fc8738bbc7755d08c8f499dfe28f97ca",,"2025-09-14T08:20:00+00:00","4745-058","Vila do Conde"
"8b6170536aade48229ef0a46cdb3f3229eba6154",,"2025-09-14T08:20:00+00:00","4745-060","Vila do Conde"
"504dd1370eff7a56bd403baee423e4c9c19ace14",,"2025-09-14T08:20:00+00:00","4745-069","Vila do Conde"
"55f533560bb67b1177013a9daf93e95c02455698",,"2025-09-14T08:20:00+00:00","4475-680","Vila do Conde"
"3c4ac78b27f0d20b5e5c9922dbda92697129afd6",,"2025-09-14T08:20:00+00:00","4475-699","Vila do Conde"
"6178f30ac15f4074e096bf2fbbb3c3e17523eda7",,"2025-09-14T08:20:00+00:00","4475-700","Vila do Conde"
"9f315fb4b2f93fc4ed7f2afdee824f2f80f274a4",,"2025-09-14T08:20:00+00:00","4475-715","Vila do Conde"
"4d6b4fa17b8334c3aa620226e2d13263a8a1ccd4",,"2025-09-14T08:20:00+00:00","4475-722","Vila do Conde"
"460346d3916f0bdb9da0233b92ef12ed9caaf30e",,"2025-09-14T08:20:00+00:00","4475-724","Vila do Conde"
"9addd590d3de30c13405371bcf579aa734dd1271",,"2025-09-14T08:20:00+00:00","4475-729","Vila do Conde"
"d179bc409ef5880a5b9ac8669053f25a1c087834",,"2025-09-14T08:20:00+00:00","4485-247","Vila do Conde"
"147bced4f628a33f5caed6899418a7ecd8d44a74",,"2025-09-14T08:20:00+00:00","4485-291","Vila do Conde"
"feff40c997dd9a7f5c696ded24cc2c92cd8b5d20",,"2025-09-14T08:20:00+00:00","4475-041","Vila do Conde"
"763f1ce06732ec087ec0ab88ff1cd490d44c13d1",,"2025-09-14T08:20:00+00:00","4475-611","Vila do Conde"
"7e8e6a2c1de84a9ae265a637a5691c3aaa6c697b",,"2025-09-14T08:20:00+00:00","4475-676","Vila do Conde"
"437b1f0a5783fe8ad5c499a1d5ded0c9e4ae59c5",,"2025-09-14T08:20:00+00:00","4475-703","Vila do Conde"
"c7350f30bfdb0b92619ba3de70ae3c85b23d18c6",,"2025-09-14T08:20:00+00:00","4475-709","Vila do Conde"
"bebdbdd8459e9865868106b75fc377977b8d7a7e",,"2025-09-14T08:20:00+00:00","4475-710","Vila do Conde"
"0559b4e0f29ea7da7e86944bbbb976e3f9fe4427",,"2025-09-14T08:20:00+00:00","4475-712","Vila do Conde"
"8b0493dff9abc950953176ea10017d7bc80c17e7",,"2025-09-14T08:20:00+00:00","4485-244","Vila do Conde"
"7931303d97a5861fe8759608ac080b0df517d6b3",,"2025-09-14T08:20:00+00:00","4485-253","Vila do Conde"
"a06a622f61db324c650a25a017934e5308331361",,"2025-09-14T08:20:00+00:00","4485-255","Vila do Conde"
"a7215dfc178c64fcc7d1bc5d4691d4b7f031a319",,"2025-09-14T08:20:00+00:00","4745-065","Vila do Conde"
