".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0dbce85536675009b7116355104425a896b7bd52","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-073","Vila do Conde"
"6585886304e38c7ffc1327b3a389c4c1eec9e8d3","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-083","Vila do Conde"
"06328ee9875e02e40e5bd9d53598bf9cdc60b41d","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-101","Vila do Conde"
"2d47f6ec13a712d1cce4b5d4df8884871618ccd0","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-489","Vila do Conde"
"e86f112c69a0766a5aa75e33c76e0f1cf41846d1","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-525","Vila do Conde"
"96511996e8ac2b4767d8686ce446eb54f12d397d","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-072","Vila do Conde"
"7ac48567486ba9007ef587dce3b6b33d1f5a5bc3","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-079","Vila do Conde"
"f8a01e2d32893e9672f9ad771f3246e8568db44e","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-094","Vila do Conde"
"35af26c6d20a8d8e502d4cd70f21ed3bbd895663","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-473","Vila do Conde"
"b851f48dd0014fa7e1f5268c85d171c866f14816","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-486","Vila do Conde"
"d93f05fd4e48ba109363d16ff89b01bcf0aff353","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-569","Vila do Conde"
"cb17f4218f6b16f07937b9a6c2e74c3c87aeae65","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-075","Vila do Conde"
"1416275c626c43a591139fea37ffcea619dba397","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-093","Vila do Conde"
"05f5f260689758d10ea41281171f7d5174666dda","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-479","Vila do Conde"
"87eeb26b02b5fde7a5c10d15f41d993698d0d932","2022-12-19T09:45:00.702Z","2022-12-19T09:39:00+00:00","4485-507","Vila do Conde"
