".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0e0319f9bf8b449faa91484f7693f97bab76fdd1",,"2025-08-19T17:32:00+00:00","3640-170","Moimenta da Beira"
"a7fc662940a4b25098cbed29f437026c922cad8a",,"2025-08-19T17:32:00+00:00","3630-085","Moimenta da Beira"
"182f4baeb2d0b2c5b0aefbd71076962510d48e36",,"2025-08-19T17:32:00+00:00","3630-096","Moimenta da Beira"
"7d21442ed713ba5c36f134bc43acffb8b9b44b71",,"2025-08-19T17:32:00+00:00","3630-229","Moimenta da Beira"
"244603692c9b4963561543f92e3ee345059c9922",,"2025-08-19T17:32:00+00:00","3630-255","Moimenta da Beira"
"f4a4314b8c6bbea56145ff0e1ede0f5299fc9da5",,"2025-08-19T17:32:00+00:00","3630-256","Moimenta da Beira"
"87dfeaa9627ab72314a5db192a065ffb31923d9b",,"2025-08-19T17:32:00+00:00","3630-293","Moimenta da Beira"
"84a6d30fc8870435839258303b3eb9e95ea52ba6",,"2025-08-19T17:32:00+00:00","3630-340","Moimenta da Beira"
"5fa9425af697025018a5203e15c9ccc68ab3b33e",,"2025-08-19T17:32:00+00:00","3630-342","Moimenta da Beira"
"5c1d3520633318e61ac1ffc25783877931a924e7",,"2025-08-19T17:32:00+00:00","3630-350","Moimenta da Beira"
"b72357643684c94b0e49374a824a8bba3c28033e",,"2025-08-19T17:32:00+00:00","3640-042","Moimenta da Beira"
"767b0ebc3e8daf808ef3e4ddf4c3282ccfc806e2",,"2025-08-19T17:32:00+00:00","3640-073","Moimenta da Beira"
"7a0e1b99651440ded17f380af6141f7235b77d47",,"2025-08-19T17:32:00+00:00","3640-084","Moimenta da Beira"
"19d9a18a096c67a4bd05835094c37c27121019db",,"2025-08-19T17:32:00+00:00","3640-088","Moimenta da Beira"
"c8b58d08a04f42a63d570e97d266f53bef54c6d7",,"2025-08-19T17:32:00+00:00","6430-361","Moimenta da Beira"
"3727658a262e7b9cd7d4aee40b72ab9da87bcb9c",,"2025-08-19T17:32:00+00:00","6430-362","Moimenta da Beira"
"8bc726237be28b40bd54001a443f9bce9a6de7c7",,"2025-08-19T17:32:00+00:00","3570-073","Moimenta da Beira"
"ded5a6773b3cf71db095e7febadf7bf0a2f14404",,"2025-08-19T17:32:00+00:00","3640-030","Moimenta da Beira"
"4ff0dff36cc271e809b940928a0adb9a665b2c71",,"2025-08-19T17:32:00+00:00","3630-094","Moimenta da Beira"
"58991eae2c86c9eec8ad270012321a3b148ff4e5",,"2025-08-19T17:32:00+00:00","3630-115","Moimenta da Beira"
"421ecb924ce614ecaea28ddb3d7d8db45253427f",,"2025-08-19T17:32:00+00:00","3630-232","Moimenta da Beira"
"13247e705e0539ffc453462526501a72653999d8",,"2025-08-19T17:32:00+00:00","3630-258","Moimenta da Beira"
"c8954aee0aeacb6de94e95e3f51459b262843b0b",,"2025-08-19T17:32:00+00:00","3640-072","Moimenta da Beira"
"1aca3aaec9f28f6b3b946b8d61fa35c80e96f23a",,"2025-08-19T17:32:00+00:00","3640-120","Moimenta da Beira"
"1b6e2542d8355978f7d6e0914c3cd3517dd25598",,"2025-08-19T17:32:00+00:00","3640-304","Moimenta da Beira"
"bb2973aa298a0dacc939e7a4ecc95a9eba67d925",,"2025-08-19T17:32:00+00:00","3640-307","Moimenta da Beira"
"e399fcaeea92e2a08a90739069ecea3573d63644",,"2025-08-19T17:32:00+00:00","2600-154","Vila Franca de Xira"
"1e74867b5f040b604986f0e092c99dca44e93a24",,"2025-08-19T17:32:00+00:00","3570-074","Moimenta da Beira"
"f916afa7a6946b11cb15bfbf512a430a6a5c399b",,"2025-08-19T17:32:00+00:00","3570-160","Moimenta da Beira"
"98d64a2e2344f88333791b5506e15310bc5fffd7",,"2025-08-19T17:32:00+00:00","3640-032","Moimenta da Beira"
"5f6bc64c5d9661583a570e5a4ac41cafa12e2522",,"2025-08-19T17:32:00+00:00","3640-140","Moimenta da Beira"
"b94402fc5389708bd3918555e65b0c8913e892ee",,"2025-08-19T17:32:00+00:00","3630-302","Moimenta da Beira"
"9489f9a144b8b93a46a689b22524212135860916",,"2025-08-19T17:32:00+00:00","3630-356","Moimenta da Beira"
"6b224a3b663a17206bd0ce44b795126cf8e2f491",,"2025-08-19T17:32:00+00:00","3630-360","Moimenta da Beira"
"e2cfee2eec170d33a2ff9c5672aa7354c423705b",,"2025-08-19T17:32:00+00:00","3640-071","Moimenta da Beira"
"925568290f7a29175e17116c343a8107ad7c9599",,"2025-08-19T17:32:00+00:00","3640-076","Moimenta da Beira"
