".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"51b90dda27842b61a063c8b113a2874995e3fca4",,"2023-10-24T16:19:00+00:00","3885-221","Santa Maria da Feira"
"3e614d3aee6a1441a8618ed6c523160bba2a53bc",,"2023-10-24T16:19:00+00:00","3885-229","Santa Maria da Feira"
"8fe63edcdaf9060ab44ac5ae0c1ada358b8a9508",,"2023-10-24T16:19:00+00:00","3885-233","Santa Maria da Feira"
"628a42a5eac33ce24d686735602399e4fb0f3572",,"2023-10-24T16:19:00+00:00","3885-247","Santa Maria da Feira"
"08e5dcc95c68dd29e9df253aa9c61cd771633576",,"2023-10-24T16:19:00+00:00","3885-248","Santa Maria da Feira"
"65cf071f46a0d1dea9f85cf0497fada5cc75c0b4",,"2023-10-24T16:19:00+00:00","3885-261","Santa Maria da Feira"
"5250f89bd024d52458f8ba1845296eb1d22c05fc",,"2023-10-24T16:19:00+00:00","3885-271","Santa Maria da Feira"
"689c01134790e2ff2b48e9a64008c5adf9598e4d",,"2023-10-24T16:19:00+00:00","3885-272","Santa Maria da Feira"
"57b7766bf3f67be1306a5f6d897a57c5d27fbced",,"2023-10-24T16:19:00+00:00","3885-282","Santa Maria da Feira"
"49ebe5dfc383d01c17bb5d30dff10556f1babfb8",,"2023-10-24T16:19:00+00:00","3885-340","Santa Maria da Feira"
"4bdc900e18e8659212db5f5beec4b2dad6caf481",,"2023-10-24T16:19:00+00:00","4520-463","Santa Maria da Feira"
"6229777ed2326530f8c5069448d8c4dabcb8ccd7",,"2023-10-24T16:19:00+00:00","4590-138","Santo Tirso"
"bf9a231576b950573d227d7f7fcc20594246754d",,"2023-10-24T16:19:00+00:00","4590-152","Santo Tirso"
"a46c9fb32c05ffebfb7ae83c026bd6244792f14c",,"2023-10-24T16:19:00+00:00","4590-419","Santo Tirso"
"5953fcc46ff8646a1539a559d80895088041cc6e",,"2023-10-24T16:19:00+00:00","4590-680","Santo Tirso"
"627f0266f4bbf59f1b9eec18e03ba8f945b89002",,"2023-10-24T16:19:00+00:00","4590-683","Santo Tirso"
"bbbaff11e7c056925a7dd200db6af932b8e10da2",,"2023-10-24T16:19:00+00:00","4590-700","Santo Tirso"
"a0cc009048c9ad9be8af508adbeab6eace2c5352",,"2023-10-24T16:19:00+00:00","4590-701","Santo Tirso"
"d1089a33b26c11796744ec43460264ab2d173ebe",,"2023-10-24T16:19:00+00:00","4595-370","Santo Tirso"
"498046409de7f43ee988fddfd9a0092a1d3d95b4",,"2023-10-24T16:19:00+00:00","4595-378","Santo Tirso"
