".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b8fceb6fde9b6fc9fa968cbd7a1c07aafdcf3459",,"2024-08-23T08:25:00+00:00","2645-184","Cascais"
"d557ca99e4d7db9e91859b575e01adeb1e1482c0",,"2024-08-23T08:25:00+00:00","2645-185","Cascais"
"da7503b3f9fa6cba9b039922934dcce839e68c18",,"2024-08-23T08:25:00+00:00","2750-380","Cascais"
"22765f0681321fb06f7a1490e3004476039bbff2",,"2024-08-23T08:25:00+00:00","2750-381","Cascais"
"abad6226d5bdece20f77e7e128c82d87057463f9",,"2024-08-23T08:25:00+00:00","2750-457","Cascais"
"6f6955c9ae5caa7bfe925ab545468c319fa1365d",,"2024-08-23T08:25:00+00:00","2750-629","Cascais"
"2bbcc03c0845ae454cfa9ef3d14777d383f05325",,"2024-08-23T08:25:00+00:00","2755-274","Cascais"
"d087aece65167ce3f44c1d2ffdb42dc6a29e2ed4",,"2024-08-23T08:25:00+00:00","2755-285","Cascais"
"d07ed778a55989c92ba237d57a6407b44227638a",,"2024-08-23T08:25:00+00:00","2755-322","Cascais"
"f26c5d079e00ba42d7a69094020e655117accdf9",,"2024-08-23T08:25:00+00:00","2755-324","Cascais"
"499a78ab84220f51e7ed2e606269305cf9afdfd6",,"2024-08-23T08:25:00+00:00","2750-209","Cascais"
"cee9b8c2321380b6835a429234ef5830a3e32de4",,"2024-08-23T08:25:00+00:00","2750-823","Cascais"
"77bf67e534c2a7f85c1e050424d955c26921a3e8",,"2024-08-23T08:25:00+00:00","2750-827","Cascais"
"a35b47a8ceeda4e8c91e40c290699a9d564013f0",,"2024-08-23T08:25:00+00:00","2755-280","Cascais"
"ffb7713eb5ea8104ddcbc26d5587405383366593",,"2024-08-23T08:25:00+00:00","2755-321","Cascais"
"41c5b57c78155063ac0a99b4444417eb63275745",,"2024-08-23T08:25:00+00:00","2755-522","Cascais"
"7d149d0bb9160a2f28db687c81f90fba4085bb04",,"2024-08-23T08:25:00+00:00","2755-523","Cascais"
"1ad0c11ddf749944a6a09d8cda3a613fea53589b",,"2024-08-23T08:25:00+00:00","2645-183","Cascais"
"16c57b686db1275de8d75c88c2a017f6950b0d78",,"2024-08-23T08:25:00+00:00","2750-098","Cascais"
"322da6ddc39559bf34da65214ac006446091eb82",,"2024-08-23T08:25:00+00:00","2750-805","Cascais"
"c019dbe58ef85780473acb6131efba2f0547bf43",,"2024-08-23T08:25:00+00:00","2750-840","Cascais"
"6c653a1b26ea31999a827457804033a29c4be88a",,"2024-08-23T08:25:00+00:00","2755-049","Cascais"
"92a6ed72b45547d1c986b3f63ca317a98bffdc78",,"2024-08-23T08:25:00+00:00","2755-287","Cascais"
