".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"54c9c411b4e3ed904bd91ff4eeeea5452dd4b19a",,"2025-11-19T12:53:00+00:00","3610-053","Lamego"
"a285defe7844a23453bf210ec0c0e914d4be1bbc",,"2025-11-19T12:53:00+00:00","3610-054","Lamego"
"b19c4a370af536d7aac8bd69565121bffb929d44",,"2025-11-19T12:53:00+00:00","3610-057","Lamego"
"01cfee333bcb400e07b0ac0910bb31d008a2aefb",,"2025-11-19T12:53:00+00:00","3610-072","Lamego"
"52c023d3ca0c8a3bdaddb85ba6af4d214cb8246a",,"2025-11-19T12:53:00+00:00","3610-081","Lamego"
"8f6a418198614e3ca8133942b0014b96aadf805d",,"2025-11-19T12:53:00+00:00","3610-083","Lamego"
"7603c5c0775830f9e48b3f46011fb9cc88da99d2",,"2025-11-19T12:53:00+00:00","3610-109","Lamego"
"4aa3625a21da80f34a6cac258fd9f442619d0bcb",,"2025-11-19T12:53:00+00:00","3610-119","Lamego"
"f3810f7453292573cfd84ff2bb7d4abcfc636089",,"2025-11-19T12:53:00+00:00","3610-175","Lamego"
"700e62736c1ee838ee671e09c0668693a8f0f70e",,"2025-11-19T12:53:00+00:00","3610-176","Lamego"
"3fad0e5762863414c79cfec37ad6b77f2ac1f3ce",,"2025-11-19T12:53:00+00:00","5100-482","Lamego"
"6d767e190bc54d12edb3760492d7e02414d4bf00",,"2025-11-19T12:53:00+00:00","5100-490","Lamego"
"e6fecf8e99905d811e13eb37d520f3baabe7e200",,"2025-11-19T12:53:00+00:00","3610-016","Lamego"
"22ef4a065afc842cc4ae76522be1a6ec3e46a947",,"2025-11-19T12:53:00+00:00","3610-033","Lamego"
"618f07762e11711226539aab8f5040c29287f1bf",,"2025-11-19T12:53:00+00:00","3610-050","Lamego"
"53695be333ce40ddde440a42f99505cbd93582a2",,"2025-11-19T12:53:00+00:00","3610-052","Lamego"
"0e1cf7c46e47f83acdc53143d6b83fff8e6df74a",,"2025-11-19T12:53:00+00:00","3610-055","Lamego"
"84929698d9bf1b35966bc64243d062e6e1940098",,"2025-11-19T12:53:00+00:00","3610-058","Lamego"
"e705bd1f8b43cd3792e3da3745e972e9b2d20874",,"2025-11-19T12:53:00+00:00","3610-073","Lamego"
"1fe0ac1a062bda126a26143fa64ceda7edfdf43a",,"2025-11-19T12:53:00+00:00","3610-074","Lamego"
"f0d2701753c03320270783e77cb0dbe09208c869",,"2025-11-19T12:53:00+00:00","3610-082","Lamego"
"819be8e291299304d338d7967c4c48c15da9ef04",,"2025-11-19T12:53:00+00:00","3610-012","Lamego"
"69c842e496582ccabd82e35b77935ab101196373",,"2025-11-19T12:53:00+00:00","3610-013","Lamego"
"1cb6e0ea614665edbb2e623cf687a3805c900a22",,"2025-11-19T12:53:00+00:00","3610-021","Lamego"
"0ded8629b35eb7c155a858082554fb9afec85875",,"2025-11-19T12:53:00+00:00","3610-031","Lamego"
"2f3d75e753a021195227a3cb98397b1544ef4e84",,"2025-11-19T12:53:00+00:00","3610-043","Lamego"
"c9fe6249e13968779edc4a9df33840224cc93607",,"2025-11-19T12:53:00+00:00","3610-051","Lamego"
"8ab3cf06fbfca383682483490b4cb519a349f760",,"2025-11-19T12:53:00+00:00","3610-080","Lamego"
"b65cc6f97cce5624d6060f5dc7ad68b98617dc64",,"2025-11-19T12:53:00+00:00","3610-103","Lamego"
"4e096caeaf210e5a07fd59b2bd6362e10a289ade",,"2025-11-19T12:53:00+00:00","5100-196","Lamego"
"e3901df4c65d8b776d52b5de818529791409927e",,"2025-11-19T12:53:00+00:00","5100-341","Lamego"
