".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fdb72786193395e1434312ace089930989368fa4",,"2024-02-04T09:26:00+00:00","2765-474","Cascais"
"b85bf287f4d98c2f26852aedfce373dc79c5e45b",,"2024-02-04T09:26:00+00:00","2705-200","Sintra"
"fcade79de3c70bd75bf85b2acb1ffaf625a2407c",,"2024-02-04T09:26:00+00:00","2705-211","Sintra"
"396c1199637312d780e63269bc359a728a7f1866",,"2024-02-04T09:26:00+00:00","2705-254","Sintra"
"1a9cebd252a33deec1e03a2de30bf0baac10c620",,"2024-02-04T09:26:00+00:00","2705-180","Sintra"
"7bc47a625fe2a3181bb2fa5e606b7e4141fdf6a1",,"2024-02-04T09:26:00+00:00","2705-354","Sintra"
"3c359ef1a9d55b8407eb36377b3f6bb0b13ad092",,"2024-02-04T09:26:00+00:00","2710-232","Sintra"
"e349cf08e05f4220e40c975ea25761aed14fd6ff",,"2024-02-04T09:26:00+00:00","2705-198","Sintra"
"1859b0905c66898aebe84b1843fc8b5b1e0315f6",,"2024-02-04T09:26:00+00:00","2705-199","Sintra"
"e960dec0bdedc0ba500a2a356272b623c8d95d05",,"2024-02-04T09:26:00+00:00","2705-205","Sintra"
"96225b813687b7a57fc0987e624e36d9a9f10329",,"2024-02-04T09:26:00+00:00","2705-207","Sintra"
"0fd642f39518614a08c3b4179bc491afc22c7200",,"2024-02-04T09:26:00+00:00","2705-347","Sintra"
"3dec6af300e726b26e6de87c589f3869f145656a",,"2024-02-04T09:26:00+00:00","2710-413","Sintra"
"a093a81c84cc62dc070eff6e3d663c8862fdf55e",,"2024-02-04T09:26:00+00:00","2705-253","Sintra"
"0cb37a6a0f77298bdd0ce7aeae928e27b461c171",,"2024-02-04T09:26:00+00:00","2710-222","Sintra"
