".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"14876ee705535ae6e32abb3f3f617b0c2681a2be","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4705-473","Braga"
"1eae2b09e52bbabff0e0840c68960342982a41c1","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-310","Braga"
"8d656267211a5d3c7db14087bb672d1ceda6e002","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-423","Braga"
"9c53148726d9b8c3d00a1bf595e7caf3401007ea","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-460","Braga"
"e5e9f5287015d541dae9ac28d1ca15bfb821dd12","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-464","Braga"
"22dfccc8317179bba369f3604314265ac095f28c","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-610","Braga"
"d6c71b617293eb478746acf08acb6afebadcef2d","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-613","Braga"
"7638e88e31d28310afcf344bda4ec762605b87a8","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-649","Braga"
"f169ea42f2f608091b0be8bd1dcb68722f42d3ef","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","8950-189","Castro Marim"
"cfc62f5ed95b87a0b48d223ae8d139e826313f43","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-241","Braga"
"245542498cc18e32c7427a206a1a976fb26ab91c","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-319","Braga"
"a015909c7c310bb566b6ae6fc9fc0b353c08a960","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-412","Braga"
"96ba871ceb763d1253431594e5d3bddcef291a67","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-455","Braga"
"978097bcf3c00c0dcfa61127fe53291add4881b4","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-459","Braga"
"89a7102d6b1e7f4bf82326d2abea1cac0f2f7c89","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-463","Braga"
"315edb932e63efa472187bde26717087b86b6111","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-466","Braga"
"8cbf79ed369f80e8984227dc7ce9b6d9d0c3435a","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-470","Braga"
"fece942979fde76856534430902ddf2e8ba22f4d","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-471","Braga"
"a7048681c0fe43c8a8c93d0f539845150641f0b8","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-475","Braga"
"ca52e5c3747218ee259fcfc7cb45146e5c6ce732","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-542","Braga"
"f83822523dea86f06a55312eec98fcfbe8781ffa","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-546","Braga"
"abb79d325fd5c4a36a5f4dcfa072d2187ec3770c","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-553","Braga"
"b4f0416343c58f585e9bff4ed43e2168117625d0","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-554","Braga"
"ea45622f07b0d8267d3f9d4e0ccc0eb668f90aae","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-611","Braga"
"d789f266688a915a7f5102821e81dcb98527a6bb","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-074","Braga"
"dcc61e2b6f79be1a8c17025cc635f9572eaeac05","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-330","Braga"
"913dc148b03176c514e6e2714edd9d09c62ef5b0","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-454","Braga"
"49bddb7d114820410d22b978e5666e555c7613ea","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-469","Braga"
"ab75b1dcd9192e163c34fff064fe30fe0f9fdd62","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-473","Braga"
"c0677e8e1496cb6d71dd42b63195a71806969824","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-535","Braga"
"b9a8d136bd590cab92703772bdf79eb52fb0c3d4","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-540","Braga"
"339ebd3c6366b4fd37509dcc00e59d74584e524c","2023-01-17T16:15:07.33Z","2023-01-17T16:14:00+00:00","4715-645","Braga"
