".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2ceaf24afc89d3684effc0a4cb0f286fa7692c96","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-590","Guarda"
"16074f6ea9e644652323eb2d01b0e033d59e1fbc","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-665","Guarda"
"88100049b1fbc0c6c66cc994cd0ca4390d2db7ae","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-681","Guarda"
"ede4a55cad760cf79a0ad5f0d08a19a59871af1b","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-685","Guarda"
"9b5a9aef7b242d85fa08c1b0b80169ad8f2bb606","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-731","Guarda"
"d73527c6dcee96bc631d66613b856a17170e9cd4","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-738","Guarda"
"68f1e62ad9939a4bcbf0ad05943a768563978263","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-742","Guarda"
"bab5cd9ae235a6fbcce60dd510c175a4f00d949c","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","1800-175","Lisboa"
"1d16285fb3fe95a4c1edf30109e367ac82a5a1e7","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","1800-214","Lisboa"
"ab91360a864ff5be1805f55c124d390fd014a9f9","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","1800-412","Lisboa"
"e3898c90eff0682b5b01a93a299e06553295c15f","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-673","Guarda"
"1abc62a0e4dee58fb5d20c294a34d5c620676fa1","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-702","Guarda"
"6d551b0b258118614376b1b98e54b8e4ff73f9a8","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-740","Guarda"
"9adec381f9991bfc3d0cc10e04f994b0b697f956","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","1800-215","Lisboa"
"176478d7c194bd46ec19bef2190f8fb53ff82caf","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-657","Guarda"
"722873ff6d7c297109f403c39bbbd7b26e83e42a","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-661","Guarda"
"f4ea681446411a3487fbb537bcdf0a9f78cb6a61","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-662","Guarda"
"785d37b67399b7c8a0f3faad6b9a6b593d936186","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-683","Guarda"
"e341aa2ddf8bd1c7ae05bc8445c32d0cddadc8d0","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-693","Guarda"
"1e5855f2415298d45d72174a8a1981c3d011e8b0","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-739","Guarda"
"78052f1539cb93dcaca3f7f3c28e6469bf1ad269","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-761","Guarda"
"9af7e6d4a2d8b1ae9359a302ebc33d3d6c28cb39","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","6300-774","Guarda"
"b6ad315a188c2b1ebc60ae79d692218a14449dfe","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","1800-052","Lisboa"
"9e3b01eea359c714ae635dda0b6e5734f01c6b82","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","1800-153","Lisboa"
"dbda3b01c45aac0c9e5ae63a983dd9bdcfde63e5","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","1800-204","Lisboa"
"7bdf1247917e830c7366becd6d00ff9602ebbbdc","2022-12-21T17:15:01.542Z","2022-12-21T17:13:00+00:00","1800-341","Lisboa"
