".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8c0074b0291805e7fb4234fd157d1cf42d68c655",,"2023-11-02T20:02:00+00:00","4880-163","Celorico de Basto"
"bb20ddb91f88cf1365a22c83bbc494f4ce37a386",,"2023-11-02T20:02:00+00:00","4880-239","Celorico de Basto"
"9706f490bdb3b9efc67b6d750293066bd5723afd",,"2023-11-02T20:02:00+00:00","4880-248","Celorico de Basto"
"57698b5c4e72db8228c8609c301c2b508f5067e1",,"2023-11-02T20:02:00+00:00","4880-256","Celorico de Basto"
"0d045fe87376ba7d9b6539ee709564d9e602b6f2",,"2023-11-02T20:02:00+00:00","4880-258","Celorico de Basto"
"4176311dc15ffd9347b68b86f6bd56edb93c97a4",,"2023-11-02T20:02:00+00:00","4880-260","Celorico de Basto"
"4b514cb0c851d9f847f22f9a2d28897e3df3eae7",,"2023-11-02T20:02:00+00:00","4890-562","Celorico de Basto"
"e5923571b54d339cfd39b64e699aee53e046dc06",,"2023-11-02T20:02:00+00:00","4890-567","Celorico de Basto"
"2ddf2409e8666e5e3f11dc91cc2ea602d97c7e8d",,"2023-11-02T20:02:00+00:00","3750-318","Águeda"
"6c4b3c956faf40ab808010f33ca56e80a1ef6816",,"2023-11-02T20:02:00+00:00","4880-168","Celorico de Basto"
"5cd6a38f497f5f64ffdbfade21e9e995f19e8ed0",,"2023-11-02T20:02:00+00:00","4880-189","Celorico de Basto"
"5570f3bbce1f343bacb59b81203ccf99bfa4cfba",,"2023-11-02T20:02:00+00:00","4880-203","Celorico de Basto"
"9a36e60051968763402a09bb2838469ca2a9307f",,"2023-11-02T20:02:00+00:00","4880-231","Celorico de Basto"
"69f9949bebadbf21c6a913f189e78477b4b9ee1d",,"2023-11-02T20:02:00+00:00","4880-232","Celorico de Basto"
"d877c0d25a47df495b560598ab984f7d42d55584",,"2023-11-02T20:02:00+00:00","4880-243","Celorico de Basto"
"d1cd2b7d64be905e116ef3df3bc918a486f1d425",,"2023-11-02T20:02:00+00:00","4880-246","Celorico de Basto"
"753b7e28a7249f3c9414270887ea389e395f56c0",,"2023-11-02T20:02:00+00:00","4880-253","Celorico de Basto"
"14881aa44f1610396ba993dd9f4c882f80d8eabe",,"2023-11-02T20:02:00+00:00","4880-254","Celorico de Basto"
"4cccbb535f11bece1b0b8cddda56ca43614d9410",,"2023-11-02T20:02:00+00:00","4890-568","Celorico de Basto"
"e33147e76993cab73b051619429dfd76c22e47f8",,"2023-11-02T20:02:00+00:00","4880-164","Celorico de Basto"
"e86344a92d265e103ccbfe1b3a595f8bce79220d",,"2023-11-02T20:02:00+00:00","4880-212","Celorico de Basto"
"5253b5062591bfc798fd610958bfba520d8c0810",,"2023-11-02T20:02:00+00:00","4880-250","Celorico de Basto"
"b84e2b42d709f1ff4fbad967eb468118b8072903",,"2023-11-02T20:02:00+00:00","4880-259","Celorico de Basto"
"b878d18167db2586aa6f5d44c4b25851fc6d3e18",,"2023-11-02T20:02:00+00:00","4890-563","Celorico de Basto"
"1558e8402ff45ec0175258c15572375f4ae7f75a",,"2023-11-02T20:02:00+00:00","3750-140","Águeda"
"e3286edd006d7540120f9de0e6a174e8d07037d9",,"2023-11-02T20:02:00+00:00","3750-177","Águeda"
