".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"514595f9cb801519b2c48385e763902b8e1d6f67","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8300-026","Lagos"
"10bfd811f229299bd64d804791f0ed90be6ad735","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8300-037","Lagos"
"d0c756cf6ae3772615d6e2048c4dbfae2264cd05","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-120","Lagos"
"7eea0fb9aa9c046d7171d4be70b1f5f8b280a792","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-141","Lagos"
"b04f6adee8ed5f047b3b59de58f14dbebbcc831b","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-145","Lagos"
"23a4c9ccffbe0c967192aee94a0e87336d43ad81","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-146","Lagos"
"4702f93d7abfdb5ba8cf3ad79a5ace46929ea25c","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-155","Lagos"
"dcbe2914eed58a35ef5b7f3bd47dfbd8e2c63e1b","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-160","Lagos"
"c32ada9b6b03c4dd24a68bd6e4e9440eec5c6880","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-303","Lagos"
"69ef87fbbf7930589e9bbaf5c63368475ed16625","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-305","Lagos"
"9ac63b99163758f0dab5168e0eb789aa350396b8","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-314","Lagos"
"025229efe54da62a1121b3ecc78a996fe30734a4","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-319","Lagos"
"d44273d6efd5080e2ed9384847eb5da629f80eee","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-324","Lagos"
"2684f7c55759141feb4b8e248abd9cb2e860f298","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-420","Lagos"
"e2fc63506cf8f373360b2ee259c625df8074ccb9","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-422","Lagos"
"acfec115a0cd90d48be13a0d02bd6a58ac2eb255","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-426","Lagos"
"46fe3e573599e17ccc9a420c8af84952682cf3a5","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-434","Lagos"
"ed3eea7a9a41d5d05db13d2590b82dbd841eb293","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-454","Lagos"
"7f655c18b60eea6b00ed8578c1b6a2b1758463b7","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-458","Lagos"
"5cc31c8041e09b9ff31d6e9e701fe08133545df0","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-461","Lagos"
"724a0374739fbf5617a12f587d2df62256e235f9","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-467","Lagos"
"d087362f4a7ba66379a4fbc79b8f24eb9b5ec765","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-480","Lagos"
"66db1dc3c2ac4ec6d10a07ddaeb8a8535cc5972f","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-488","Lagos"
"bfbf6adb8f807a9c89cd39fb162c7e2594889cba","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-498","Lagos"
"54f92cc6411ea88aac8fbea401a142d4da17578e","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-508","Lagos"
"42c2db3803cfab3df36fc034a76ad3d37eb41c23","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-513","Lagos"
"768fe8ceb8b1a78770d417f5d8abf79253fe553f","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-537","Lagos"
"4cf51fda55cfb4d673e6199aeb770919fbca8b4c","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-540","Lagos"
"ed3a0debd06ea98618e053d4b2eaaa2cc4b560f5","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-555","Lagos"
"1616aff9917533e8d594cb00686ea5c89443bdb5","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-570","Lagos"
"6a4ce22aac9288eb656cd58373f758c18407a4ca","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-578","Lagos"
"2e1984bc8102233311ec94ae3434601349c03d23","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-580","Lagos"
"0a6df4a4e4239aef2016c03baa9e68fcabfcf016","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-612","Lagos"
"0e24d17990d6e06ad3082fc2a133d9c53e11e933","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-621","Lagos"
"50167e9d2734e42a8ecc69df3c3a090d7842499d","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-624","Lagos"
"72a70f0dec9d0381cb906a493f784b831f31b273","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-633","Lagos"
"011103706901442c5706aa603c38f63de19fa75a","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-651","Lagos"
"db77471dc34ec02ba06bcd5f4f283e4dfcf37b5a","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-656","Lagos"
"d60b86866d91a508764e6d70e7970e632e38daa6","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-666","Lagos"
"b0577a689ea745f342663de4d798c3e1727ff7eb","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-669","Lagos"
"3376523d2df2d5cd1e381f746c3140f367b54775","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-675","Lagos"
"b5fc501ccd34261b545634e61e13f3874c3e5f71","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-684","Lagos"
"f88e2f68bb581812088d0dc15ac5c68bd08cbd62","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-685","Lagos"
"bf8e8deffc147fd01f07ec6ddbcb47b216d61846","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-689","Lagos"
"7f0489b76347d69f1d7b70c0cad1256e119acfcb","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-697","Lagos"
"d508f46eb2be7768212ab8daa7e295ee7012083c","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-704","Lagos"
"104bc29ef4215f431645321bfe7d52aa9ad49c2a","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-707","Lagos"
"3ccec01068a35e32ec9b63d82f8510694cd02b99","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-718","Lagos"
"fbd0da12a828b6fce2802b2b3980a2e34d07f3d0","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-725","Lagos"
"bcae9cd733cd824f6aea8e3774be7695d7c8b8c1","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-754","Lagos"
"1ad0cea28fd498e7fb15da8ff5b3b9146f454dab","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-757","Lagos"
"fd77969e44413af21b566d5fd74570408b6389ce","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-763","Lagos"
"dab79b20f6b1710ae1ac6cc039a608e9e5a3fc81","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-768","Lagos"
"fe52ee1ec8b2f4a410ed4130f2c5a84176e48e7d","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-778","Lagos"
"231832d748da3df83db6e17ea50bccbfc72afcb0","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-795","Lagos"
"81ed9c5ec6d5eaec34f712418f54ade06f8c1f37","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-797","Lagos"
"f4a1e397ec7ae0fa1e3e0a40e0290acdd3481e16","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-815","Lagos"
"102b1d11bbcd54fc133170ffb07f2b04737cf52d","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-818","Lagos"
"c14487673204ed2f6e176f64b1d267dc6578d25d","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8600-074","Lagos"
"3d024c46e3eace06938474db4b76882db4ff6180","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8600-237","Lagos"
"5774b31c344f2cb3bdfb9e70f359b3f927450f19","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8600-263","Lagos"
"85ba859b89336657b2e7a45a6876aa90da77fd86","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8600-335","Lagos"
"606cb2c6d8b1ebabcec59ac1bacbb64db9dd8f20","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8300-052","Lagos"
"1d6e6e64b20c9b083226856e77425e4008fd9b36","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-122","Lagos"
"03645794f7ded49b67265b2f7f7315fa2a5a6adf","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-130","Lagos"
"0e70e544e3753bb3f1924af9bbc09feacda727f2","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-140","Lagos"
"1ec8eb7220134c93be72cbbab7cb98c4505a137e","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-142","Lagos"
"3d1a7fa5cb604347d054963a346738fe4c2410cb","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-149","Lagos"
"b6d7ac7c79abfecbce0dcc023919aeee2eda1926","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-151","Lagos"
"72d459eee4dc25eb455c0541f490e07ba1a6a9d5","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-165","Lagos"
"ade12a5330270e07851566ab4170d8636b9f8303","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-295","Lagos"
"6fa76c7563ad6da01cdb4e8b290f130320e80eff","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-307","Lagos"
"609ef76dd928b60cb5a8cd0b741a53de5249772b","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-321","Lagos"
"789c0681fdbfdbb44b466f89837c3148fb04c8ce","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-336","Lagos"
"848b3361826cf96b7c2e8832c427c4b4c69fda7a","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-341","Lagos"
"0fe5d194ac8ef32c95cfa212f62823a2fe0e53f3","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-343","Lagos"
"aef01e90e667ad7b70a1887f5b714107467bcb00","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-381","Lagos"
"2e1653a22fa663a0942bd20c25e4f64a47b81202","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-424","Lagos"
"d41df5a6296fc0f7f844a0b1a4f1ab4da71a15b1","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-435","Lagos"
"89f911780ea0c8245c49f941b91395db431d3fc1","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-437","Lagos"
"85413cd199af7b4aa96efdff6a1ffb356507faac","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-438","Lagos"
"86ba263a6c4dcae629585ed06be0d6c859187bd3","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-444","Lagos"
"23fc11d773d84776b83c48c550b754e6292380eb","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-448","Lagos"
"6fca2b6deaeba8c02ce31513e7e7f71d66b71d4e","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-449","Lagos"
"7cf7330bc729793261c60e19fcecdc66b3053892","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-456","Lagos"
"7f92de3e29316040b2981e293c435830c4492348","2022-12-09T04:15:01.676Z","2022-12-09T04:06:00+00:00","8500-460","Lagos"
