".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fb1abf494c9e2d6aacd8fb9c2b468505e5a2d5f1",,"2024-10-12T07:40:00+00:00","4950-205","Melgaço"
"dc6648e88a8cea717aa90182746ffe32158183e9",,"2024-10-12T07:40:00+00:00","4950-214","Melgaço"
"2b9199133365bb2b0dc82c56a77008a090acfe5e",,"2024-10-12T07:40:00+00:00","4950-216","Melgaço"
"0cb2a79403aae1cf616c4db77f08e8e25dbfa466",,"2024-10-12T07:40:00+00:00","4950-219","Melgaço"
"a93568a8c74de532bcbdab566340edfd11134d39",,"2024-10-12T07:40:00+00:00","4950-318","Melgaço"
"914c688c61709c2de3c674151a939ae354ae85a4",,"2024-10-12T07:40:00+00:00","4950-323","Melgaço"
"df4834be32b17e0504494c041f0f161a8df379b9",,"2024-10-12T07:40:00+00:00","4950-324","Melgaço"
"ecc6ece3a47083faa16aa68f9b5d2e044407193b",,"2024-10-12T07:40:00+00:00","4950-330","Melgaço"
"77d5f52374e0764afffb3008b5d09a07ad96eb5f",,"2024-10-12T07:40:00+00:00","4950-670","Melgaço"
"afeb611285f149fcd0cb7668bcc8c7dcb82cd7db",,"2024-10-12T07:40:00+00:00","4950-703","Melgaço"
"d300b7aaf0c039a3782958ad6b40d4ac819737c5",,"2024-10-12T07:40:00+00:00","4950-706","Melgaço"
"34ecd105e1835e3d131bc52af599a52daa0db95b",,"2024-10-12T07:40:00+00:00","4950-709","Melgaço"
"1967d5beac4195d3ad033371c539f9187e18c2de",,"2024-10-12T07:40:00+00:00","4950-710","Melgaço"
"481cb281db9517a2d6642b6c3cd82a910c1a907d",,"2024-10-12T07:40:00+00:00","4950-715","Melgaço"
"30486cf674a2b2135384c087c66f0b8d2e123cfb",,"2024-10-12T07:40:00+00:00","4950-778","Melgaço"
"3e80645bfaf88737009eb288451f8c8f05f5749e",,"2024-10-12T07:40:00+00:00","4950-782","Melgaço"
"8d1a84d94dfb25aa7e3826c03215aaab36d80e65",,"2024-10-12T07:40:00+00:00","4960-120","Melgaço"
"7cdfa2772ab4270f536c2d72ab115da8ae35b7b2",,"2024-10-12T07:40:00+00:00","4960-160","Melgaço"
"3fb8048e631fa6ede0b22a42380ab78cc1c2838d",,"2024-10-12T07:40:00+00:00","7050-021","Montemor-o-Novo"
"ecdee586986ff5ed333ff8a81b717e3109789b16",,"2024-10-12T07:40:00+00:00","7050-584","Montemor-o-Novo"
"a480d9398a86c9b560c1078a8d86df2de2a73286",,"2024-10-12T07:40:00+00:00","7050-600","Montemor-o-Novo"
"9679a25a25a1741af777effb39ad4bbe5cee32c6",,"2024-10-12T07:40:00+00:00","7580-701","Montemor-o-Novo"
"031b5cd567bb4b0eb31cfe4a1b9e85d2762427e3",,"2024-10-12T07:40:00+00:00","7580-706","Montemor-o-Novo"
"77813d7a72ca6d9c7903ffda7393b6a6b53d37a1",,"2024-10-12T07:40:00+00:00","4950-200","Melgaço"
"bda9317a33df0724e7ecb6664ad732abba405fd3",,"2024-10-12T07:40:00+00:00","4950-210","Melgaço"
"1702d46282f8aaaef831e0bdd4b382debd1d6cfb",,"2024-10-12T07:40:00+00:00","4950-212","Melgaço"
"cf47bac2e7cf72bd4a94480ad2d79307f108283b",,"2024-10-12T07:40:00+00:00","4950-213","Melgaço"
"dbcaf508b2ae16781cc595c51f11449dae03850c",,"2024-10-12T07:40:00+00:00","4950-217","Melgaço"
"5c402d697fe75966188217c3a29634957fc0b613",,"2024-10-12T07:40:00+00:00","4950-218","Melgaço"
"4d741d56807ca5d72b274f62de99739409f3f376",,"2024-10-12T07:40:00+00:00","4950-220","Melgaço"
"af17743173014d40b722ee6bc588c3a12886ceb0",,"2024-10-12T07:40:00+00:00","4950-222","Melgaço"
"98b6347e26fea6930fc9e51efdcbbfd9e0995fc1",,"2024-10-12T07:40:00+00:00","4950-315","Melgaço"
"de57b6ceda2e15b86d73a515b6679af87b8212f2",,"2024-10-12T07:40:00+00:00","4950-329","Melgaço"
"5bd3457751e2631af439d783dbb410a27e592468",,"2024-10-12T07:40:00+00:00","4950-332","Melgaço"
"2d576e2c7e2cf84c6871065e36dd82f5135defa5",,"2024-10-12T07:40:00+00:00","4950-704","Melgaço"
"22d96cf41ec5c385401dfd5b49dd5bed6db22cdf",,"2024-10-12T07:40:00+00:00","4950-716","Melgaço"
"4c37c0287eef411c6829f05aaddfb141e2f703f8",,"2024-10-12T07:40:00+00:00","4950-717","Melgaço"
"852dae9a4d79c90bff23b85763f506f657e418e0",,"2024-10-12T07:40:00+00:00","4950-718","Melgaço"
"e3592a7a5d239a01125a4ac0ab509010f990f720",,"2024-10-12T07:40:00+00:00","4950-773","Melgaço"
"d1c57363ab99a66c9249cdaf53ec280d6de77ade",,"2024-10-12T07:40:00+00:00","4950-774","Melgaço"
"8989d106bc369de91a2fa24c73e4e566f98e5ef6",,"2024-10-12T07:40:00+00:00","4950-783","Melgaço"
"02ad4085d01979b33d7951f59f98343d41639de1",,"2024-10-12T07:40:00+00:00","4950-789","Melgaço"
"3bea7bc513b0b1047c30671f6be004f8de757b45",,"2024-10-12T07:40:00+00:00","4950-786","Melgaço"
"3d8f7d768056aa45986978b457b792b5d729ca2a",,"2024-10-12T07:40:00+00:00","7050-583","Montemor-o-Novo"
"0af249922a80743f0b9320a04dc9c1dd1c5ce046",,"2024-10-12T07:40:00+00:00","7050-601","Montemor-o-Novo"
"6f8605f161c1a85c7d5f1ca1cb1b42170d646502",,"2024-10-12T07:40:00+00:00","4950-206","Melgaço"
"bd293a020629e0a1206109bb7b42b35618243d8d",,"2024-10-12T07:40:00+00:00","4950-207","Melgaço"
"420135238254a17a29bb9db1ad4919fdabd4e9a3",,"2024-10-12T07:40:00+00:00","4950-211","Melgaço"
"6c4dfb154b0473d61cc1eb991d6f653b5a08210c",,"2024-10-12T07:40:00+00:00","4950-221","Melgaço"
"73d9a733a81150138f8e443e3249782909adbbca",,"2024-10-12T07:40:00+00:00","4950-310","Melgaço"
"b43496a22dc5a69e56ad70bf1022b201b4e50517",,"2024-10-12T07:40:00+00:00","4950-312","Melgaço"
"a8b9281d961f4ecaa96c52b7a0cd5025fdd4e704",,"2024-10-12T07:40:00+00:00","4950-320","Melgaço"
"c7088d9ebb6b95fba053124f4936b9f9aa523e5d",,"2024-10-12T07:40:00+00:00","4950-325","Melgaço"
"1feb13bec0c9ed614b7df03e380e0502ac3e3340",,"2024-10-12T07:40:00+00:00","4950-331","Melgaço"
"c7c7fbc32e1777be737c0f29e967bc6b21a5a635",,"2024-10-12T07:40:00+00:00","4950-700","Melgaço"
"822910af2e174e2363901bdcf2d58b9c2931c787",,"2024-10-12T07:40:00+00:00","4950-701","Melgaço"
"50ab3904d316745fa71203ba7ab96af015ea16f5",,"2024-10-12T07:40:00+00:00","4950-702","Melgaço"
"2a4ee1d75dd596f23ea1e87b8f84b3d1a6b03147",,"2024-10-12T07:40:00+00:00","4950-707","Melgaço"
"a47bbebbdd988fcb86fff2543bfb96dfaccd5818",,"2024-10-12T07:40:00+00:00","4950-712","Melgaço"
"76d44201d3f8904bb67d5d5227b9edf32bc359e7",,"2024-10-12T07:40:00+00:00","4950-713","Melgaço"
"80311b5e4558f6e4849dd1ea1ed8619454c98ea9",,"2024-10-12T07:40:00+00:00","4950-714","Melgaço"
"d6c8e3440fe6cede1b56fed81f643b3373698964",,"2024-10-12T07:40:00+00:00","4950-760","Melgaço"
"52e8e059295bbc2fdbbb1f1b5da0d30d339b84dc",,"2024-10-12T07:40:00+00:00","4950-770","Melgaço"
"531ef91fb71d4917dc73dd4c2080e8742956672f",,"2024-10-12T07:40:00+00:00","4950-776","Melgaço"
"e3cd22f1ac7200819d5694da112f0c51fb6537c4",,"2024-10-12T07:40:00+00:00","4950-787","Melgaço"
"dc3bc023ed44703d08f06b947389a2163fd5c727",,"2024-10-12T07:40:00+00:00","7050-352","Montemor-o-Novo"
"65e94025faf48cb1920ee6d979b791595cf406e3",,"2024-10-12T07:40:00+00:00","7050-586","Montemor-o-Novo"
"804da7096c34ba53d3dd4155b6fe2589a89a4944",,"2024-10-12T07:40:00+00:00","7050-588","Montemor-o-Novo"
