".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c09bde623bde3c6d8ed7f9d535aa91247caa3c4e",,"2025-07-25T16:26:00+00:00","4820-374","Fafe"
"3f3a63771c66690b2d1e571e4d09b8403b0ebb1f",,"2025-07-25T16:26:00+00:00","8000-209","Faro"
"e44e04f71509e21af8da26d2df0f63f08ffc442d",,"2025-07-25T16:26:00+00:00","8000-502","Faro"
"6e1b4fbc36054faa6cdd5ef79b457355f08082ef",,"2025-07-25T16:26:00+00:00","8000-536","Faro"
"7bb34d0049edcd4909eaa98d60ebb586657d53fa",,"2025-07-25T16:26:00+00:00","8005-143","Faro"
"9a22b42a21a9b6b62c88bfb7f0928409336d08d6",,"2025-07-25T16:26:00+00:00","8005-202","Faro"
"bb4213582474139595012e4d491d72026c7a5606",,"2025-07-25T16:26:00+00:00","8005-227","Faro"
"c0ff8916b698128e95be0792fa242dadea1fb4d1",,"2025-07-25T16:26:00+00:00","8005-244","Faro"
"4366ba1415db1a685966ec271b2e23fb7a695360",,"2025-07-25T16:26:00+00:00","8005-246","Faro"
"183c39897f7ad5a62a17db5e703a41b27a10de7e",,"2025-07-25T16:26:00+00:00","8005-304","Faro"
"c8d336f7fdec26f63ab759e7565f5571a4fe6adf",,"2025-07-25T16:26:00+00:00","8005-334","Faro"
"d5d40652960135b5a668d1845ad07a1f81a94f0e",,"2025-07-25T16:26:00+00:00","8005-542","Faro"
"ced8bf070c94a290d736c393169469b2fc91a946",,"2025-07-25T16:26:00+00:00","8005-545","Faro"
"7246a20b0aed43fd35fa5a092e83a10b9e9bb9c6",,"2025-07-25T16:26:00+00:00","2620-148","Odivelas"
"9070a5df8a93cac2df8778346cea16a43dd0c230",,"2025-07-25T16:26:00+00:00","4970-010","Ponte de Lima"
"7e4d7c582a184c1dfc3c924f4c61a24195d9f61c",,"2025-07-25T16:26:00+00:00","4970-042","Ponte de Lima"
"27e8d2d1fb76795e8d259ea90cc717f34a22a7f9",,"2025-07-25T16:26:00+00:00","4970-044","Ponte de Lima"
"b5ddff45e680b45a16989250461d702582cce97c",,"2025-07-25T16:26:00+00:00","4970-046","Ponte de Lima"
"7c47ef9198b9b76991508108c1b32d1216be1248",,"2025-07-25T16:26:00+00:00","4970-052","Ponte de Lima"
"f808fdef4d6a3ecffe91a2e8e55fd8ea4331e81c",,"2025-07-25T16:26:00+00:00","4970-064","Ponte de Lima"
"8b9714670ff07e4f337ec7444ca57c03aea1d7f8",,"2025-07-25T16:26:00+00:00","4970-073","Ponte de Lima"
"5036445d09ae29d674546bee6d909cb02b7449af",,"2025-07-25T16:26:00+00:00","4970-145","Ponte de Lima"
"efe05fdd9b79d8ad183f70852940aa0fc9c284b8",,"2025-07-25T16:26:00+00:00","4970-166","Ponte de Lima"
"684968982b48e5ad3396af85370934d6141a7808",,"2025-07-25T16:26:00+00:00","4970-210","Ponte de Lima"
"d5dd8211bd5a436fdacea6b059b85808021ee91d",,"2025-07-25T16:26:00+00:00","4970-220","Ponte de Lima"
"52c903e2d4bbc789c853d9cb3b27555924133123",,"2025-07-25T16:26:00+00:00","4970-262","Ponte de Lima"
"2645a4cde5f5e2f19b0cc53be8932be0ff401ebb",,"2025-07-25T16:26:00+00:00","4970-264","Ponte de Lima"
"a779a17dcd32d6f5d00707c50d51f5bf8a590a5d",,"2025-07-25T16:26:00+00:00","4970-272","Ponte de Lima"
"7e0bafac4fe6f3ec5bcab95b47624beaca297731",,"2025-07-25T16:26:00+00:00","4970-350","Ponte de Lima"
"c19e63d0630e75608fe60fb80538815c70a6d0b5",,"2025-07-25T16:26:00+00:00","4970-355","Ponte de Lima"
"bb9c476451a345b7ed68dbbc9fe3dedb73e631be",,"2025-07-25T16:26:00+00:00","4970-379","Ponte de Lima"
"796590c4976fb10bfa42e1be2ddd97f2b4990568",,"2025-07-25T16:26:00+00:00","4970-444","Ponte de Lima"
"70f336777b4767f8b44eff08f648270ffaf0d0cc",,"2025-07-25T16:26:00+00:00","4970-450","Ponte de Lima"
"d44062699c073b7878613de1ee7de88151ee805c",,"2025-07-25T16:26:00+00:00","4970-451","Ponte de Lima"
"0906abdfaef5af3cd947e59792907a6dd1fc6837",,"2025-07-25T16:26:00+00:00","4970-452","Ponte de Lima"
"4904ca81c57503d22addf653f33efaf302bb75d3",,"2025-07-25T16:26:00+00:00","4970-456","Ponte de Lima"
"16857d42f0cace2d3f50451dfc750892e2941d3d",,"2025-07-25T16:26:00+00:00","4970-463","Ponte de Lima"
"365dcb8bddb59eb2bd8def827065f6cbaeb42293",,"2025-07-25T16:26:00+00:00","4970-465","Ponte de Lima"
"02dd4d9b777425afba0092506b66f93e4c1699aa",,"2025-07-25T16:26:00+00:00","4970-486","Ponte de Lima"
"5523bd54fe3ac7828ed0436d5fbcfe5760014f12",,"2025-07-25T16:26:00+00:00","4970-532","Ponte de Lima"
"c6fd55108b5644ba3914df012feef59f9eaa43dd",,"2025-07-25T16:26:00+00:00","4970-550","Ponte de Lima"
"ad12df139769f27c82ae71d4090f58703cafe1e4",,"2025-07-25T16:26:00+00:00","4970-555","Ponte de Lima"
"864a9121649ed0aa7bab4abec2f2204bf5eed255",,"2025-07-25T16:26:00+00:00","4970-592","Ponte de Lima"
"e710df90907666e5e08466b6f799f68594b2e299",,"2025-07-25T16:26:00+00:00","4970-595","Ponte de Lima"
"a45341bbe44bf8de856821e818893941b545fa36",,"2025-07-25T16:26:00+00:00","4970-600","Ponte de Lima"
"6b9c3aef3203f29f4c20cd8f3fd077c9c469709c",,"2025-07-25T16:26:00+00:00","4970-601","Ponte de Lima"
"0ecedb76ee035c92556c4f062c0ea6d5a5516811",,"2025-07-25T16:26:00+00:00","4970-606","Ponte de Lima"
"0af7eb573d9d4e03f7b9e38d5599cb177998450d",,"2025-07-25T16:26:00+00:00","4970-615","Ponte de Lima"
"a14de69c55b0d282426d63f66ff850f7fdec376c",,"2025-07-25T16:26:00+00:00","4970-621","Ponte de Lima"
"e04cf7cd7bce988770f754ab3284a39aa8d8141d",,"2025-07-25T16:26:00+00:00","4970-685","Ponte de Lima"
"f0c328162b60dfcb65e303966e56228148d015ba",,"2025-07-25T16:26:00+00:00","4970-736","Ponte de Lima"
"8b72ee38f7623f7a845fc152abefa38433e40a4a",,"2025-07-25T16:26:00+00:00","4970-740","Ponte de Lima"
"5ca1aa6b3cc743adfab220f432d1b20d30f70b08",,"2025-07-25T16:26:00+00:00","4970-744","Ponte de Lima"
"19b12d369cded8226f772b9c66240915858228bb",,"2025-07-25T16:26:00+00:00","4970-770","Ponte de Lima"
"b710535d6878fa954221bd4cf3fb5c7b44f887ed",,"2025-07-25T16:26:00+00:00","4980-102","Ponte de Lima"
"7b23c6b53aca6bd6066202d297af61a83e4bd65f",,"2025-07-25T16:26:00+00:00","4980-127","Ponte de Lima"
"6546f977758a36c868a237d5526717e307ac1000",,"2025-07-25T16:26:00+00:00","4980-142","Ponte de Lima"
"cc08ded29ab4512affe6632539ea21a45ed39c5d",,"2025-07-25T16:26:00+00:00","4980-238","Ponte de Lima"
"6785a16a28d1b54ed18a75f07b2d7283207694b0",,"2025-07-25T16:26:00+00:00","4980-352","Ponte de Lima"
"a3019603e4dc61f9f87fe52b7f2561bb53ad689e",,"2025-07-25T16:26:00+00:00","4980-407","Ponte de Lima"
"1663099c7d3859064e0170a2b4a127d541521563",,"2025-07-25T16:26:00+00:00","4980-422","Ponte de Lima"
"7e98ee3b637e2f9992cb132a29c024e239c064e3",,"2025-07-25T16:26:00+00:00","4980-461","Ponte de Lima"
"8eb6587749414b9087b3787851934160e8d4b20d",,"2025-07-25T16:26:00+00:00","4980-465","Ponte de Lima"
"47e47bf997366a13c198151ebf73ba8dcd52d6ba",,"2025-07-25T16:26:00+00:00","4980-529","Ponte de Lima"
"400107032fa03e402c943a0c69b226139bec1f5f",,"2025-07-25T16:26:00+00:00","4980-665","Ponte de Lima"
"5b83659100f3eace3febaaeb3ac86b7fc1942ed1",,"2025-07-25T16:26:00+00:00","4980-791","Ponte de Lima"
"5e88715dd14b89377e0130e683c2acdcb740b157",,"2025-07-25T16:26:00+00:00","4990-745","Ponte de Lima"
"e97a5a0687d4b4418e9bb6aa3b4f05cf1a5c99de",,"2025-07-25T16:26:00+00:00","8005-133","Faro"
"833d1297da59c512f59711e5600e1324db7ca3ac",,"2025-07-25T16:26:00+00:00","8005-157","Faro"
"955a458065cb680bebf3a36b5a7c5beb838ab58a",,"2025-07-25T16:26:00+00:00","8005-216","Faro"
"84f6d1be9b72a6f3c5120fe608711ce8aafede33",,"2025-07-25T16:26:00+00:00","8005-221","Faro"
"63683e1fdedea6ac11e9d08657ba3e9943f28f46",,"2025-07-25T16:26:00+00:00","8005-240","Faro"
"ba509da1e3277411e2616b2ac891c059cb19b316",,"2025-07-25T16:26:00+00:00","8005-243","Faro"
"3d48907199dd31ed639b22a50cd749af7971f4d9",,"2025-07-25T16:26:00+00:00","8005-247","Faro"
"4fe088aeac3fc6910af02e600dd7ece6b8e4f5e1",,"2025-07-25T16:26:00+00:00","8005-249","Faro"
"fee15364f94a165643a14f3760b32fd2ae527aef",,"2025-07-25T16:26:00+00:00","8005-544","Faro"
"d295ca14328bf327efd0c4f8f2c271c4446e1161",,"2025-07-25T16:26:00+00:00","8005-546","Faro"
"1f9466001859938229cd7ed8e2f8668403905e7e",,"2025-07-25T16:26:00+00:00","2620-127","Odivelas"
"28c66e99b900ff14fddd52b1b1a5c815f13d3ac4",,"2025-07-25T16:26:00+00:00","2620-130","Odivelas"
"fe1ef7ab6e0b482d9ffee983c4e860bcedcb4469",,"2025-07-25T16:26:00+00:00","2620-132","Odivelas"
"e180581480559e03f264c0023f124bc9625f5b67",,"2025-07-25T16:26:00+00:00","2620-137","Odivelas"
"1e36d60114a60a617ae53b2fb5c8a0f2d4e3c454",,"2025-07-25T16:26:00+00:00","2620-138","Odivelas"
"8bb09a8876a1076175530c55b56bd5f34b7c54b7",,"2025-07-25T16:26:00+00:00","2620-139","Odivelas"
"d773531c3aaa0d8724c5a2372d64c340beda75ba",,"2025-07-25T16:26:00+00:00","2620-140","Odivelas"
"763c07b6e392cae8554a22ff5b45e4fbfd16e5f3",,"2025-07-25T16:26:00+00:00","4970-012","Ponte de Lima"
"9cdceca345adf2aa3394e599337eb2c5a038fa53",,"2025-07-25T16:26:00+00:00","4970-013","Ponte de Lima"
"b0bc82e6fffaeea2527c30700b200fb258044d4f",,"2025-07-25T16:26:00+00:00","4970-016","Ponte de Lima"
"0dfdbcb62905089696ff2f7cc759d1d65c463fe3",,"2025-07-25T16:26:00+00:00","4970-043","Ponte de Lima"
"ddb7d3c8616e5805f936b7e7383c6bb324608875",,"2025-07-25T16:26:00+00:00","4970-130","Ponte de Lima"
"2b2f7298963cf3ba0b1578c0c2ca0c9af5ab44e2",,"2025-07-25T16:26:00+00:00","4970-135","Ponte de Lima"
"848f22007b1c11201b8b062a8d68dbb69677debb",,"2025-07-25T16:26:00+00:00","4970-151","Ponte de Lima"
