".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f1e00b2e35dc51818ac785924c880767550ed122",,"2025-06-29T23:56:00+00:00","2140-217","Chamusca"
"461c5380e4446c94559a883fbb50ad0ca76508ed",,"2025-06-29T23:56:00+00:00","2140-514","Chamusca"
"c9b93551a0855a059303d89a82c2449d7ad99df1",,"2025-06-29T23:56:00+00:00","2140-203","Chamusca"
"878d8b004f36523fdc72e6a2b6731bc48d858abc",,"2025-06-29T23:56:00+00:00","2140-224","Chamusca"
"f70b40dbfc674b0c7421dda148af20cdc0a9cdee",,"2025-06-29T23:56:00+00:00","2140-512","Chamusca"
"b4cc738e39eb1f93cf1e593aafff4fbdc0280980",,"2025-06-29T23:56:00+00:00","2100-377","Mora"
"7036cf9e20c6dc4f221f42d1f239a27453695b60",,"2025-06-29T23:56:00+00:00","7490-241","Mora"
"f1d442b732aef661d121345b606963fd84d13d86",,"2025-06-29T23:56:00+00:00","2140-209","Chamusca"
"a4f72eb4994305090a9dedf87a2aaa6f65f22988",,"2025-06-29T23:56:00+00:00","2140-213","Chamusca"
"ff4c5a408966f01384a45f2e65e4abae3989aead",,"2025-06-29T23:56:00+00:00","2140-214","Chamusca"
"c0494c9ff8a08b65ef54d86ad28b5aeaf315a7a3",,"2025-06-29T23:56:00+00:00","2140-515","Chamusca"
"424d0d594a34185a4af39c3c030164e89313a43e",,"2025-06-29T23:56:00+00:00","2140-518","Chamusca"
"84c2f9350d63d70dba8d9368f17c7c9c5fdfa888",,"2025-06-29T23:56:00+00:00","2140-519","Chamusca"
"485eaff4eef145ab57d79770ba4cacc5b3f4dc7d",,"2025-06-29T23:56:00+00:00","2140-527","Chamusca"
"891f146125dd18589a97bfa15365b59000570379",,"2025-06-29T23:56:00+00:00","2140-530","Chamusca"
"1cc122453f78102ab92c53ba4ae25cfe8a9ced92",,"2025-06-29T23:56:00+00:00","7490-321","Mora"
