".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"526c2a659f510b4f41686e45326fcd8fe21233e2","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","2040-089","Rio Maior"
"c1612e9d1fb2d854e2c18a41339b054cd93c4eaf","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","2040-483","Rio Maior"
"2b14f2c9cdd5a73fb2362df838359d8e4cf4547f","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-292","Évora"
"f3988395ded526ee0983263891159d66cd1bc391","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-294","Évora"
"c74881e14d9bc468d9a8460a9d6788f1f87c2e24","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-370","Évora"
"8035afc23a2d51bea41214a57a4966e0ec54a5b8","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-375","Évora"
"87202f67e3b8461d64ee7a16f8390c17d266352d","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-721","Évora"
"d673c879a8cfc6b17758653e944926ff976db0bb","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-772","Évora"
"8bbf0c7e3093806460825ef3212f1293147b03e8","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7005-324","Évora"
"9efde21feaac54ac72d411cddbfb54810473e0e1","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7005-599","Évora"
"3520fb1c183fd23b59efac68b4f9f1da353301f7","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","3080-514","Figueira da Foz"
"f73c5cf9c1122a6518ef9fd6380d33ca479e946d","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","2040-481","Rio Maior"
"0f582ccff893c61a819b41d494044a18573f0822","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-293","Évora"
"ee105b1f4a19f0b3b673b6ceb7ee77c0623b99f9","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-368","Évora"
"0eea296edf8d476a1f2121b3629cba5da160230c","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-371","Évora"
"4755893ade7fdd22f38feea683ce55562259e835","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-376","Évora"
"6e0b5570bcb88ac46de151b6b839258cbe52286b","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-378","Évora"
"fedc70f09ec37257ab53743d7ec0141890e5f509","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-380","Évora"
"6b06424fca6e1435550673ce244134067cef41b6","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-819","Évora"
"9e815abde839fd35fcadbe1a7afc3bc24a681bc2","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-969","Évora"
"881d8375007be816c4df282d40275d22accb3b67","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7005-632","Évora"
"4f34f88bc58f7c26984ad357253d896b922d1394","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7005-834","Évora"
"2bda233e9ebc9b7f0c666875aa702cc0079b12f2","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7005-840","Évora"
"325d4cf99a665d392d3708f5a094562f7317793f","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","2040-482","Rio Maior"
"f06187157d6f6235b0b81abab691ee8bdb8c06bc","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-299","Évora"
"1f61be3529b17c773ab2b95582d9618cee51d681","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-369","Évora"
"b97fba0828bf360c9c37d68263c1277c2e8d177a","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-372","Évora"
"f8ae0e6b53168d24f1e4ebad2e11c67fab155180","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-377","Évora"
"a4ececa3458aaa49d4bf79a4bfef625f60aae4ff","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-411","Évora"
"3394a8f439658ed4bcbfbc658778d80257d3d948","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-723","Évora"
"c3cddf26de509d294d7ad631ad70c3dc27d13c77","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-726","Évora"
"2682e07341d590c9060eb342176a7f4d816b1d77","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7000-767","Évora"
"a65f0460ee953d34e92faf18d463322e06754472","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7005-432","Évora"
"ece5aa5363981b8597cae97d8f29380032f3a843","2022-12-19T11:30:22.215Z","2022-12-19T11:24:00+00:00","7005-447","Évora"
