".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"67970bfee4d4fba7c0032633b0f14d4f64b80a95",,"2025-01-30T15:25:00+00:00","8200-413","Silves"
"18d8c9caa2af0f2defa271bcd609cc5360c21623",,"2025-01-30T15:25:00+00:00","8200-441","Silves"
"d3bdaffc2896f83bc31c6c2a4c1a0b00d5c3cada",,"2025-01-30T15:25:00+00:00","8200-443","Silves"
"d7ec17a726cec58fdcae709e041544227f805711",,"2025-01-30T15:25:00+00:00","8200-614","Silves"
"cf1016ee41af8133b9f9712518d23803b4b7855d",,"2025-01-30T15:25:00+00:00","8365-087","Silves"
"d584cfdbd10268841b146839909c9f0822a6f8bf",,"2025-01-30T15:25:00+00:00","8200-429","Silves"
"b67e7183cbf8d7c9b3ab7673d0faccbdaf0fc71a",,"2025-01-30T15:25:00+00:00","8200-431","Silves"
"a452176fc0bbe7649cf51805a797bd9fd09ddff1",,"2025-01-30T15:25:00+00:00","8200-438","Silves"
"cb6ba72bdc1648351c8ea30260e764de0ee52aac",,"2025-01-30T15:25:00+00:00","8200-447","Silves"
"040875ffe4ddf8600c4d07f57b7ac830d25c5ec9",,"2025-01-30T15:25:00+00:00","8365-083","Silves"
"8de7db8b80ef5f095df6318cb7bad47da8044b73",,"2025-01-30T15:25:00+00:00","3420-121","Tábua"
"fdf57ff8dc4f3fd33087850ca26fbac206bef59f",,"2025-01-30T15:25:00+00:00","2025-333","Santarém"
"7261f224a61e413e242dd0ff6bb0a668e15e0cd8",,"2025-01-30T15:25:00+00:00","2025-336","Santarém"
"4280e9f01c319fe78c655792e432240e14ec1000",,"2025-01-30T15:25:00+00:00","2025-395","Santarém"
"3c1dda94ffbcd58331b7e656d11de4a958d3152f",,"2025-01-30T15:25:00+00:00","8200-417","Silves"
"c25aa66f232160eadda40f51ff760ba95aef651e",,"2025-01-30T15:25:00+00:00","8200-425","Silves"
"736a2cbe5a1883a9f6098547041ce7a10adef8b3",,"2025-01-30T15:25:00+00:00","8200-433","Silves"
"1b38a3cb1eae398e058ac1e2de13e2e7b802a6f6",,"2025-01-30T15:25:00+00:00","8200-434","Silves"
"dfe46eadd9a09800b7d8ad87ea4d818161538402",,"2025-01-30T15:25:00+00:00","8200-440","Silves"
"ae70da82964ef755ddd99388671bf56b982386c3",,"2025-01-30T15:25:00+00:00","8200-449","Silves"
