".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8eafe6859b653d48770c8d1e2d1aa64792cfc985",,"2024-07-28T14:55:00+00:00","4940-132","Paredes de Coura"
"b42e7c4aec5f70c497eb1944b7354f52136ab7ad",,"2024-07-28T14:55:00+00:00","4940-133","Paredes de Coura"
"ac39a98d84b25c886a26604e0b5b995bd74565b1",,"2024-07-28T14:55:00+00:00","4940-373","Paredes de Coura"
"fdeffdca55e655b13f3ef59ed58db475665ec6ab",,"2024-07-28T14:55:00+00:00","4940-375","Paredes de Coura"
"0ff49c0f0baf31b7e9fb7861e15674faba6bfdde",,"2024-07-28T14:55:00+00:00","4940-131","Paredes de Coura"
"a78fde5e8cb396118cfaf800e82c5ed08ec485b3",,"2024-07-28T14:55:00+00:00","4940-136","Paredes de Coura"
"4475aa3d60a89d9f2d97b914747144fa7a2e4de1",,"2024-07-28T14:55:00+00:00","4940-255","Paredes de Coura"
"5e5a7c0e06b522475d44cbd9a306d46828093fa5",,"2024-07-28T14:55:00+00:00","4940-371","Paredes de Coura"
"f32a5e154e348c8a213fab656af88f4e2b28b7d0",,"2024-07-28T14:55:00+00:00","4940-372","Paredes de Coura"
"a555702f9f8a176c33b2f9f7b54e5425a4825704",,"2024-07-28T14:55:00+00:00","4940-374","Paredes de Coura"
"38a436ccb81e27525caeb415343629f2da017d95",,"2024-07-28T14:55:00+00:00","4940-134","Paredes de Coura"
