".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0ff032f033c68880ebf006f87fd83ce6ef241df4",,"2025-03-31T19:09:00+00:00","4480-222","Vila do Conde"
"af30740b9fb4fe3ee14d3eb373e3b952717f8132",,"2025-03-31T19:09:00+00:00","4480-267","Vila do Conde"
"13c5d9c15302332886be1a79d170052d4b68247c",,"2025-03-31T19:09:00+00:00","4480-269","Vila do Conde"
"aa57f2edd6bc69c0c0c465b0be6e2d20f3b32bc0",,"2025-03-31T19:09:00+00:00","4480-283","Vila do Conde"
"6059cbabd6cbc11bfa189212784e3267d31c3de7",,"2025-03-31T19:09:00+00:00","4480-292","Vila do Conde"
"0797a72b892ff05a405fc886fe6ac6458f9eabbd",,"2025-03-31T19:09:00+00:00","4480-563","Vila do Conde"
"f2084a57be6dce5b5f6c537499b57f2e84f64fd2",,"2025-03-31T19:09:00+00:00","4480-207","Vila do Conde"
"a3e590e7fd56f2e3f21545e907e9db865fe20b68",,"2025-03-31T19:09:00+00:00","4480-215","Vila do Conde"
"a4c6a84e158dcd260b4daab1f9afcd208acf1c46",,"2025-03-31T19:09:00+00:00","4480-279","Vila do Conde"
"ee6b3f95d47241c310d3377bc88eb0cf693a5324",,"2025-03-31T19:09:00+00:00","4480-300","Vila do Conde"
"4f028b68b461fb311dd08d7a19271787d3cf3c21",,"2025-03-31T19:09:00+00:00","4480-305","Vila do Conde"
"6a4aa6f60ecf42dcd1f31ec1d32aa5155ba3745d",,"2025-03-31T19:09:00+00:00","4480-308","Vila do Conde"
"ec7ad7f0ebdb0d8f4ce4fdacd16e09dd6be3ab42",,"2025-03-31T19:09:00+00:00","4480-325","Vila do Conde"
"c38efcde6bac2d94edd12a1a9b2687957e9ef59a",,"2025-03-31T19:09:00+00:00","4480-570","Vila do Conde"
"90b888ba026970de7d5a1c10e3b12f1bf235f69a",,"2025-03-31T19:09:00+00:00","4480-212","Vila do Conde"
"fcc3d7d2087cb4876ba2a76f8fa13eb3f15d6c2f",,"2025-03-31T19:09:00+00:00","4480-224","Vila do Conde"
"4ecce6ee26516d19d404dca29cfe8726be3ea502",,"2025-03-31T19:09:00+00:00","4480-277","Vila do Conde"
"42f64e2f5b60582a31e0e0725f657bf592c82614",,"2025-03-31T19:09:00+00:00","4480-284","Vila do Conde"
"1083ab5189bfefdd138ff6677f805a5cb4f0a29e",,"2025-03-31T19:09:00+00:00","4480-298","Vila do Conde"
"d215620e412c3f4a24878dc7ae8f9dd0cf905111",,"2025-03-31T19:09:00+00:00","4480-307","Vila do Conde"
"6a6d4e8861d270397ec54fc2904250da5fb0d483",,"2025-03-31T19:09:00+00:00","4480-578","Vila do Conde"
"ea2cf61cb89066447821098b8a75de041674aca3",,"2025-03-31T19:09:00+00:00","4480-590","Vila do Conde"
