".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e38dd55537ec1a984da74571930d02da06dd20fb",,"2025-02-08T23:25:00+00:00","4435-084","Gondomar"
"5719ca4e58fbbdb7e1fb9a07830b8ec0f3c5a3cd",,"2025-02-08T23:25:00+00:00","4435-085","Gondomar"
"79e299d93f82e8e0c4c27758729954c67140d4e2",,"2025-02-08T23:25:00+00:00","4435-118","Gondomar"
"dd26064a7edd9578920c267be2817b52c4bae654",,"2025-02-08T23:25:00+00:00","4435-145","Gondomar"
"217421fff50099bc20ba4bdbd2abc1c13c84175e",,"2025-02-08T23:25:00+00:00","4435-146","Gondomar"
"27a1e9edacb279c8ef9ab005a9fbed5c3d803e69",,"2025-02-08T23:25:00+00:00","4435-270","Gondomar"
"14f0419486e26795ef2a0ea12a342f2400b9d8c9",,"2025-02-08T23:25:00+00:00","4435-350","Gondomar"
"aa78296912b2ac0d34647190fc311098e331030b",,"2025-02-08T23:25:00+00:00","4435-351","Gondomar"
"79c53359837b3959440732267ee352365bd835d7",,"2025-02-08T23:25:00+00:00","4435-353","Gondomar"
"9370ba50d5a873c6291cd3e7c81a8914cde9e842",,"2025-02-08T23:25:00+00:00","4435-424","Gondomar"
"9f92ae76f0c0a748c900db8fa0ed7b8abbadd168",,"2025-02-08T23:25:00+00:00","4435-451","Gondomar"
"6b81f58dca9e6d81028a4373bae2c10e6bc1aab8",,"2025-02-08T23:25:00+00:00","4435-484","Gondomar"
"2c5dc146988b812121d1e7f591bfd62ee52715ea",,"2025-02-08T23:25:00+00:00","4435-489","Gondomar"
"448688951f2de0b69aaa78c75b508f830c9564ee",,"2025-02-08T23:25:00+00:00","4435-492","Gondomar"
"74add4e3ba3a190e45b59d00870bb84fe73b63bd",,"2025-02-08T23:25:00+00:00","4435-598","Gondomar"
"27ad5002f705e8e9c1f9bcb251b664314d70cc0d",,"2025-02-08T23:25:00+00:00","4435-600","Gondomar"
"0807ef5a2b04ae5b8c3493b4ab3d435dde2deb1d",,"2025-02-08T23:25:00+00:00","4435-842","Gondomar"
"9aaec2094404d5bfc514b04551389f152f615f9e",,"2025-02-08T23:25:00+00:00","4435-161","Gondomar"
"be8f9602381d702e2b86b184be6e241aa0fd3871",,"2025-02-08T23:25:00+00:00","4435-162","Gondomar"
"5973fc3de66e47d3fc98d419fd0e9af8030ec9ba",,"2025-02-08T23:25:00+00:00","4435-203","Gondomar"
"ee1a5ad396f63bbd05ec18dcfe32965b2ec62110",,"2025-02-08T23:25:00+00:00","4435-249","Gondomar"
"715dec0448ba9613991da388a273fb30cad0e3de",,"2025-02-08T23:25:00+00:00","4435-267","Gondomar"
"c3cb808823b0904648cf5c78d5a3143e93e95fea",,"2025-02-08T23:25:00+00:00","4435-334","Gondomar"
"d376ec3a87eef951cd59d67c6477e63cd7992805",,"2025-02-08T23:25:00+00:00","4435-382","Gondomar"
"38ec32d23e6f3dd6ea2cf8b3833a54246a2385d6",,"2025-02-08T23:25:00+00:00","4435-393","Gondomar"
"4f324d4fdf62500d7a22ee17a0e89f06bf701824",,"2025-02-08T23:25:00+00:00","4435-398","Gondomar"
"d0242b5a1433f56c5171e906f01bbc37697a4adc",,"2025-02-08T23:25:00+00:00","4435-450","Gondomar"
"7d104145c641c6c748e379baa214463a04e274f3",,"2025-02-08T23:25:00+00:00","4435-499","Gondomar"
"2c66236fad40488fcd98e323bf9c633891c306d8",,"2025-02-08T23:25:00+00:00","4435-505","Gondomar"
"2a67c0ccaf2cfda142adabe66a8762783d083851",,"2025-02-08T23:25:00+00:00","4435-506","Gondomar"
"42b1b3f42075ee3dcae39229e21d17c9b0e9e79b",,"2025-02-08T23:25:00+00:00","4435-599","Gondomar"
"ea2162602e26e50e403cca9163c7577f528c3600",,"2025-02-08T23:25:00+00:00","4435-748","Gondomar"
"b3bf89a578d4f32dc0637bfc044c6cc27735698f",,"2025-02-08T23:25:00+00:00","4435-124","Gondomar"
"cd7247cc9fb0d9d80cf8a9d08766f6042ab0b23e",,"2025-02-08T23:25:00+00:00","4435-127","Gondomar"
"852f89898a385142e48f6780e06fe98ec36cac89",,"2025-02-08T23:25:00+00:00","4435-143","Gondomar"
"14f43577ebd22f98d04f2cf3589f8e97f3a98850",,"2025-02-08T23:25:00+00:00","4435-150","Gondomar"
"47dad62005efec20fc1f1e08f15054cc11edbb7e",,"2025-02-08T23:25:00+00:00","4435-171","Gondomar"
"107e83a7867c42fbfb045bc520ddfb84c7ca1e92",,"2025-02-08T23:25:00+00:00","4435-206","Gondomar"
"31fec3b1163e6e4e4aab869f24b3f2bb6da7cc77",,"2025-02-08T23:25:00+00:00","4435-250","Gondomar"
"fab6a76f1aceaf224ee2907d7888668603f8f786",,"2025-02-08T23:25:00+00:00","4435-266","Gondomar"
"0f57b8dd77134f886a5efd7e1860839ead6b4ea5",,"2025-02-08T23:25:00+00:00","4435-347","Gondomar"
"b23fb0d1c97e97a74892bd3dcc0c400f8929f14a",,"2025-02-08T23:25:00+00:00","4435-394","Gondomar"
"6e2c5cd7ad3ac46d56571490e9ed748e49f99ecb",,"2025-02-08T23:25:00+00:00","4435-507","Gondomar"
"62c450674f45ac273bd43c55c615847c87b58b6d",,"2025-02-08T23:25:00+00:00","4435-597","Gondomar"
"b9d8dab0ce848b8c933bb9ff0745efb24e71289f",,"2025-02-08T23:25:00+00:00","4435-685","Gondomar"
