".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"07c1240cd8ad7fc7a61909334905bc5aece3d9f2","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2870-157","Alcochete"
"175e8addf910f7e75c4224a3220eef2af7f045e3","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2870-335","Alcochete"
"df88cfcb9fcbf0a63ef3eceefde7ecf1d9942a5c","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2870-354","Alcochete"
"d01a3b55e5ae2ba8707993754b09f991ed3d76db","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2890-205","Alcochete"
"747a062f3d685517b90ab860311d34e33aef10c3","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2890-210","Alcochete"
"ae28f1bcd92d86789569b84ede95c72e6e37bec6","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2890-216","Alcochete"
"a7f9a683ae1f20576768a0f1f8f85d6c6557d829","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2890-223","Alcochete"
"7e1bb6e802b9600aef562826638862d19418baef","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2890-234","Alcochete"
"1f66d6dd843c0b9c58cdf021aa62de8686298674","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2890-236","Alcochete"
"3be892c15c1dc436e6c5fc9d6d0e0d0b791d2076","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2890-240","Alcochete"
"fcc5591a8cdb5273bb520ebb5fb291c881b5c5b5","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2890-245","Alcochete"
"0c96237759d9e407a1325256a1967f28ee5bcade","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2890-246","Alcochete"
"6b0883fd4ca104f5a784c39efe4bea9774c46b2c","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2890-247","Alcochete"
"25d17f85178c985878d565bf57c8bab3d12b88bc","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2890-248","Alcochete"
"5a7bde00d6b3cc68c2dd8c36bc52375f7cc74f7a","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2890-259","Alcochete"
"27d3380f029753e8988d7c97fbd0261e1e1f97ae","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2870-403","Alcochete"
"8a3b405a6186212c3dc7fa5a79a6c88b5eb9d14f","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2870-451","Alcochete"
"19179b1e701e778ed0d32af618f8cadb44cc5637","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2870-457","Alcochete"
"cd3ac8c584023f878ccdd531a91bf2dd4b574bf5","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2870-461","Alcochete"
"d9a08010eafeaf3cf620f4ebaa18cb277f22aa75","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2870-491","Alcochete"
"2855abe890b47abf478fee53957209802ef078bf","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2890-212","Alcochete"
"7a9b4782fc5288cdfebd9fb9f0cf847045dffbfd","2022-12-08T09:15:02.099Z","2022-12-08T09:04:00+00:00","2890-221","Alcochete"
