".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cf7989f27a9cf6ebeb738558cb3ee5b4e77756e6",,"2024-11-05T23:40:00+00:00","2580-174","Alenquer"
"70986a62426b7e865dd0949f4816ed4047f34584",,"2024-11-05T23:40:00+00:00","2580-190","Alenquer"
"dec09bf586a2cf3b3b3b5ea655057be858ddf36d",,"2024-11-05T23:40:00+00:00","2580-194","Alenquer"
"c6014c727e24a229c0a4e8e82e5cce435af9b659",,"2024-11-05T23:40:00+00:00","2580-377","Alenquer"
"6b1d04ac31be9e86cacb40b3a0fe66fe4b8cd679",,"2024-11-05T23:40:00+00:00","2580-064","Alenquer"
"7511d6fd32c5135d00ea9af2b17bd4cf9465c423",,"2024-11-05T23:40:00+00:00","2580-130","Alenquer"
"08e945be89384913f34e5b6ac6b85b1c9c07370a",,"2024-11-05T23:40:00+00:00","2580-161","Alenquer"
"42d02a225fd3a543f99a213b58ed012b5d91dc8e",,"2024-11-05T23:40:00+00:00","2580-171","Alenquer"
"f2bc2512db4b4cfaeab56cbb87fddf1232e98991",,"2024-11-05T23:40:00+00:00","2580-172","Alenquer"
"e6aab39861f22ca3b607b348db0f1c00a233f830",,"2024-11-05T23:40:00+00:00","2580-384","Alenquer"
"74eec7fd8af15e7eaf64f664d17ea909b171395b",,"2024-11-05T23:40:00+00:00","2580-631","Alenquer"
"9a146d012cf53ba1bd4ac26c54b91075e7c7b169",,"2024-11-05T23:40:00+00:00","2580-180","Alenquer"
"9408867688cfc1755b08bd05558231d4458eb449",,"2024-11-05T23:40:00+00:00","2580-366","Alenquer"
"a233459d9063add0213c62503df56b454f9c7380",,"2024-11-05T23:40:00+00:00","2580-625","Alenquer"
