".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b7f418b69855bfe074494383054d571f3fb0e103",,"2023-08-31T10:47:00+00:00","1495-050","Oeiras"
"0c6440a4f67861bc3b675c841b6464ffe36aa4e7",,"2023-08-31T10:47:00+00:00","1495-231","Oeiras"
"00bdf3e835b104204a671afa154a6a0a8b932122",,"2023-08-31T10:47:00+00:00","1495-232","Oeiras"
"61c5bea7f841491860bf0704e1b90408f7e6201e",,"2023-08-31T10:47:00+00:00","1495-240","Oeiras"
"98896f20929eb42eac31ab247ea50e86962ed26e",,"2023-08-31T10:47:00+00:00","7570-208","Grândola"
"5669ce8749963bc55a8b9c860c937975de2a3377",,"2023-08-31T10:47:00+00:00","1495-170","Oeiras"
"46dd45f640af5aacfd00dc19c20ff6545794517e",,"2023-08-31T10:47:00+00:00","1495-239","Oeiras"
"729faa4329edde3cb57033a1c98b89f552a50be4",,"2023-08-31T10:47:00+00:00","2795-248","Oeiras"
"095895b7978244468996fcb2d06975b96eb6f104",,"2023-08-31T10:47:00+00:00","7570-185","Grândola"
"8e2d2e56637531568a085a534b1df688a01480a0",,"2023-08-31T10:47:00+00:00","1495-167","Oeiras"
"6f87a0a23e91e188c1d84c4380d21dfe3f062cde",,"2023-08-31T10:47:00+00:00","1495-171","Oeiras"
"4b1122b11561d019c77499e4c7d569bd2ea58e71",,"2023-08-31T10:47:00+00:00","1495-235","Oeiras"
