".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"333be1c34129cfc94b19227750c797fd549cfeed",,"2024-03-27T09:48:00+00:00","2580-121","Alenquer"
"73fa1bb61223c3fa2d93c114fed9188e21fc05d4",,"2024-03-27T09:48:00+00:00","2580-122","Alenquer"
"9e42dea4eff1fd34224e721d07c258a113548eb3",,"2024-03-27T09:48:00+00:00","2580-232","Alenquer"
"3458bc5dd1eee199595f0039684e5ca3c1f861f4",,"2024-03-27T09:48:00+00:00","2580-233","Alenquer"
"0db08da2f1c030d6fec6d8be64d801d5316ceadd",,"2024-03-27T09:48:00+00:00","2580-270","Alenquer"
"6f7d3729ada3c41f358d2991810c87a71e579ff7",,"2024-03-27T09:48:00+00:00","2580-271","Alenquer"
"ae131581c9362584fc003454276edd6fd2813d1f",,"2024-03-27T09:48:00+00:00","2580-272","Alenquer"
"e95a707971c845c92488738e107abfc63e14f661",,"2024-03-27T09:48:00+00:00","2580-454","Alenquer"
"f38e80ddfbb1191ee2914d1a9562c2e08b60d9fa",,"2024-03-27T09:48:00+00:00","2580-211","Alenquer"
"5fdaafa749103db256a6baa5e319de6eea4921e3",,"2024-03-27T09:48:00+00:00","2580-262","Alenquer"
"ef1ed80c1a728057ba00ab8d878dd0aec53d770d",,"2024-03-27T09:48:00+00:00","2580-263","Alenquer"
"ba925f90bb0142e00d6d86ff4d7f457b2457380c",,"2024-03-27T09:48:00+00:00","2580-266","Alenquer"
"eaed82c0afadeee5c615fa31708f4da4f9eba023",,"2024-03-27T09:48:00+00:00","2580-407","Alenquer"
"dfa583cdf83553d59936dfb54873b51b8738340f",,"2024-03-27T09:48:00+00:00","3090-485","Figueira da Foz"
"7876cc543a650aa0b823cea4008f5917e837f731",,"2024-03-27T09:48:00+00:00","3090-762","Figueira da Foz"
"d05db0eb0da1bc899077a45b524d8c25f61b40c9",,"2024-03-27T09:48:00+00:00","3090-765","Figueira da Foz"
"17fa0152ac77ef06caf6a3d6dbcf2b3918c35d7e",,"2024-03-27T09:48:00+00:00","3090-766","Figueira da Foz"
"81479f6af0f217c2fe9faf72be9541d7da77ca99",,"2024-03-27T09:48:00+00:00","3090-809","Figueira da Foz"
"a75cd3748f617ec396f85576de969a31e26ffbf7",,"2024-03-27T09:48:00+00:00","2580-264","Alenquer"
"262fced8946e3728087dda5768521a111ca1f472",,"2024-03-27T09:48:00+00:00","2580-265","Alenquer"
"cb6b30672a58ef39e6a8ef56cefe9efe3a6c6f4d",,"2024-03-27T09:48:00+00:00","2580-405","Alenquer"
"8b177577d82d566d97386bc6b9dcd9f9a2450a2a",,"2024-03-27T09:48:00+00:00","2580-408","Alenquer"
"7575d0840541aab8dac623349eb7b503a79af4e3",,"2024-03-27T09:48:00+00:00","2580-417","Alenquer"
"2ac572c64bdf4f87de4fdb69074ff9ddd0561a49",,"2024-03-27T09:48:00+00:00","2580-521","Alenquer"
