".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ebfbe6ee4158a1fb83b1341b4112231d0e8362f9",,"2025-03-14T19:10:00+00:00","2775-371","Cascais"
"12b13823bb35dcaf1f5470766de92db650cc6d19",,"2025-03-14T19:10:00+00:00","2775-537","Cascais"
"8aa456acf32b30392212aacddcc7b3b76dc2ca7b",,"2025-03-14T19:10:00+00:00","2775-538","Cascais"
"567df2891310c8e13fc25fd60f33ef9cccc84c9a",,"2025-03-14T19:10:00+00:00","2775-590","Cascais"
"231ba0bb30158e17a8468443a25ca3255f222e81",,"2025-03-14T19:10:00+00:00","2775-725","Cascais"
"f51f63fd0871284862bde83f089ebdef1d317946",,"2025-03-14T19:10:00+00:00","2775-795","Cascais"
"759c8b7c3ddb15976a2ff7238b5b78f0fe14d6c5",,"2025-03-14T19:10:00+00:00","2785-600","Cascais"
"144ecc29942dd1bc8173231c52db421971645da9",,"2025-03-14T19:10:00+00:00","2775-236","Cascais"
"70f5bd4b7d8eea4ef95af3d92d448f2b86b501f1",,"2025-03-14T19:10:00+00:00","2775-241","Cascais"
"8bf73ebe22b5493cf04ce4c8187e042884ce7ea2",,"2025-03-14T19:10:00+00:00","2775-243","Cascais"
"08725e01cd20777f26c988db7758a3ee40ac4c67",,"2025-03-14T19:10:00+00:00","2775-259","Cascais"
"a076a7bdaf296e4816cd43b65115f98ddf06d99a",,"2025-03-14T19:10:00+00:00","2775-264","Cascais"
"22c7b8801367259a8d19dcab230034a5077952fc",,"2025-03-14T19:10:00+00:00","2775-273","Cascais"
"6f1e4281d7ed8725456387124681ea89ae7ae997",,"2025-03-14T19:10:00+00:00","2775-317","Cascais"
"3dcc6dbc528643508312b08916452e8b8994f28a",,"2025-03-14T19:10:00+00:00","2775-321","Cascais"
"ebd02325b7c9bb669ca5510afeba8f9a659fccce",,"2025-03-14T19:10:00+00:00","2775-324","Cascais"
"188c688d2fddbea94d6fda6c40fa585baffc01ab",,"2025-03-14T19:10:00+00:00","2775-326","Cascais"
"56e846a49eeb19b7002978501c258300e2ec5974",,"2025-03-14T19:10:00+00:00","2775-541","Cascais"
"e1f275440ffd3cd69cca5b3dd7f20d27e4824919",,"2025-03-14T19:10:00+00:00","2775-543","Cascais"
"c8975e4f48125850fcb74bacbb4aeefd2555a2f3",,"2025-03-14T19:10:00+00:00","2775-546","Cascais"
"faf20b0c7056516fa672ec105500e9b5595462a3",,"2025-03-14T19:10:00+00:00","2775-571","Cascais"
"d402db54f462fcce0f485b68e3108691a73ae1cd",,"2025-03-14T19:10:00+00:00","2775-722","Cascais"
"d210fbb4e1246f0428dd88e0d951fc9b49cc2744",,"2025-03-14T19:10:00+00:00","2785-592","Cascais"
"a4c972b79318eaa6fb254be9eb303d88c6d98f64",,"2025-03-14T19:10:00+00:00","2785-595","Cascais"
"540147d8a482c674418f78381feec67e2fb2f498",,"2025-03-14T19:10:00+00:00","2775-004","Cascais"
"957fe453f058c68110f5a28749bddce387c54bdf",,"2025-03-14T19:10:00+00:00","2775-160","Cascais"
"23b744932899730d0d53ba6433fa7f5e3a5871b9",,"2025-03-14T19:10:00+00:00","2775-242","Cascais"
"3a20be9a56c452be1684e17e6372094572b52105",,"2025-03-14T19:10:00+00:00","2775-325","Cascais"
"c764fd91d8728733e53e7acd7cf81dcf585a5e05",,"2025-03-14T19:10:00+00:00","2775-370","Cascais"
"4f3892324309c9c623e1facf227e6cbc9bff4c0a",,"2025-03-14T19:10:00+00:00","2775-416","Cascais"
"723f961a5a257077be80a57b8650f81fdc300292",,"2025-03-14T19:10:00+00:00","2775-539","Cascais"
"fb8792482375ee93b3446f29634321afc1146285",,"2025-03-14T19:10:00+00:00","2775-540","Cascais"
"6f9fddad0ac053bc4bcdffba5a9c84942bed680b",,"2025-03-14T19:10:00+00:00","2775-570","Cascais"
"15fe5de0d70229fb8a06ba3a9d33bc329b291554",,"2025-03-14T19:10:00+00:00","2775-717","Cascais"
"f4872fb39b5b5508912598499f853e80588fc886",,"2025-03-14T19:10:00+00:00","2775-724","Cascais"
"d6786ec0a92d6838698e948fde43c18ab513e1fd",,"2025-03-14T19:10:00+00:00","2785-154","Cascais"
"8ce83efc11ddf6e185689247564ca03d56454e3b",,"2025-03-14T19:10:00+00:00","2785-578","Cascais"
"f261e7a67d007de8a780d0a35fd4f4c5996e51c3",,"2025-03-14T19:10:00+00:00","2785-579","Cascais"
"90c32ac37c0f1471196e7109d5714538708b92ed",,"2025-03-14T19:10:00+00:00","2785-589","Cascais"
"42471c20db9187e8c708edc4740e3b203aad0291",,"2025-03-14T19:10:00+00:00","2785-596","Cascais"
"1104ffd8dae73b2d4f96fd307bbe0d528a9a6458",,"2025-03-14T19:10:00+00:00","2765-278","Cascais"
