".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"362a9fa9bc71b7f770041d9a9a56f2ab60920200","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-032","Barcelos"
"7e01a24713ab63a11f2aede418c1c123a7d5cc86","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-039","Barcelos"
"4a83e12cc28c3dcfbc0634e551842ef907e84cb2","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-116","Barcelos"
"d800f656e2efe85553e68dfdf642169743fdcc64","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-125","Barcelos"
"76399e2665ba8799bcb9da499c8491168e5f4749","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-129","Barcelos"
"2d0f0d7fd40a3b7e6b5bde718353be3b2e87963f","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-143","Barcelos"
"decfc4bb6b4b23a9d1804940df30ccb5bf679ebc","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-240","Barcelos"
"b97d21f4c9ff75cee2d7cd85ff0233a9ffd9b05e","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-242","Barcelos"
"c16e919f3fbc87139fa7e9987ed54b98f3a83016","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-251","Barcelos"
"c4854ca4e8a541f597fa944b1eb653914c96fe39","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-266","Barcelos"
"2b1f8e661e9c62981ecaf3636baa98d82aca7cbf","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-269","Barcelos"
"d92fb4285b40e86ee77cb0906d1a5e2657d2c5ec","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-271","Barcelos"
"87bc0290581cc1a8bcabb196e29f151b51babcfd","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-274","Barcelos"
"f39c463647d1a4f0c403d1ec27c635c395e1d209","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-395","Barcelos"
"f6b8d7cb5bab6be7015c318f62e6356105a474d6","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-402","Barcelos"
"79ef535492872df7efeb27658cdb655a6bc9c987","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-446","Barcelos"
"62099a2ef91ba19377e99fb1230033b39cfc65b1","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","3040-771","Condeixa-a-Nova"
"2a1e37ca2bd6f5d877992c813f29c3ed02ad879b","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","3040-787","Condeixa-a-Nova"
"c892ea8ceb16b043b849012ec508ae8840b8482a","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","3040-792","Condeixa-a-Nova"
"75f94777a7f43cdcaac93eafb5c487e6121cea58","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","3040-807","Condeixa-a-Nova"
"1b70a7af2ecd9514409de14f40f961b9bbad362e","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","3040-810","Condeixa-a-Nova"
"e5e6585bffab9625be01102c48c81138a1f46da6","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","3150-215","Condeixa-a-Nova"
"c4a0977d40e3b6b870aa12982b1377633fd2e02f","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4525-283","Santa Maria da Feira"
"4a928813a80c8b40925b8831652a27027e8d4873","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-020","Barcelos"
"49cc97fe417c4c6d53ab6bfe1670ba0975a95d4c","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-022","Barcelos"
"22ba0e904ea9c43a3ab113562cd35e9da60f959f","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-023","Barcelos"
"690c570fbe05cb75c0be42832c5a085e3519264f","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-030","Barcelos"
"087e8f656f11751cd3ba2de7a4b616c231e2623a","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-031","Barcelos"
"cfe9400022875cda4bf223665b4da352138e6850","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-033","Barcelos"
"509f893c79986a8065da6d3014c5cc8bb5d21dae","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-120","Barcelos"
"f5465fbaed8e25d534ff437ab9c5c49c500ffa95","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-141","Barcelos"
"fb872ae1c86a35c68daa3594420541a2c487853a","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-146","Barcelos"
"d3b23bcfa1e3c0f4c054c0df9a0091233c24cbc9","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-243","Barcelos"
"3a52eaf56ee8ec940ffebe43b934f2f8da2dd831","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-246","Barcelos"
"ebf444b5fc959aa8c4055b7685eecc573f146d72","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-248","Barcelos"
"7e9ee33946193d53cf0e9743ab897d63e9bbb34d","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-252","Barcelos"
"021fa128102c2c3c188a5f705142becae5a184ba","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-267","Barcelos"
"47e315c4f58230d32940910eb31df2fe32d0f4e2","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-268","Barcelos"
"2dce7dc017748b0c4a91ed6fc0ad410d4aaa9be3","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-272","Barcelos"
"b739cb0d440fe87eba9772ea654961fed548c004","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-390","Barcelos"
"1ed5b82e960edee126d8250bceb2962a5c5a4b80","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-393","Barcelos"
"8938e5f05560d585acc73f285077212e23f4b31a","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-405","Barcelos"
"69efc0e7c89c0c7579752cc390fad9f1be3893ab","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-410","Barcelos"
"0e91d49a2516249d941ad919fb136952183a6863","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-440","Barcelos"
"8a37274a49eb21e4b2485d838464e2476b1c493e","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-443","Barcelos"
"66f3e7af22a20c38703642bee4544f5644e546af","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-444","Barcelos"
"e7f81c236453711ba98853db33a56d61c684dfb7","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-450","Barcelos"
"b53595d99cb10f0890cfd6d9d204b2998cc1fbc8","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","4755-452","Barcelos"
"822fe41cec913e99737417d7bee5e6ee81a3633b","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","3040-756","Condeixa-a-Nova"
"3b2254faa8a88fe3a43f65567df8290a0a0c943d","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","3040-757","Condeixa-a-Nova"
"d91a99a82e42f5b099a1a4f52af237a4b405958b","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","3040-764","Condeixa-a-Nova"
"87a50d113fa8076a3612ac759422e6709d97f7c9","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","3040-786","Condeixa-a-Nova"
"08e9414f2af4d85c569df00f98c06615135ae5e8","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","3040-790","Condeixa-a-Nova"
"362c45fd75e3af5fce712b0b76f8df6f3a2a8896","2022-12-19T22:45:02.111Z","2022-12-19T22:40:00+00:00","3040-806","Condeixa-a-Nova"
