".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cded4a250c7d52af952f3489e0d1e4d24dc40cf2",,"2024-10-26T14:55:00+00:00","8200-389","Albufeira"
"d9d7588966c807273d31761315e06256dec44559",,"2024-10-26T14:55:00+00:00","8200-557","Albufeira"
"9b6fcd6a3bc710fb1fba5b4204770ee6026f9a3b",,"2024-10-26T14:55:00+00:00","8200-562","Albufeira"
"63cb4bc47f09f12671f1284b0d70bdccb422ab4a",,"2024-10-26T14:55:00+00:00","8200-633","Albufeira"
"c9b32beb33558f558fb67e60ceab96ecf58eec43",,"2024-10-26T14:55:00+00:00","7830-117","Serpa"
"c8d3636cd3fc7a078aff01f4c7402e0f0b026864",,"2024-10-26T14:55:00+00:00","7830-126","Serpa"
"dbc05935c3a6843ef553ea61af893b6ca9b4dae4",,"2024-10-26T14:55:00+00:00","7830-137","Serpa"
"f7791502d2753941fb4b005758ebe3a6bacb04cd",,"2024-10-26T14:55:00+00:00","7830-287","Serpa"
"1f704e9511ad95a8fb780416b7e8913630109ba8",,"2024-10-26T14:55:00+00:00","8200-317","Albufeira"
"218b3b2b48a2f2fccd62573b5223943427a1e25b",,"2024-10-26T14:55:00+00:00","8200-393","Albufeira"
"2e4f43e52b92c988a8179d427034b2b5675ebb2a",,"2024-10-26T14:55:00+00:00","8200-568","Albufeira"
"fbacaf39a6b8cf85f3053983ad67a76b4831408f",,"2024-10-26T14:55:00+00:00","8200-592","Albufeira"
"47263619f9d07a49cff0d9a542f9b89e911dcc5f",,"2024-10-26T14:55:00+00:00","8200-636","Albufeira"
"04263b9ffe80023ba62e90d8669a5ec99b9d97d6",,"2024-10-26T14:55:00+00:00","7830-121","Serpa"
"c3c93735b7be7055ab5ded021d3de6f7a888e83a",,"2024-10-26T14:55:00+00:00","7830-132","Serpa"
"ec7d2f2a5f8655a1980ac47813db4248e961a266",,"2024-10-26T14:55:00+00:00","7830-136","Serpa"
"9e8bfb27b037cd5b482de4ba92708398de4c72db",,"2024-10-26T14:55:00+00:00","8200-315","Albufeira"
"da4c06a4a8e745067478b2800f7dbd267f026957",,"2024-10-26T14:55:00+00:00","8200-671","Albufeira"
