".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d3f69ce5221e8815fee3415e322a568c1bafb792",,"2025-05-10T08:37:00+00:00","2080-513","Almeirim"
"a5111665618d07487c99b229b9924b847e3d810d",,"2025-05-10T08:37:00+00:00","2080-517","Almeirim"
"69f53e8d9519b14e8cfcba70a4d21fe53cd3f32b",,"2025-05-10T08:37:00+00:00","2080-519","Almeirim"
"7c659af0760a090e19a54e59d8da2fd23bba77e1",,"2025-05-10T08:37:00+00:00","2080-531","Almeirim"
"5be59ab1567e6f7e9a9f744e9fc4c49642de10b3",,"2025-05-10T08:37:00+00:00","2080-533","Almeirim"
"5d3ca0a4c7fa648b17adf70ea0955388f2e41035",,"2025-05-10T08:37:00+00:00","2080-537","Almeirim"
"cf45b20fe739ddaf4427e1ac40bd0f3a0aac1ef5",,"2025-05-10T08:37:00+00:00","2080-538","Almeirim"
"81c9efa1e339683a7a07dd28b50d281c04dff146",,"2025-05-10T08:37:00+00:00","2080-539","Almeirim"
"1281e21070e2d83b52eff0dee6d57dcddd079204",,"2025-05-10T08:37:00+00:00","2080-575","Almeirim"
"6ce7e2e6b1c095bcdd497db896565885d32736c1",,"2025-05-10T08:37:00+00:00","2080-581","Almeirim"
"b1af1dca307c3363899ce550c7935a8db09d28aa",,"2025-05-10T08:37:00+00:00","2080-589","Almeirim"
"6ec19afd48047916bd4917dd5dde43f323703a80",,"2025-05-10T08:37:00+00:00","2080-590","Almeirim"
"b8cdafca3676f57349a350ae3d738b4dff90e237",,"2025-05-10T08:37:00+00:00","2080-600","Almeirim"
"545d64107e8d60f1d788bf434ced745cd9dc7cc5",,"2025-05-10T08:37:00+00:00","2080-620","Almeirim"
"f7fabc975e998a80958286810623acf201922244",,"2025-05-10T08:37:00+00:00","2090-217","Almeirim"
"babfaf15fc976254b0074b3056ab768fd64109cb",,"2025-05-10T08:37:00+00:00","2080-540","Almeirim"
"a4c5c01159250984e3305259e83c761d3502ecf5",,"2025-05-10T08:37:00+00:00","2080-547","Almeirim"
"2439181e52a9c718419e7868bc60f8c7c22b596e",,"2025-05-10T08:37:00+00:00","2080-550","Almeirim"
"5b24819033a1e9ce20e17f3c5d29311445bb0f8f",,"2025-05-10T08:37:00+00:00","2080-551","Almeirim"
"9fafc04db4d768662d70724fdab5959d67b7006c",,"2025-05-10T08:37:00+00:00","2080-562","Almeirim"
"bd6003b9ddf396b0de9976aa40ee43558666c4e7",,"2025-05-10T08:37:00+00:00","2080-567","Almeirim"
"3ebc034cf6b6e38cd8cd589d3f3bd08bfc1ec461",,"2025-05-10T08:37:00+00:00","2080-569","Almeirim"
"752364a2d0fa3e82c9f454fdd21caa62fe3f3630",,"2025-05-10T08:37:00+00:00","2080-579","Almeirim"
"f554e191680bc3840b8445efe6dd2839d830a8b6",,"2025-05-10T08:37:00+00:00","2080-583","Almeirim"
"eb9e2e022c72d9c768659847c52752a953c26823",,"2025-05-10T08:37:00+00:00","2080-587","Almeirim"
"b4f076de9fff0e7705c1e3df5bffa08b923affd5",,"2025-05-10T08:37:00+00:00","2090-216","Almeirim"
"0e4c8c185c65cb7901530f62b4c06f68edfb8d49",,"2025-05-10T08:37:00+00:00","2080-503","Almeirim"
"9a55e51ea67e8479e2d99b9c24ba0d12baafac20",,"2025-05-10T08:37:00+00:00","2080-512","Almeirim"
"7bd3944239d510e3cfa244d32602c9ed2e2aec93",,"2025-05-10T08:37:00+00:00","2080-516","Almeirim"
"0dedd602d88ada6ec92d20f7f3995807c6bbcb09",,"2025-05-10T08:37:00+00:00","2080-522","Almeirim"
"f89e4ff63f15e1a219b7de2325d115f4e0afc5c3",,"2025-05-10T08:37:00+00:00","2080-524","Almeirim"
"baa124d9a43819862f63149cf72aab5d8b81c732",,"2025-05-10T08:37:00+00:00","2080-526","Almeirim"
"f5c5981f982afd1df990b230041bb69f4291f9f0",,"2025-05-10T08:37:00+00:00","2080-555","Almeirim"
"65cfd2f9e232e0d8e2d59be2978d0fb13e4fb63e",,"2025-05-10T08:37:00+00:00","2080-564","Almeirim"
"c0df79390ac95f7f0a200625c9a7c325530197b9",,"2025-05-10T08:37:00+00:00","2080-568","Almeirim"
"2a91add86e0b59b3fbb4a25bc14412dff2909d2e",,"2025-05-10T08:37:00+00:00","2080-576","Almeirim"
"fc0afb3bb5d588d33ab11d013b164a5fac4ec575",,"2025-05-10T08:37:00+00:00","2080-584","Almeirim"
"621816fb9e8f4206b4a213b5ea8ec226de79ed91",,"2025-05-10T08:37:00+00:00","2080-588","Almeirim"
"8b44ee79d9da270c1079d9efee5225ea7c788072",,"2025-05-10T08:37:00+00:00","2080-593","Almeirim"
"4c968a1d6ab36120e2d7f0fd3c1b4d08e87cfa12",,"2025-05-10T08:37:00+00:00","2080-624","Almeirim"
"dc50b022ab2c4f1c779df574c4afcd8e125b25c2",,"2025-05-10T08:37:00+00:00","2080-635","Almeirim"
"c22e46b2cb2e07b6d92660485b60a8db7b9c1270",,"2025-05-10T08:37:00+00:00","2090-218","Almeirim"
