".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8adb73dd229860cdbc782daa3357d2f0969f02bb","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2120-185","Salvaterra de Magos"
"e0c3a11de76d3a44ede089347b5edb4dd172d406","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-027","Salvaterra de Magos"
"fabd717948272519df9213ee5f52034b97ab9928","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-034","Salvaterra de Magos"
"22abfb23cf1bbf32c8235c8eabb0dc80d79f8bd9","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-035","Salvaterra de Magos"
"6d5b6903bbe0c2f721d5e236bd583c87dba7fe04","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-037","Salvaterra de Magos"
"cec4cd0af45dd4f83a039caf17ded17e174b89da","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-043","Salvaterra de Magos"
"5cd8a1b4fa9297d7add0ba2bd0ab780f34539531","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-044","Salvaterra de Magos"
"557af8ebd8787ea623dcf17b7ff372920d36f4ae","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-045","Salvaterra de Magos"
"0d734faca6f19a1f260fb40fb97776f6326c6628","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-049","Salvaterra de Magos"
"b6fb887fec4916c45b83c37650bcd99087f9851c","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-054","Salvaterra de Magos"
"2abca9c3e0b04ed52283b05e81aff44ffce95f60","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-059","Salvaterra de Magos"
"dec89e3c7fc7cc8df0060bafcfebb3ca7bc85f4a","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-063","Salvaterra de Magos"
"fe0201cdb9f2136ad168f7bf80d0160e1cde8062","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2120-202","Salvaterra de Magos"
"b564bc1b57d8a5e254ca4a1ff006b27666f3abf6","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2120-217","Salvaterra de Magos"
"3f276429921f2b1dfdadac2a6064416a3c314bdf","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-012","Salvaterra de Magos"
"437e3bb1b3b6e1805018648ee040582735347209","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-030","Salvaterra de Magos"
"fa4792658b7c17b400a16dc7022174632fb74857","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-041","Salvaterra de Magos"
"068e86368b92f117544a727bedeff4e911e67a90","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-047","Salvaterra de Magos"
"2fc71525ff0c84cf508f677141c874b024f4c160","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-050","Salvaterra de Magos"
"fb3e763838c3d557894dc0c1091529b099c2138c","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-058","Salvaterra de Magos"
"5f68905fe0fefd684d40965d80597368c7f45e13","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-060","Salvaterra de Magos"
"08d55afd66b064e4ed2dd01da2020e84862bec34","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-061","Salvaterra de Magos"
"e539ed2bde92e7ba081c7ee34d4bc13056b63ee3","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-066","Salvaterra de Magos"
"8220d7209345aef802d8a12a1ef6d8fe22e7a0eb","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-101","Salvaterra de Magos"
"5f6a7cdf1bc005a1b20c560653c99059bdb5b3c2","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-401","Salvaterra de Magos"
"50e3a5860ea1d2d40a00c038ef1185c505a2544e","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2130-252","Benavente"
"2f63562ad167950584c9a5036334ece250f922d7","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2120-183","Salvaterra de Magos"
"d106fc3b9f9684ec4c822e38acee75d979c5fde5","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2120-184","Salvaterra de Magos"
"1b82e2bb361d61b356601a6c8973eadf77c9c829","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2120-186","Salvaterra de Magos"
"b3ca9ca2bb302d4ccf0b242cbd980461c84a42be","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2120-194","Salvaterra de Magos"
"a3913d425bab410f3549ddfa52f716b591a451e2","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-011","Salvaterra de Magos"
"c5586c4415b3e60a309693ff0b2d7e5215babcb8","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-036","Salvaterra de Magos"
"c911cc76f041a6afef15d8df5bedcdcb410ca205","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-048","Salvaterra de Magos"
"1f9f51d9da0c39f9009cec444567468d72f8e847","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-051","Salvaterra de Magos"
"fdc2cac2426cc226a246183431b9502337c2f6c3","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-052","Salvaterra de Magos"
"3c2f14a740abb727bfb6f83f2ac084db4ad1191e","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-053","Salvaterra de Magos"
"f91b3d5e1fedae582efbc6da349fec509a1cac70","2023-05-23T17:30:10.676Z","2023-05-23T18:23:00+00:00","2125-055","Salvaterra de Magos"
