".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"11e4aeff1db5eeebc6b04cd43daba1efd03c1d0b",,"2024-04-01T09:48:00+00:00","7100-041","Estremoz"
"4a35e26d0b5e31244237b574f20f4293c6449caa",,"2024-04-01T09:48:00+00:00","7150-390","Estremoz"
"12b85bc5dac71d39655f447942ff8370410dd4e4",,"2024-04-01T09:48:00+00:00","3730-520","Oliveira de Azeméis"
"c59243a4600ba7a97186b460e3974fa6c0742ee4",,"2024-04-01T09:48:00+00:00","3730-536","Oliveira de Azeméis"
"f26b5cac606b400801cec6f30d46e653e23d2f40",,"2024-04-01T09:48:00+00:00","4300-097","Porto"
"ab01bb1ec1ae14a2cf1252f7bda62f4c1475e809",,"2024-04-01T09:48:00+00:00","4300-105","Porto"
"0def9378ff1bcdaefbce6ac58f9a792a68f7e481",,"2024-04-01T09:48:00+00:00","4300-109","Porto"
"b7cf846e3193aa12a2cc1ac0eaab2c3e659605a9",,"2024-04-01T09:48:00+00:00","4300-142","Porto"
"26abee28034c8841f6f38da535ba1ba5122f9497",,"2024-04-01T09:48:00+00:00","4300-153","Porto"
"d1e542966127ae4804d5e66edf6189f2c84b6131",,"2024-04-01T09:48:00+00:00","4300-170","Porto"
"cd7748b24369bce86984120cfdb1fd564c38a50c",,"2024-04-01T09:48:00+00:00","4300-182","Porto"
"fbd8ef0e6a68a09a3d757f5f764435e3228b3118",,"2024-04-01T09:48:00+00:00","4300-450","Porto"
"61f0ade5ef6b806a29ddee48377c405164902547",,"2024-04-01T09:48:00+00:00","4300-538","Porto"
"a192bf5c9e56a754f066e42e4a580dcf51a6d508",,"2024-04-01T09:48:00+00:00","7100-040","Estremoz"
"4d51c89aef6d95833b14fd52326324953a2d822b",,"2024-04-01T09:48:00+00:00","7100-042","Estremoz"
"c9532bc9779965abc79cd1834ff6fe9bc0a77d21",,"2024-04-01T09:48:00+00:00","8005-422","Faro"
"1f1d1855ba2504aa03cd04b58e4dfa6ac3abd38f",,"2024-04-01T09:48:00+00:00","3720-026","Oliveira de Azeméis"
"c8d3fd4f9a125164f98ef0cd8f529a988687a167",,"2024-04-01T09:48:00+00:00","3730-525","Oliveira de Azeméis"
"c4defe2821b85b22c15e3cd416c0699d430f851f",,"2024-04-01T09:48:00+00:00","3730-552","Oliveira de Azeméis"
"37cb88c19f4f3b4353557a88acc41dbaa68d6b2a",,"2024-04-01T09:48:00+00:00","4300-007","Porto"
"080433fd50dd08890de5aa763b5b45623c29947e",,"2024-04-01T09:48:00+00:00","4300-011","Porto"
"b88622f00b704905688af48943e09abf44389a43",,"2024-04-01T09:48:00+00:00","4300-199","Porto"
"76b9fe422fd54bdf15a822954dfa1b94f0378365",,"2024-04-01T09:48:00+00:00","8135-162","Faro"
"85043a5704ae46ec6db5401cbfcd316d71daf075",,"2024-04-01T09:48:00+00:00","3720-011","Oliveira de Azeméis"
"8c962f8c21b40ab910708c9d815cd551e3145a7f",,"2024-04-01T09:48:00+00:00","3730-526","Oliveira de Azeméis"
"357ce9336fb4b7902a4419340fbe3a48b81b601c",,"2024-04-01T09:48:00+00:00","4300-023","Porto"
"3bd33c518de5bbe20c08fcaa5b1020a76bfed109",,"2024-04-01T09:48:00+00:00","4300-024","Porto"
"46d96fbab52e45b604fb1f06a3a322a826ad6a79",,"2024-04-01T09:48:00+00:00","4300-111","Porto"
"8ed7ce1226fff220277491d5a4d6fbc7125b103d",,"2024-04-01T09:48:00+00:00","4300-146","Porto"
"c576603343734f82f61a6c477b8972b594f14d77",,"2024-04-01T09:48:00+00:00","4300-147","Porto"
"a5e865aa027055e453da0857f97dea0abc11e888",,"2024-04-01T09:48:00+00:00","4300-168","Porto"
"ccaf9047d6f39b5821c7ab031ab5932ea4e5459b",,"2024-04-01T09:48:00+00:00","4300-169","Porto"
"8cf63e6e491a6a1ef298afcf5c546660db439e99",,"2024-04-01T09:48:00+00:00","4300-178","Porto"
"36958762b8dd9c600eec3e588ba483a612d1bfaf",,"2024-04-01T09:48:00+00:00","4300-181","Porto"
"a15e3d44b1690e22176c14f99aaddf057482283f",,"2024-04-01T09:48:00+00:00","4300-349","Porto"
"d859c7ae97818d13fb2e608325c40193cad67dd2",,"2024-04-01T09:48:00+00:00","4300-359","Porto"
