".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"150a97a93c1d9154ada7e5b0241759b85736a81d",,"2024-02-17T14:56:00+00:00","4950-853","Monção"
"af4d6ca378a0c0a78585a4318d013a84ba31763a",,"2024-02-17T14:56:00+00:00","4950-298","Monção"
"b6322a062e0afe9e15b525b88f53898ce2dbd986",,"2024-02-17T14:56:00+00:00","2845-498","Seixal"
"86edb7a6cbe21887eef96971a53e29588e942dc3",,"2024-02-17T14:56:00+00:00","4950-850","Monção"
"373f25cfb4cb7b5e28826475b6e4f256b1079a76",,"2024-02-17T14:56:00+00:00","2845-483","Seixal"
"c9ca177324a38b7822e8912b31e8db7a778e3966",,"2024-02-17T14:56:00+00:00","2845-499","Seixal"
"27a0ebb46da6a577117064f62c153bdc8fe879de",,"2024-02-17T14:56:00+00:00","2845-513","Seixal"
"b589d194629a9cb8082f325edcf6492146a461ff",,"2024-02-17T14:56:00+00:00","4950-800","Monção"
"227cf2fa7af1511ff65a470d9ebe3d3f2d96be64",,"2024-02-17T14:56:00+00:00","2845-502","Seixal"
"fff5f05ed76c10afcf10a18d0f0dff0e7cd54ad5",,"2024-02-17T14:56:00+00:00","2845-510","Seixal"
"a883107700426d75c6a72d1cc1c11c73451915e7",,"2024-02-17T14:56:00+00:00","2845-516","Seixal"
