".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"621c9a3386444ae5cf90c145215391d3c2d113bc",,"2025-01-30T14:55:00+00:00","2460-699","Alcobaça"
"1e52a4a5181868daada11cb8c78a17852fd01d68",,"2025-01-30T14:55:00+00:00","4700-269","Braga"
"7ec508c93e82d9403daefc45011dcb0340997bac",,"2025-01-30T14:55:00+00:00","4700-270","Braga"
"f7e9ee8e7f2890caa598c88bcc3f7f7ef3e19b17",,"2025-01-30T14:55:00+00:00","4700-277","Braga"
"ec6a79b25a55389da99de16bbba8ab74acbf6bab",,"2025-01-30T14:55:00+00:00","4700-283","Braga"
"03b4fb8785531b89eceb93e76ac4039d3e1ce696",,"2025-01-30T14:55:00+00:00","4700-292","Braga"
"1e2bae9a5974d66a651d56b30cdf8abe2aad751b",,"2025-01-30T14:55:00+00:00","4700-356","Braga"
"86c16f26929a40fc799bb1cc5d868659b5de9af5",,"2025-01-30T14:55:00+00:00","4700-359","Braga"
"cea73a852c5368c1381ee00be8c6804f6df37ef3",,"2025-01-30T14:55:00+00:00","4700-392","Braga"
"1895d7c327c82fdc7c43e47f37826b238e9f1472",,"2025-01-30T14:55:00+00:00","4700-409","Braga"
"167e2b7b254bc40b4b8c823a84b0c8d1f4573a71",,"2025-01-30T14:55:00+00:00","4700-432","Braga"
"d6c09851e91c049f331c7175c8da4027875bfab1",,"2025-01-30T14:55:00+00:00","2025-333","Santarém"
"d977b8ae7c56cd88d6284cd157f3b5d705ecc338",,"2025-01-30T14:55:00+00:00","2025-336","Santarém"
"95824b893c8eafe4a556ec850ddb45a006617ed9",,"2025-01-30T14:55:00+00:00","2025-395","Santarém"
"ebf4a515d113e200e6d95d57dafa746e24816bed",,"2025-01-30T14:55:00+00:00","8200-413","Silves"
"420c83d35356a0e67bb2c8b84a55839005a39281",,"2025-01-30T14:55:00+00:00","8200-429","Silves"
"e0d8c65fcf8f40994ff66f3c61e8f931a4bfe5a2",,"2025-01-30T14:55:00+00:00","8200-431","Silves"
"15c08ab4786456da29153d0169024412fd624eac",,"2025-01-30T14:55:00+00:00","8200-438","Silves"
"04bc5b1f1c067b0aed49a817ed88711fb423b41a",,"2025-01-30T14:55:00+00:00","8200-449","Silves"
"b5f7d3f6d9e6f696295988fca53304c02e53eb50",,"2025-01-30T14:55:00+00:00","8200-614","Silves"
"a3f3dedc2c0443a12196acb63821f29b1811338f",,"2025-01-30T14:55:00+00:00","8365-087","Silves"
"0b3f8516faae5af4641c74de8224a76bd0c0565e",,"2025-01-30T14:55:00+00:00","4700-105","Braga"
"86d7cccb0dabf7ab610667124e681eddbdf009e1",,"2025-01-30T14:55:00+00:00","4700-234","Braga"
"d9d19b6b3802fe0db53147b70fc2a59f86b3f020",,"2025-01-30T14:55:00+00:00","4700-254","Braga"
"b98257bb27bbb674120440b2850b6a1c42615e1b",,"2025-01-30T14:55:00+00:00","4700-262","Braga"
"acfa40d16bad97abed40c84302f4d545256a9f72",,"2025-01-30T14:55:00+00:00","4700-268","Braga"
"96aa438c1dfef30ade1f4bdbf3fae5efb50d1de0",,"2025-01-30T14:55:00+00:00","4700-271","Braga"
"d691195cfa3ee1010a3db2dc1dbce97592b8532f",,"2025-01-30T14:55:00+00:00","4700-416","Braga"
"85f9046b4e841f94d6947050c390aa9501826263",,"2025-01-30T14:55:00+00:00","4700-431","Braga"
"b19ef79f747d398516e6288cfe3e59fa90762c9f",,"2025-01-30T14:55:00+00:00","4700-442","Braga"
"faac17b3572489ddb4508aabde29d70af9d6a192",,"2025-01-30T14:55:00+00:00","4700-445","Braga"
"e6647aa11a5789c193522227fbd9800a6a9e64dc",,"2025-01-30T14:55:00+00:00","8200-417","Silves"
"03163bdcb903eccb65fdbf7159a0faf3a34ab3cb",,"2025-01-30T14:55:00+00:00","8200-434","Silves"
"fed259ead4886aabb01b1faba30d25675fa1ed64",,"2025-01-30T14:55:00+00:00","8200-441","Silves"
"d69222964ecfe8c686a0f8b79bc09a3151014cfa",,"2025-01-30T14:55:00+00:00","8200-443","Silves"
"4710058f7b2640b2bf9827abf6c87d436056e8b7",,"2025-01-30T14:55:00+00:00","8200-447","Silves"
"63adea27cce9bab26850560583bc555b55009a2b",,"2025-01-30T14:55:00+00:00","4700-044","Braga"
"27c3ad0909d074c96749c35a19e130fcc74f4ba0",,"2025-01-30T14:55:00+00:00","4700-255","Braga"
"89965888ab6e8793714bee36c0300db67d8bbb7d",,"2025-01-30T14:55:00+00:00","4700-275","Braga"
"1b0980416d47600e819f9f07ac72c4ccc30fc193",,"2025-01-30T14:55:00+00:00","4700-284","Braga"
"a6d12b618f6a705541ecc7513ad37baf25429890",,"2025-01-30T14:55:00+00:00","4700-290","Braga"
"b3d78b8baf78091bff3093c5e33dc5d5298a1687",,"2025-01-30T14:55:00+00:00","4700-304","Braga"
"4b40d15791add027cea2134ee6b2dac6fd64c72b",,"2025-01-30T14:55:00+00:00","4700-355","Braga"
"d1520c5987ca3a45c816bf037256332c12221217",,"2025-01-30T14:55:00+00:00","4700-363","Braga"
"8c8efd6555b112ebe54f9efc17afac44407f05cf",,"2025-01-30T14:55:00+00:00","4700-370","Braga"
"11d85b4eba053eeb9f2feb672cdc390155ffedd1",,"2025-01-30T14:55:00+00:00","4700-410","Braga"
"ec567ad74f4fdd0dcb31074a26b5c48fbbc20bbe",,"2025-01-30T14:55:00+00:00","4700-411","Braga"
"aa868d52886e5dab224a07016dc2769c9272f453",,"2025-01-30T14:55:00+00:00","4700-418","Braga"
"8b245241941438e59fb6c5b0645b8ff101e2dd7a",,"2025-01-30T14:55:00+00:00","4700-428","Braga"
"3a172c6cf4d587bbf1bda6debbf106bcbb54bcec",,"2025-01-30T14:55:00+00:00","4700-430","Braga"
"97d4b833c43b12f094b0138aacd684166dceb9bb",,"2025-01-30T14:55:00+00:00","4700-433","Braga"
"1c25a53c92fd6a859056ef1a27273a2f6341c707",,"2025-01-30T14:55:00+00:00","4700-434","Braga"
