".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"67e2a33c6e549f660b4ea0afbcbe269952b3b739","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-040","Abrantes"
"370e7a308d3ce93499f643d822d0c7cc40f77a42","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-102","Abrantes"
"189b26b2dcc1aae9870d62d0d4a0e300117d834f","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-106","Abrantes"
"59d662ac7de94e507e4519c305692080c11e03c0","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-111","Abrantes"
"e4a95c6810988aec1f3ce1199d10f669d21578a6","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-196","Abrantes"
"5ddc0112c4ac8c76294ead47ac0401b7c3ef14e1","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-241","Abrantes"
"ae4578d5fcc43f8e85a970109a63d0a9b66f0162","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-301","Abrantes"
"7c47e0c28de15e9d2e644b7fbde5a0edae5d6290","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-316","Abrantes"
"49093a16b79fcfc71e737e43d75185277d0747f2","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-372","Abrantes"
"3667227098c945d6243e308b8c89954ef1e20a17","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-390","Abrantes"
"1b1139dbafa239abb5d99734ed8c22fb99ff41c7","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-397","Abrantes"
"7bd1ed78d808351c11453f21a6ea4d594199937d","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-034","Abrantes"
"9ea879b379f67c920a9ee3fecb20245d6f0929f0","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-037","Abrantes"
"905ea431def7b001270f084305ba8dc259056108","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-049","Abrantes"
"5fb4ada110789d91897e4d214ddf3381fb67f421","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-050","Abrantes"
"7633d49d3763dbf67987dc5c8fe665ed14c4cde1","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-122","Abrantes"
"76f26a0678f84f361c7ed6bed0d73e5d2be584a6","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-200","Abrantes"
"1cbd36cace2c80d037d6d2bba1b51e8de91f5004","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-235","Abrantes"
"7077fbece753438b038599516159d20e19d64a22","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-239","Abrantes"
"ba3bb31c6859d503cd25d3c5fc841b0498044dbc","2023-01-16T04:15:02.79Z","2023-01-16T04:12:00+00:00","2200-302","Abrantes"
