".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e226f4fda8f1c6745d2679c9a5da3540533de93d",,"2025-05-03T17:22:00+00:00","3730-032","Vale de Cambra"
"40da3a604318510bf3c3355fa71f74187ea4d2c3",,"2025-05-03T17:22:00+00:00","3730-033","Vale de Cambra"
"ef7dd71c54b76bade1267e228a4662e787bb5d63",,"2025-05-03T17:22:00+00:00","3730-041","Vale de Cambra"
"cfe4514c6215f83548cab549ebf3c5cdefc3073f",,"2025-05-03T17:22:00+00:00","3730-051","Vale de Cambra"
"08781c9ffc1d3b224b387895c3ecc65e7e92782f",,"2025-05-03T17:22:00+00:00","3730-052","Vale de Cambra"
"40631c453905ec5d3243ade1ddddc82ce3bed83f",,"2025-05-03T17:22:00+00:00","3730-071","Vale de Cambra"
"057596f0f069cab525354b1e00a83cea8e870e36",,"2025-05-03T17:22:00+00:00","3730-073","Vale de Cambra"
"3b5a243d35db683dfe4ccbb89f8ecedbd36dfd21",,"2025-05-03T17:22:00+00:00","3730-078","Vale de Cambra"
"8d56f6005704a269ebeb24dc2ce7274bda283184",,"2025-05-03T17:22:00+00:00","3730-080","Vale de Cambra"
"bfcdcc6144f02c96d172a044a1571c20164804d2",,"2025-05-03T17:22:00+00:00","3730-091","Vale de Cambra"
"23730434577a8d90cea2c7c8dc4e4115e714cf17",,"2025-05-03T17:22:00+00:00","3730-040","Vale de Cambra"
"444b28c4a23bc581e9f7bf51dc100e9755f193be",,"2025-05-03T17:22:00+00:00","3730-043","Vale de Cambra"
"840c5a20dca4482b3f8baa09a4466eaa5415f744",,"2025-05-03T17:22:00+00:00","3730-047","Vale de Cambra"
"3dc75132340568434ae6beec7ab4a7981551be2f",,"2025-05-03T17:22:00+00:00","3730-050","Vale de Cambra"
"6079996db8721d57c4938b09fff4ededd829092c",,"2025-05-03T17:22:00+00:00","3730-061","Vale de Cambra"
"4073eca493fac7ece9153142dbde874c927ba900",,"2025-05-03T17:22:00+00:00","3730-062","Vale de Cambra"
"f8d52f0d719a1b950422149c60397ee508bf482f",,"2025-05-03T17:22:00+00:00","3730-063","Vale de Cambra"
"e5d1526671c3d17f49e9c0a626e0c4db5a7ab913",,"2025-05-03T17:22:00+00:00","3730-075","Vale de Cambra"
"27b0271e91241c252d9b3cdf7495f283acc09832",,"2025-05-03T17:22:00+00:00","3730-030","Vale de Cambra"
"bf8e481c216a03e039c8c9c12338fcc6d21b9f65",,"2025-05-03T17:22:00+00:00","3730-035","Vale de Cambra"
"44764f9b1e47f7f7ea391ba6dcb7a55de4793731",,"2025-05-03T17:22:00+00:00","3730-058","Vale de Cambra"
"037758c5a4cc7b0a7a391ac03ac99d7f9366c7bd",,"2025-05-03T17:22:00+00:00","3730-064","Vale de Cambra"
"03ee1de05e34ccf5f8931d8b0a7ed097746876c7",,"2025-05-03T17:22:00+00:00","3730-065","Vale de Cambra"
"81903a18ab1bcea66a8277c24154ea95a1ccffce",,"2025-05-03T17:22:00+00:00","3730-069","Vale de Cambra"
"f2060aba2ba7135fba5e8e846f3dbb8190f5a86f",,"2025-05-03T17:22:00+00:00","3730-072","Vale de Cambra"
"37c0ea2c6722f915bb445c41769fadc9cd1ec08b",,"2025-05-03T17:22:00+00:00","3730-076","Vale de Cambra"
"f24bc92cb36db756d41a1ef5289baba7b6792719",,"2025-05-03T17:22:00+00:00","3730-079","Vale de Cambra"
