".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"86e54c506209abc717ea3a44e4a654d76ee2c31e","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-054","Pombal"
"851622901a03def175ece9f3fe2f27d6b8126957","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-056","Pombal"
"836131a45500b3432e49b7a59d425f312444f851","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-063","Pombal"
"3e99536de19fafe0a8ef84a3e48484575b98c039","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-089","Pombal"
"524147a5349fb78c4ceefed59bc3b414a4619fed","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-464","Pombal"
"2dfbb5d58bf90407363ee77acb5cd4e4676b4c03","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-466","Pombal"
"d335be8c6ad762adc7952c8778349095a19d9751","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","2400-154","Leiria"
"224886cfd61d2976c54b7ca337c58073ce086dab","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-069","Pombal"
"1ce535fa09b81d51338fb8826fb823b7c0de2dc9","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-075","Pombal"
"7a0f39da193af6ce3ceb52f302943a1f43f5744a","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-101","Pombal"
"41f544c98be49697ba2b5829bc1ffdb48d901c2a","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-167","Pombal"
"404f8950d630b7562b65c7dec3cd28d67bc84f97","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-185","Pombal"
"0a15bde40e4584894836efc0043bad7e20229643","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-463","Pombal"
"0eed119a05bd0e79ead816998197b06dc5f5f59e","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-057","Pombal"
"6592a9d432d2f12353596552ba44936065badd63","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-058","Pombal"
"5220ea53f82326de66111a2e70f7515b40840f66","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-064","Pombal"
"dc1ac555f334410eb76eaa46ce4d6f2d1d290f62","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-148","Pombal"
"21612f936b830a0d2fc4d3a9b655319f87bb68e1","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-178","Pombal"
"8d6093d7831c054aadfe7af8fcbc28f5e29b2f1c","2023-06-07T20:00:08.67Z","2023-06-07T20:56:00+00:00","3105-550","Pombal"
